Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.010314	0.014440	 0.074555	 0.335136	 0.152628	 0.158524	0.045190	 0.119303	 0.090415	-0.000507	0.000000	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.029281	0.025940	0.065592	 0.186204	 0.208569	 0.060720	 0.113439	0.126677	 0.104686	 0.079337	-0.000445	0.000000	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.016745	0.000000	0.069482	 0.171062	 0.131095	 0.128766	 0.245957	0.063616	 0.098813	 0.074886	-0.000420	0.000000	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.027711	0.011246	0.100194	 0.066368	 0.149955	 0.162653	 0.148368	0.058331	 0.156918	 0.118922	-0.000667	0.000000	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.005485	0.001405	0.014923	 0.011582	 0.181121	 0.100577	 0.204052	0.113779	 0.209327	 0.158640	-0.000890	0.000000	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.064065	0.037447	0.054879	 0.063433	 0.347974	 0.053305	 0.156635	0.048493	 0.099093	 0.075098	-0.000421	0.000000	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.001701	0.004673	0.004673	 0.051848	 0.051848	 0.310678	 0.310678	0.070851	 0.042576	 0.150474	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.078508	0.030927	 0.074006	 0.223593	 0.165469	 0.113464	0.018658	 0.088976	 0.206397	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.058064	0.040686	0.100246	 0.150629	 0.191775	 0.100627	 0.122314	0.110049	 0.037838	 0.087772	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.006501	0.000000	0.000000	 0.068636	 0.105200	 0.234520	 0.168048	0.109542	 0.144725	 0.163331	-0.000503	0.000000	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.007329	0.064413	0.040258	 0.086055	 0.123658	 0.036206	 0.072411	0.026306	 0.255691	 0.288562	-0.000889	0.000000	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.030848	0.000000	0.000000	 0.091319	 0.365277	 0.241007	 0.053163	0.218384	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.011510	0.000000	0.103466	 0.044295	 0.318014	 0.305478	 0.080667	0.136570	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.004445	0.000000	0.000000	 0.030699	 0.073679	 0.107745	 0.264000	0.150672	 0.173528	 0.195837	-0.000604	0.000000	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.022386	0.000000	0.000000	 0.068478	 0.251823	 0.048868	 0.133744	0.055802	 0.197122	 0.222463	-0.000686	0.000000	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.001722	0.001555	0.001555	 0.053924	 0.053924	 0.284209	 0.284209	0.079885	 0.034337	 0.204682	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.018953	 0.072533	 0.047946	 0.040147	 0.035424	0.252328	 0.222809	 0.309860	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.016187	0.023881	0.048269	 0.080945	 0.110257	 0.087844	 0.150560	0.172222	 0.129600	 0.180234	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.005844	0.003137	0.014341	 0.044238	 0.093619	 0.152941	 0.175073	0.103809	 0.197268	 0.210451	-0.000721	0.000000	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.032981	0.010116	0.096103	 0.048768	 0.397109	 0.188276	 0.186412	0.040235	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.015314	0.000000	0.007046	 0.072788	 0.047986	 0.188268	 0.113394	0.162667	 0.190258	 0.202973	-0.000695	0.000000	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.015799	0.000000	0.073298	 0.085106	 0.172992	 0.236648	 0.252722	0.076328	 0.042219	 0.045041	-0.000154	0.000000	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.008092	0.000000	0.017685	 0.060113	 0.187463	 0.143389	 0.135843	0.157032	 0.140745	 0.150151	-0.000514	0.000000	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.020047	0.000000	0.015372	 0.062815	 0.146097	 0.176195	 0.185260	0.066522	 0.158829	 0.169443	-0.000580	0.000000	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001780	0.002477	0.002477	 0.054190	 0.054190	 0.323534	 0.323534	0.106662	 0.027589	 0.103565	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.020836	 0.081326	 0.227644	 0.018091	0.201054	 0.186736	 0.264313	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.015137	0.008482	0.061920	 0.124052	 0.082177	 0.106626	 0.171180	0.163730	 0.110413	 0.156284	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.002800	0.000000	0.003032	 0.033381	 0.117199	 0.310312	 0.107699	0.126033	 0.145186	 0.154888	-0.000530	0.000000	0.000000	0.000000	0.000000
