Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.014397	0.017580	0.005399	0.038206	0.074198	0.009552	0.226243	0.015209	0.599217	0.000000	0.000000
AL, 00200	0.030396	0.047635	0.000000	0.000000	0.053306	0.012022	0.129846	0.019012	0.707782	0.000000	0.000000
AL, 00301	0.104279	0.000000	0.038380	0.008255	0.053732	0.024477	0.058413	0.035708	0.676755	0.000000	0.000000
AL, 00302	0.048178	0.000000	0.026112	0.009930	0.059212	0.085691	0.058413	0.020780	0.691683	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003790	0.002041	0.013118	0.000000	0.506834	0.014296	0.459921	0.000000	0.000000
AL, 00500	0.010411	0.000000	0.024292	0.024292	0.034702	0.000000	0.211932	0.005430	0.688941	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.027846	0.105522	0.000000	0.150238	0.000000	0.716395	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.006916	0.015035	0.000000	0.000601	0.416311	0.000000	0.561136	0.000000	0.000000
AL, 00800	0.007511	0.000000	0.005758	0.007010	0.014897	0.000000	0.412993	0.010715	0.541116	0.000000	0.000000
AL, 00900	0.000000	0.039410	0.040641	0.000000	0.027094	0.000000	0.312733	0.000000	0.580121	0.000000	0.000000
AL, 01000	0.000000	0.022004	0.000000	0.008668	0.022226	0.008668	0.564586	0.004266	0.369581	0.000000	0.000000
AL, 01100	0.000000	0.014001	0.000000	0.000000	0.056587	0.008750	0.468436	0.049168	0.403058	0.000000	0.000000
AL, 01200	0.021688	0.010613	0.029879	0.000000	0.020765	0.042223	0.128927	0.050964	0.694941	0.000000	0.000000
AL, 01301	0.058181	0.020486	0.000000	0.019667	0.144224	0.027042	0.057256	0.000000	0.673142	0.000000	0.000000
AL, 01302	0.015185	0.000000	0.042403	0.012893	0.084519	0.114602	0.057256	0.138902	0.534240	0.000000	0.000000
AL, 01303	0.058624	0.000000	0.017723	0.024199	0.037492	0.131563	0.057256	0.041852	0.631291	0.000000	0.000000
AL, 01304	0.013839	0.000000	0.063044	0.074320	0.075857	0.042542	0.057256	0.000000	0.673142	0.000000	0.000000
AL, 01305	0.012816	0.053096	0.065455	0.012816	0.078271	0.047146	0.057256	0.002460	0.670683	0.000000	0.000000
AL, 01400	0.007165	0.000000	0.009724	0.033265	0.000000	0.001024	0.640900	0.000000	0.307923	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.091381	0.076760	0.233162	0.000000	0.598697	0.000000	0.000000
AL, 01600	0.029776	0.006143	0.031650	0.024675	0.042165	0.043519	0.178806	0.041635	0.601631	0.000000	0.000000
AL, 01700	0.003348	0.003794	0.014729	0.003794	0.004463	0.008034	0.788729	0.000000	0.173109	0.000000	0.000000
AL, 01800	0.003051	0.007120	0.000000	0.000000	0.033819	0.025427	0.497598	0.031478	0.401507	0.000000	0.000000
AL, 01900	0.050405	0.039756	0.031710	0.023191	0.034313	0.020943	0.240797	0.018058	0.540828	0.000000	0.000000
AL, 02000	0.062189	0.034653	0.013304	0.048266	0.035890	0.039603	0.115319	0.025011	0.625764	0.000000	0.000000
AL, 02100	0.007380	0.006339	0.015138	0.019679	0.026869	0.002081	0.316158	0.000000	0.606357	0.000000	0.000000
AL, 02200	0.000000	0.005895	0.000000	0.005895	0.034420	0.002662	0.656827	0.000000	0.294300	0.000000	0.000000
AL, 02300	0.000000	0.015125	0.013135	0.025872	0.034231	0.000000	0.379930	0.021118	0.510590	0.000000	0.000000
AL, 02400	0.027831	0.009779	0.022378	0.011095	0.077853	0.003949	0.305011	0.003903	0.538201	0.000000	0.000000
AL, 02500	0.012376	0.004069	0.043401	0.027804	0.015936	0.013902	0.321128	0.009967	0.551418	0.000000	0.000000
AL, 02600	0.023295	0.001582	0.032641	0.011935	0.025739	0.020850	0.215572	0.016376	0.652010	0.000000	0.000000
AL, 02701	0.047503	0.047503	0.038947	0.002951	0.015933	0.019178	0.206053	0.298723	0.323209	0.000000	0.000000
AL, 02702	0.048529	0.006567	0.052373	0.005606	0.043404	0.015536	0.206053	0.000000	0.621932	0.000000	0.000000
AL, 02703	0.031081	0.000000	0.000000	0.019023	0.045817	0.076094	0.206053	0.000000	0.621932	0.000000	0.000000
AR, 00100	0.037080	0.016163	0.026241	0.007987	0.051722	0.009318	0.067053	0.060138	0.724298	0.000000	0.000000
AR, 00200	0.083970	0.011827	0.069778	0.032878	0.031696	0.091303	0.074643	0.016413	0.587492	0.000000	0.000000
AR, 00300	0.000000	0.034467	0.009112	0.022186	0.000000	0.008716	0.348630	0.025721	0.551167	0.000000	0.000000
AR, 00400	0.002420	0.012618	0.004321	0.019359	0.008124	0.002420	0.453778	0.000000	0.496961	0.000000	0.000000
AR, 00500	0.034240	0.031498	0.003544	0.095097	0.018859	0.005818	0.144362	0.011393	0.655187	0.000000	0.000000
AR, 00600	0.000000	0.023441	0.000000	0.025709	0.125521	0.038564	0.281336	0.000000	0.505430	0.000000	0.000000
AR, 00700	0.000000	0.037976	0.000000	0.056964	0.000000	0.000000	0.522875	0.000000	0.382186	0.000000	0.000000
AR, 00800	0.060433	0.025785	0.000000	0.033037	0.015310	0.016921	0.467159	0.006625	0.374731	0.000000	0.000000
AR, 00900	0.122008	0.020975	0.045355	0.021305	0.034812	0.007687	0.101674	0.016377	0.629807	0.000000	0.000000
AR, 01000	0.053690	0.017897	0.039174	0.003977	0.025055	0.112350	0.101674	0.021322	0.624861	0.000000	0.000000
AR, 01100	0.066656	0.010801	0.020136	0.013964	0.035179	0.004552	0.221505	0.013621	0.613587	0.000000	0.000000
AR, 01200	0.037767	0.010942	0.004236	0.005471	0.022237	0.000000	0.224436	0.000000	0.694911	0.000000	0.000000
AR, 01300	0.058999	0.046767	0.000000	0.029499	0.000000	0.000000	0.279494	0.000000	0.585240	0.000000	0.000000
AR, 01400	0.015506	0.089354	0.000000	0.035216	0.056241	0.016031	0.094649	0.019745	0.673258	0.000000	0.000000
AR, 01500	0.019764	0.007734	0.010312	0.002578	0.016327	0.000000	0.452871	0.014797	0.475617	0.000000	0.000000
AR, 01600	0.057047	0.009392	0.013914	0.016001	0.020523	0.018784	0.325433	0.000000	0.538906	0.000000	0.000000
AR, 01700	0.023680	0.004461	0.006063	0.002974	0.009952	0.000000	0.607609	0.000000	0.345260	0.000000	0.000000
AR, 01800	0.029581	0.025705	0.000000	0.000000	0.003264	0.000000	0.635034	0.000000	0.306417	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018580	0.036051	0.000000	0.000000	0.599294	0.000000	0.346075	0.000000	0.000000
AR, 02000	0.017401	0.000000	0.045822	0.005220	0.041762	0.011600	0.424718	0.000000	0.453477	0.000000	0.000000
AZ, 00100	0.110831	0.000000	0.061898	0.012965	0.016729	0.049351	0.081480	0.004749	0.661996	0.000000	0.000000
AZ, 00101	0.062126	0.000000	0.053407	0.037058	0.057766	0.041417	0.081480	0.057359	0.609386	0.000000	0.000000
AZ, 00102	0.163062	0.007604	0.000000	0.025346	0.000000	0.055762	0.081480	0.000000	0.666745	0.000000	0.000000
AZ, 00103	0.059873	0.000000	0.072922	0.014584	0.028401	0.075993	0.081480	0.000000	0.666745	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.093122	0.079326	0.041388	0.037939	0.081480	0.000000	0.666745	0.000000	0.000000
AZ, 00105	0.015454	0.011591	0.042499	0.009659	0.070188	0.102384	0.081480	0.000000	0.666745	0.000000	0.000000
AZ, 00106	0.085090	0.000000	0.007577	0.000000	0.083925	0.075183	0.081480	0.066233	0.600512	0.000000	0.000000
