Location,Vintage,Heating Fuel,100% Efficiency,None,Count,Weight
H1C1 OR,1950s,electricity,0.559313097989,0.440686902011,7,10014.82
H1C1 OR,1950s,fuel oil,0.0,1.0,1,1612.69
H1C1 OR,1950s,natural gas,0.0,1.0,5,30251.15
H1C1 OR,1950s,other fuel,0.0,1.0,2,9877.63
H1C1 OR,1960s,electricity,0.141885499688,0.858114500312,14,42471.5
H1C1 OR,1960s,fuel oil,0.0,1.0,1,1612.69
H1C1 OR,1960s,natural gas,0.0,1.0,11,49659.83
H1C1 OR,1960s,other fuel,0.0,1.0,1,1188.02
H1C1 OR,1970s,electricity,0.105380449182,0.894619550818,24,65787.63
H1C1 OR,1970s,natural gas,0.0,1.0,6,24362.25
H1C1 OR,1970s,other fuel,0.0,1.0,4,6026.09
H1C1 OR,1980s,electricity,0.110674185448,0.889325814552,6,14571.51
H1C1 OR,1980s,natural gas,0.0,1.0,6,25211.59
H1C1 OR,1980s,other fuel,0.0,1.0,2,2800.71
H1C1 OR,1990s,electricity,0.419565891473,0.580434108527,11,23542.5
H1C1 OR,1990s,fuel oil,0.0,1.0,1,1612.69
H1C1 OR,1990s,natural gas,0.0,1.0,13,65765.04
H1C1 OR,1990s,other fuel,0.0,1.0,2,3225.38
H1C1 OR,2000s,electricity,0.0473913268949,0.952608673105,10,25068.3
H1C1 OR,2000s,natural gas,0.0,1.0,9,38458.79
H1C1 OR,2010s,electricity,0.0,1.0,1,1612.69
H1C1 OR,2010s,natural gas,0.0,1.0,1,6932.73
H1C1 OR,2010s,other fuel,0.0,1.0,1,8264.94
H1C1 OR,pre-1950,electricity,0.474930591082,0.525069408918,17,43492.25
H1C1 OR,pre-1950,fuel oil,0.0,1.0,1,6932.73
H1C1 OR,pre-1950,natural gas,0.0,1.0,7,14485.52
H1C1 OR,pre-1950,other fuel,0.0,1.0,8,19129.1
H1C1 WA,1950s,electricity,0.645593405825,0.354406594175,24,40882.14
H1C1 WA,1950s,fuel oil,0.0,1.0,9,17932.26
H1C1 WA,1950s,natural gas,0.0,1.0,23,58353.35
H1C1 WA,1950s,other fuel,0.0,1.0,5,12045.85
H1C1 WA,1950s,propane,0.0,1.0,1,2079.99
H1C1 WA,1960s,electricity,0.411189426311,0.588810573689,30,64209.19
H1C1 WA,1960s,fuel oil,0.0,1.0,1,1524.76
H1C1 WA,1960s,natural gas,0.0,1.0,44,136864.49
H1C1 WA,1960s,none,0.0,1.0,1,2079.99
H1C1 WA,1960s,other fuel,0.0,1.0,3,6163.69
H1C1 WA,1970s,electricity,0.435777261226,0.564222738774,46,117583.12
H1C1 WA,1970s,fuel oil,0.0,1.0,2,6421.18
H1C1 WA,1970s,natural gas,0.0,1.0,21,75494.32
H1C1 WA,1970s,other fuel,0.0,1.0,10,19780.05
H1C1 WA,1970s,propane,0.0,1.0,1,2079.99
H1C1 WA,1980s,electricity,0.323842645884,0.676157354116,34,100643.57
H1C1 WA,1980s,natural gas,0.0,1.0,19,64487.09
H1C1 WA,1980s,other fuel,0.0,1.0,4,16020.34
H1C1 WA,1980s,propane,0.0,1.0,1,4956.49
H1C1 WA,1990s,electricity,0.373668496662,0.626331503338,25,57388.14
H1C1 WA,1990s,natural gas,0.0,1.0,30,89860.6
H1C1 WA,1990s,none,0.0,1.0,1,2079.99
H1C1 WA,1990s,other fuel,0.0,1.0,2,6440.17
H1C1 WA,2000s,electricity,0.142888455555,0.857111544445,14,44938.41
H1C1 WA,2000s,natural gas,0.0,1.0,34,113408.68
H1C1 WA,2000s,other fuel,0.0,1.0,4,16020.34
H1C1 WA,2000s,propane,0.0,1.0,1,4956.49
H1C1 WA,2010s,natural gas,0.0,1.0,2,4083.7
H1C1 WA,pre-1950,electricity,0.747079967178,0.252920032822,51,92231.84
H1C1 WA,pre-1950,fuel oil,0.0,1.0,20,39170.53
H1C1 WA,pre-1950,natural gas,0.0,1.0,114,200495.01
H1C1 WA,pre-1950,other fuel,0.0,1.0,10,24573.43
H1C1 WA,pre-1950,propane,0.0,1.0,4,14072.96
H1C2,1950s,electricity,0.0,1.0,1,8264.94
H1C2,1950s,natural gas,0.0,1.0,3,22130.4
H1C2,1950s,propane,0.0,1.0,1,1612.69
H1C2,1960s,electricity,0.163266897019,0.836733102981,2,9877.63
H1C2,1960s,fuel oil,0.0,1.0,2,8545.42
H1C2,1960s,natural gas,0.0,1.0,9,74403.94
H1C2,1960s,other fuel,0.0,1.0,1,8264.94
H1C2,1970s,electricity,0.0,1.0,5,30694.36
H1C2,1970s,natural gas,0.0,1.0,4,27730.92
H1C2,1970s,other fuel,0.0,1.0,2,8545.42
H1C2,1980s,electricity,0.0728111593602,0.92718884064,3,22148.94
H1C2,1980s,natural gas,0.0,1.0,5,34663.65
H1C2,1980s,other fuel,0.0,1.0,1,6932.73
H1C2,1990s,electricity,0.0,1.0,1,12271.31
H1C2,1990s,natural gas,0.0,1.0,2,19204.04
H1C2,1990s,none,0.0,1.0,1,6932.73
H1C2,1990s,other fuel,0.0,1.0,1,1612.69
H1C2,2000s,electricity,0.188719805463,0.811280194537,2,8545.42
H1C2,2000s,natural gas,0.0,1.0,3,15769.74
H1C2,pre-1950,electricity,1.0,0.0,2,16529.88
H1C2,pre-1950,fuel oil,0.0,1.0,3,21129.09
H1C2,pre-1950,natural gas,0.0,1.0,13,96786.54
H1C2,pre-1950,other fuel,0.0,1.0,4,23761.63
H1C3,1950s,electricity,0.49713923276,0.50286076724,3,7615.09
H1C3,1950s,natural gas,0.0,1.0,7,26500.32
H1C3,1950s,other fuel,0.0,1.0,2,3808.56
H1C3,1960s,electricity,0.10476303432,0.89523696568,3,11382.45
H1C3,1960s,natural gas,0.0,1.0,4,12969.97
H1C3,1970s,electricity,0.0803297079408,0.919670292059,13,47127.77
H1C3,1970s,natural gas,0.0,1.0,3,11357.28
H1C3,1970s,none,0.0,1.0,1,1904.28
H1C3,1970s,other fuel,0.0,1.0,2,5690.04
H1C3,1980s,electricity,0.0,1.0,1,12271.31
H1C3,1980s,natural gas,0.0,1.0,4,12969.97
H1C3,1980s,other fuel,0.0,1.0,1,1904.28
H1C3,1990s,electricity,0.108090228789,0.891909771211,7,14919.85
H1C3,1990s,natural gas,0.0,1.0,7,24618.84
H1C3,1990s,other fuel,0.0,1.0,1,12271.31
H1C3,2000s,electricity,0.166000168379,0.833999831621,10,22805.76
H1C3,2000s,natural gas,0.0,1.0,15,55621.14
H1C3,2000s,other fuel,0.0,1.0,1,12271.31
H1C3,pre-1950,electricity,0.399081401006,0.600918598994,6,18972.37
H1C3,pre-1950,fuel oil,0.0,1.0,1,1925.05
H1C3,pre-1950,natural gas,0.0,1.0,7,22466.54
H2,1950s,electricity,0.58863162291,0.41136837709,10,30552.47
H2,1950s,fuel oil,0.0,1.0,2,3096.74
H2,1950s,natural gas,0.0,1.0,9,39425.27
H2,1950s,other fuel,0.0,1.0,4,6857.51
