Location,Vintage,Heating Fuel,"100% Efficiency","None",
H1C1 OR,pre-1950,natural gas,0,1.0,
H1C1 OR,pre-1950,propane,0,0,
H1C1 OR,pre-1950,fuel oil,0,1.0,
H1C1 OR,pre-1950,electricity,0.48276,0.51724,
H1C1 OR,pre-1950,other fuel,0,1.0,
H1C1 OR,pre-1950,none,0,0,
H1C1 OR,1950s,natural gas,0,1.0,
H1C1 OR,1950s,propane,0,0,
H1C1 OR,1950s,fuel oil,0,1.0,
H1C1 OR,1950s,electricity,0.57143,0.42857,
H1C1 OR,1950s,other fuel,0,1.0,
H1C1 OR,1950s,none,0,0,
H1C1 OR,1960s,natural gas,0,1.0,
H1C1 OR,1960s,propane,0,0,
H1C1 OR,1960s,fuel oil,0,1.0,
H1C1 OR,1960s,electricity,0.14286,0.85714,
H1C1 OR,1960s,other fuel,0,1.0,
H1C1 OR,1960s,none,0,0,
H1C1 OR,1970s,natural gas,0,1.0,
H1C1 OR,1970s,propane,0,0,
H1C1 OR,1970s,fuel oil,0,0,
H1C1 OR,1970s,electricity,0.11364,0.88636,
H1C1 OR,1970s,other fuel,0,1.0,
H1C1 OR,1970s,none,0,0,
H1C1 OR,1980s,natural gas,0,1.0,
H1C1 OR,1980s,propane,0,0,
H1C1 OR,1980s,fuel oil,0,0,
H1C1 OR,1980s,electricity,0.1,0.9,
H1C1 OR,1980s,other fuel,0,1.0,
H1C1 OR,1980s,none,0,0,
H1C1 OR,1990s,natural gas,0,1.0,
H1C1 OR,1990s,propane,0,0,
H1C1 OR,1990s,fuel oil,0,1.0,
H1C1 OR,1990s,electricity,0.4375,0.5625,
H1C1 OR,1990s,other fuel,0,1.0,
H1C1 OR,1990s,none,0,0,
H1C1 OR,2000s,natural gas,0,1.0,
H1C1 OR,2000s,propane,0,0,
H1C1 OR,2000s,fuel oil,0,0,
H1C1 OR,2000s,electricity,0.05882,0.94118,
H1C1 OR,2000s,other fuel,0,0,
H1C1 OR,2000s,none,0,0,
H1C1 OR,2010s,natural gas,0,1.0,
H1C1 OR,2010s,propane,0,0,
H1C1 OR,2010s,fuel oil,0,0,
H1C1 OR,2010s,electricity,0,1.0,
H1C1 OR,2010s,other fuel,0,1.0,
H1C1 OR,2010s,none,0,0,
H1C1 WA,pre-1950,natural gas,0,1.0,
H1C1 WA,pre-1950,propane,0,1.0,
H1C1 WA,pre-1950,fuel oil,0,1.0,
H1C1 WA,pre-1950,electricity,0.74194,0.25806,
H1C1 WA,pre-1950,other fuel,0,1.0,
H1C1 WA,pre-1950,none,0,0,
H1C1 WA,1950s,natural gas,0,1.0,
H1C1 WA,1950s,propane,0,1.0,
H1C1 WA,1950s,fuel oil,0,1.0,
H1C1 WA,1950s,electricity,0.64286,0.35714,
H1C1 WA,1950s,other fuel,0,1.0,
H1C1 WA,1950s,none,0,0,
H1C1 WA,1960s,natural gas,0,1.0,
H1C1 WA,1960s,propane,0,0,
H1C1 WA,1960s,fuel oil,0,1.0,
H1C1 WA,1960s,electricity,0.4186,0.5814,
H1C1 WA,1960s,other fuel,0,1.0,
H1C1 WA,1960s,none,0,1.0,
H1C1 WA,1970s,natural gas,0,1.0,
H1C1 WA,1970s,propane,0,1.0,
H1C1 WA,1970s,fuel oil,0,1.0,
H1C1 WA,1970s,electricity,0.43038,0.56962,
H1C1 WA,1970s,other fuel,0,1.0,
H1C1 WA,1970s,none,0,0,
H1C1 WA,1980s,natural gas,0,1.0,
H1C1 WA,1980s,propane,0,1.0,
H1C1 WA,1980s,fuel oil,0,0,
H1C1 WA,1980s,electricity,0.32353,0.67647,
H1C1 WA,1980s,other fuel,0,1.0,
H1C1 WA,1980s,none,0,0,
H1C1 WA,1990s,natural gas,0,1.0,
H1C1 WA,1990s,propane,0,0,
H1C1 WA,1990s,fuel oil,0,0,
H1C1 WA,1990s,electricity,0.38462,0.61538,
H1C1 WA,1990s,other fuel,0,1.0,
H1C1 WA,1990s,none,0,1.0,
H1C1 WA,2000s,natural gas,0,1.0,
H1C1 WA,2000s,propane,0,1.0,
H1C1 WA,2000s,fuel oil,0,0,
H1C1 WA,2000s,electricity,0.13333,0.86667,
H1C1 WA,2000s,other fuel,0,1.0,
H1C1 WA,2000s,none,0,0,
H1C1 WA,2010s,natural gas,0,1.0,
H1C1 WA,2010s,propane,0,0,
H1C1 WA,2010s,fuel oil,0,0,
H1C1 WA,2010s,electricity,0,0,
H1C1 WA,2010s,other fuel,0,0,
H1C1 WA,2010s,none,0,0,
H1C2,pre-1950,natural gas,0,1.0,
H1C2,pre-1950,propane,0,0,
H1C2,pre-1950,fuel oil,0,1.0,
H1C2,pre-1950,electricity,1.0,0.0,
H1C2,pre-1950,other fuel,0,1.0,
H1C2,pre-1950,none,0,0,
H1C2,1950s,natural gas,0,1.0,
H1C2,1950s,propane,0,1.0,
H1C2,1950s,fuel oil,0,0,
H1C2,1950s,electricity,0,1.0,
H1C2,1950s,other fuel,0,0,
H1C2,1950s,none,0,0,
H1C2,1960s,natural gas,0,1.0,
H1C2,1960s,propane,0,0,
H1C2,1960s,fuel oil,0,1.0,
H1C2,1960s,electricity,0.14286,0.85714,
H1C2,1960s,other fuel,0,1.0,
H1C2,1960s,none,0,0,
H1C2,1970s,natural gas,0,1.0,
H1C2,1970s,propane,0,0,
H1C2,1970s,fuel oil,0,0,
H1C2,1970s,electricity,0,1.0,
H1C2,1970s,other fuel,0,1.0,
H1C2,1970s,none,0,0,
H1C2,1980s,natural gas,0,1.0,
H1C2,1980s,propane,0,0,
H1C2,1980s,fuel oil,0,0,
H1C2,1980s,electricity,0.06667,0.93333,
H1C2,1980s,other fuel,0,1.0,
H1C2,1980s,none,0,0,
H1C2,1990s,natural gas,0,1.0,
H1C2,1990s,propane,0,0,
H1C2,1990s,fuel oil,0,0,
H1C2,1990s,electricity,0,1.0,
H1C2,1990s,other fuel,0,1.0,
