Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.166844	0.401469	0.021951	0.168489	0.241246	0.000000	0.000000
IL, 03419	0.227325	0.000000	0.084586	0.000000	0.132166	0.124236	0.021951	0.132173	0.277563	0.000000	0.000000
IL, 03420	0.310437	0.000000	0.044348	0.024638	0.000000	0.188890	0.021951	0.183768	0.225967	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060307	0.000000	0.021465	0.486542	0.021951	0.066366	0.343370	0.000000	0.000000
IL, 03422	0.160610	0.339753	0.000000	0.000000	0.000000	0.067951	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03501	0.062215	0.000000	0.063412	0.035893	0.033501	0.373292	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03502	0.021446	0.060926	0.011210	0.183752	0.144759	0.146221	0.021951	0.049114	0.360621	0.000000	0.000000
IL, 03503	0.130583	0.000000	0.160011	0.064372	0.213348	0.000000	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03504	0.380367	0.000000	0.076073	0.000000	0.111873	0.000000	0.021951	0.043963	0.365772	0.000000	0.000000
IL, 03520	0.090099	0.000000	0.000000	0.353463	0.000000	0.124752	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03521	0.060048	0.109374	0.000000	0.032169	0.057904	0.308820	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03522	0.035605	0.049300	0.112293	0.050669	0.231434	0.089013	0.021951	0.027407	0.382328	0.000000	0.000000
IL, 03523	0.000000	0.044309	0.019265	0.119442	0.159898	0.225399	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03524	0.011143	0.025630	0.039671	0.062849	0.067975	0.361046	0.021951	0.101229	0.308507	0.000000	0.000000
IL, 03525	0.000000	0.004887	0.053535	0.002387	0.002842	0.504663	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.183570	0.047779	0.226320	0.037720	0.072925	0.021951	0.095489	0.314246	0.000000	0.000000
IL, 03527	0.154995	0.000000	0.193743	0.000000	0.219576	0.000000	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03528	0.088464	0.214458	0.037530	0.045572	0.000000	0.182289	0.021951	0.204868	0.204868	0.000000	0.000000
IL, 03529	0.031245	0.074294	0.069086	0.127063	0.153448	0.113177	0.021951	0.054506	0.355229	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027499	0.326933	0.213882	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03531	0.122536	0.042254	0.000000	0.114085	0.073944	0.215494	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03532	0.075639	0.000000	0.000000	0.036797	0.020443	0.435435	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03601	0.000000	0.074205	0.000000	0.004947	0.024735	0.034629	0.054037	0.118978	0.688468	0.000000	0.000000
IL, 03602	0.018244	0.000000	0.000000	0.010135	0.042569	0.067569	0.054037	0.221033	0.586413	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.053418	0.083094	0.030379	0.026471	0.806638	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043433	0.082524	0.047777	0.095927	0.201804	0.528535	0.000000	0.000000
IN, 00102	0.024819	0.008658	0.051947	0.000000	0.023665	0.064645	0.095927	0.000000	0.730339	0.000000	0.000000
IN, 00103	0.073863	0.000000	0.000000	0.023927	0.045774	0.030169	0.095927	0.110922	0.619417	0.000000	0.000000
IN, 00104	0.032523	0.013899	0.041418	0.008339	0.013899	0.063656	0.095927	0.148712	0.581627	0.000000	0.000000
IN, 00200	0.084350	0.000000	0.014058	0.068637	0.061195	0.008270	0.173816	0.073210	0.516464	0.000000	0.000000
IN, 00300	0.042017	0.011499	0.034940	0.055285	0.066343	0.000000	0.043024	0.031867	0.715024	0.000000	0.000000
IN, 00401	0.062600	0.000000	0.070515	0.028782	0.000000	0.043892	0.048455	0.030439	0.715318	0.000000	0.000000
IN, 00402	0.053210	0.000000	0.082700	0.000000	0.000000	0.069878	0.048455	0.026717	0.719040	0.000000	0.000000
IN, 00500	0.106801	0.000000	0.047838	0.000000	0.028925	0.048950	0.213599	0.009048	0.544838	0.000000	0.000000
IN, 00600	0.000000	0.073619	0.000000	0.000000	0.018877	0.000000	0.275674	0.013746	0.618084	0.000000	0.000000
IN, 00700	0.000000	0.093974	0.000000	0.000000	0.000000	0.000000	0.301815	0.000000	0.604211	0.000000	0.000000
IN, 00800	0.042313	0.015515	0.000000	0.005289	0.061354	0.000000	0.285213	0.048704	0.541613	0.000000	0.000000
IN, 00900	0.013581	0.046103	0.043959	0.000000	0.000000	0.011079	0.186440	0.029338	0.669500	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.158361	0.000000	0.000000	0.109344	0.081127	0.000000	0.651168	0.000000	0.000000
IN, 01002	0.031255	0.019025	0.076099	0.000000	0.028537	0.112789	0.081127	0.055062	0.596106	0.000000	0.000000
IN, 01003	0.090425	0.000000	0.133258	0.044023	0.000000	0.000000	0.081127	0.005118	0.646050	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.036915	0.000000	0.108575	0.000000	0.229972	0.000000	0.624537	0.000000	0.000000
IN, 01200	0.056847	0.033140	0.082594	0.049200	0.062201	0.061946	0.059242	0.044257	0.550574	0.000000	0.000000
IN, 01300	0.007379	0.020497	0.018038	0.019677	0.026236	0.081579	0.168171	0.000000	0.658423	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005345	0.069487	0.020044	0.030735	0.260945	0.025085	0.588359	0.000000	0.000000
IN, 01500	0.000000	0.115305	0.000000	0.000000	0.000000	0.000000	0.274767	0.000000	0.609928	0.000000	0.000000
IN, 01600	0.034383	0.000000	0.000000	0.000000	0.028530	0.000000	0.441307	0.000000	0.495780	0.000000	0.000000
IN, 01700	0.019541	0.015632	0.000000	0.061661	0.046463	0.099874	0.077658	0.009915	0.669255	0.000000	0.000000
IN, 01801	0.070093	0.015185	0.025185	0.018611	0.038796	0.005278	0.061607	0.031564	0.733680	0.000000	0.000000
IN, 01802	0.057845	0.006956	0.043933	0.005034	0.023065	0.064161	0.032474	0.092530	0.674002	0.000000	0.000000
IN, 01803	0.065940	0.000000	0.063901	0.018808	0.026965	0.025379	0.032474	0.017582	0.748951	0.000000	0.000000
IN, 01900	0.000000	0.038176	0.007635	0.000000	0.055991	0.029268	0.192650	0.050819	0.625461	0.000000	0.000000
IN, 02000	0.003906	0.006250	0.000000	0.024219	0.079689	0.092971	0.180095	0.021207	0.591663	0.000000	0.000000
IN, 02100	0.040495	0.000000	0.000000	0.038784	0.003422	0.015970	0.268979	0.003296	0.629053	0.000000	0.000000
IN, 02200	0.035525	0.003310	0.027692	0.008605	0.055714	0.018976	0.029289	0.068200	0.752690	0.000000	0.000000
IN, 02301	0.044934	0.000000	0.051847	0.146899	0.096780	0.000000	0.051561	0.117987	0.489992	0.000000	0.000000
IN, 02302	0.079028	0.000000	0.074638	0.005189	0.146881	0.034725	0.051561	0.000000	0.607979	0.000000	0.000000
IN, 02303	0.163925	0.000000	0.066757	0.035604	0.074174	0.000000	0.051561	0.050738	0.557241	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053435	0.000000	0.135879	0.151146	0.051561	0.000000	0.607979	0.000000	0.000000
IN, 02305	0.022557	0.005071	0.076241	0.015563	0.024131	0.196897	0.051561	0.121596	0.486383	0.000000	0.000000
IN, 02306	0.071478	0.000000	0.013167	0.078061	0.043263	0.134491	0.051561	0.019656	0.588323	0.000000	0.000000
IN, 02307	0.225913	0.000000	0.000000	0.008485	0.015909	0.090153	0.051561	0.000000	0.607979	0.000000	0.000000
IN, 02400	0.031882	0.000000	0.009203	0.089402	0.033197	0.022679	0.082850	0.048849	0.681937	0.000000	0.000000
IN, 02500	0.039359	0.000000	0.000000	0.019679	0.091332	0.023212	0.082992	0.059661	0.683765	0.000000	0.000000
IN, 02600	0.053515	0.027680	0.000000	0.003076	0.000000	0.061511	0.458012	0.014625	0.381582	0.000000	0.000000
IN, 02700	0.013495	0.041525	0.014015	0.012976	0.018167	0.000000	0.461715	0.008284	0.429823	0.000000	0.000000
IN, 02800	0.125040	0.000000	0.042813	0.024464	0.059802	0.078830	0.132168	0.062894	0.473989	0.000000	0.000000
IN, 02900	0.059892	0.016939	0.005243	0.022989	0.029240	0.023392	0.232759	0.055985	0.553562	0.000000	0.000000
IN, 03000	0.000000	0.102725	0.000000	0.000000	0.000000	0.000000	0.455991	0.022280	0.419004	0.000000	0.000000
IN, 03100	0.000000	0.092044	0.006078	0.006078	0.023445	0.000000	0.288804	0.000000	0.583550	0.000000	0.000000
IN, 03200	0.070396	0.000000	0.015319	0.035745	0.002918	0.015684	0.226530	0.024806	0.608602	0.000000	0.000000
IN, 03300	0.185990	0.014037	0.000000	0.000000	0.026904	0.060827	0.060950	0.050234	0.601058	0.000000	0.000000
IN, 03400	0.005729	0.050000	0.007812	0.009375	0.050000	0.002083	0.339317	0.000000	0.535684	0.000000	0.000000
IN, 03500	0.000000	0.060938	0.100113	0.000000	0.000000	0.000000	0.213649	0.060870	0.564430	0.000000	0.000000
IN, 03600	0.036157	0.026974	0.011478	0.060836	0.044766	0.022957	0.154316	0.071060	0.571455	0.000000	0.000000
KS, 00100	0.043028	0.009445	0.000000	0.066116	0.017841	0.000000	0.135155	0.090692	0.637722	0.000000	0.000000
KS, 00200	0.035052	0.053778	0.013444	0.020167	0.000000	0.000000	0.122982	0.002432	0.752146	0.000000	0.000000
KS, 00300	0.074387	0.104983	0.044747	0.009179	0.054308	0.021226	0.126556	0.192344	0.372271	0.000000	0.000000
KS, 00400	0.000000	0.032351	0.016176	0.116171	0.000000	0.000000	0.092552	0.079465	0.663286	0.000000	0.000000
KS, 00500	0.020836	0.014883	0.051347	0.000000	0.095996	0.044649	0.065611	0.114197	0.592480	0.000000	0.000000
KS, 00601	0.032867	0.000000	0.011321	0.062447	0.065003	0.100062	0.012830	0.060982	0.654488	0.000000	0.000000
KS, 00602	0.037817	0.000000	0.063998	0.016290	0.020945	0.132650	0.012830	0.000000	0.715470	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.103335	0.000000	0.150548	0.017816	0.012830	0.067999	0.647471	0.000000	0.000000
KS, 00604	0.070801	0.007594	0.070577	0.014629	0.085206	0.022893	0.012830	0.012719	0.702751	0.000000	0.000000
KS, 00700	0.143713	0.004876	0.075442	0.039586	0.043888	0.049339	0.037710	0.011697	0.593749	0.000000	0.000000
KS, 00801	0.045640	0.109536	0.000000	0.000000	0.033469	0.045640	0.086371	0.000000	0.679343	0.000000	0.000000
KS, 00802	0.152275	0.000000	0.000000	0.000000	0.000000	0.030101	0.145212	0.063159	0.609253	0.000000	0.000000
KS, 00900	0.038149	0.043304	0.030931	0.000000	0.027838	0.000000	0.234327	0.004328	0.621122	0.000000	0.000000
KS, 01000	0.081293	0.018177	0.004039	0.018177	0.029286	0.000000	0.121718	0.157099	0.570211	0.000000	0.000000
KS, 01100	0.000000	0.069237	0.020227	0.000000	0.005446	0.000000	0.209693	0.057486	0.637911	0.000000	0.000000
KS, 01200	0.047302	0.009756	0.006504	0.000000	0.008278	0.052623	0.381758	0.000000	0.493778	0.000000	0.000000
KS, 01301	0.087236	0.002551	0.036221	0.060708	0.009693	0.042853	0.100298	0.059641	0.600799	0.000000	0.000000
KS, 01302	0.053079	0.007776	0.059502	0.009466	0.017918	0.062883	0.148726	0.122066	0.518583	0.000000	0.000000
KS, 01303	0.025710	0.109267	0.061864	0.016872	0.043385	0.008034	0.106629	0.128087	0.500151	0.000000	0.000000
KS, 01304	0.046371	0.065209	0.082598	0.015215	0.044197	0.000000	0.115543	0.046093	0.584773	0.000000	0.000000
KS, 01400	0.000000	0.023039	0.000000	0.056711	0.000000	0.000000	0.375275	0.013265	0.531710	0.000000	0.000000
KS, 01500	0.000000	0.039072	0.000000	0.032657	0.016329	0.033240	0.283608	0.017503	0.577591	0.000000	0.000000
KY, 00100	0.022047	0.041732	0.000000	0.053543	0.054330	0.000000	0.304809	0.012228	0.511311	0.000000	0.000000
KY, 00200	0.010826	0.010826	0.010826	0.010826	0.010826	0.010826	0.511279	0.007213	0.416554	0.000000	0.000000
KY, 00300	0.007206	0.036931	0.024321	0.045038	0.015313	0.000000	0.443408	0.049360	0.378423	0.000000	0.000000
KY, 00400	0.003979	0.051157	0.000000	0.042631	0.002558	0.000000	0.348557	0.019630	0.531488	0.000000	0.000000
KY, 00500	0.013292	0.027020	0.009588	0.128999	0.069075	0.017214	0.095199	0.024050	0.615562	0.000000	0.000000
KY, 00600	0.013458	0.000000	0.000000	0.042963	0.035457	0.000000	0.390389	0.029383	0.488349	0.000000	0.000000
KY, 00700	0.013334	0.018272	0.000000	0.027902	0.019013	0.007161	0.518436	0.000000	0.395883	0.000000	0.000000
KY, 00800	0.000000	0.056320	0.000000	0.005589	0.000000	0.000000	0.629928	0.025851	0.282312	0.000000	0.000000
KY, 00900	0.002597	0.008006	0.000000	0.034838	0.000000	0.000000	0.714146	0.000000	0.240412	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001063	0.002791	0.000332	0.995502	0.000005	0.000306	0.000000	0.000000
KY, 01100	0.002221	0.000000	0.001708	0.005979	0.003314	0.001913	0.940609	0.001210	0.043046	0.000000	0.000000
KY, 01200	0.000000	0.017642	0.015028	0.040510	0.018295	0.003920	0.275584	0.049501	0.579520	0.000000	0.000000
KY, 01300	0.016392	0.014785	0.013580	0.030534	0.016874	0.009080	0.520375	0.082122	0.296259	0.000000	0.000000
KY, 01400	0.000000	0.054319	0.000000	0.040336	0.031731	0.000000	0.403392	0.005213	0.465009	0.000000	0.000000
KY, 01500	0.020726	0.010049	0.028890	0.137542	0.010677	0.009421	0.153269	0.019621	0.609807	0.000000	0.000000
KY, 01600	0.027610	0.000000	0.003007	0.020229	0.053854	0.000000	0.142508	0.083057	0.669735	0.000000	0.000000
KY, 01701	0.061058	0.000000	0.029704	0.026404	0.086637	0.122117	0.027568	0.114525	0.531987	0.000000	0.000000
KY, 01702	0.026190	0.006984	0.079734	0.000000	0.122220	0.090792	0.027568	0.187488	0.459024	0.000000	0.000000
KY, 01703	0.092316	0.020827	0.040529	0.024768	0.088938	0.058542	0.027568	0.066063	0.580449	0.000000	0.000000
KY, 01704	0.097232	0.006223	0.040837	0.042004	0.116678	0.022947	0.027568	0.065842	0.580670	0.000000	0.000000
KY, 01705	0.127165	0.000000	0.049453	0.054163	0.081480	0.013659	0.027568	0.019814	0.626698	0.000000	0.000000
KY, 01706	0.025451	0.000000	0.012019	0.176746	0.060801	0.050903	0.027568	0.104771	0.541741	0.000000	0.000000
KY, 01800	0.068905	0.018551	0.001988	0.000000	0.011926	0.000000	0.136690	0.021922	0.740018	0.000000	0.000000
KY, 01901	0.043803	0.006594	0.051340	0.050633	0.092552	0.101266	0.013970	0.061646	0.578195	0.000000	0.000000
KY, 01902	0.097471	0.017477	0.058482	0.023191	0.095454	0.054113	0.013970	0.117534	0.522307	0.000000	0.000000
KY, 02000	0.070944	0.072153	0.000000	0.026604	0.042728	0.005643	0.117252	0.031837	0.632839	0.000000	0.000000
KY, 02100	0.000000	0.069974	0.000000	0.053401	0.028235	0.012890	0.132526	0.131207	0.571768	0.000000	0.000000
KY, 02200	0.033228	0.029125	0.004923	0.078761	0.074659	0.062763	0.156677	0.064475	0.495389	0.000000	0.000000
KY, 02300	0.013114	0.057819	0.007749	0.067952	0.016094	0.000000	0.163298	0.053570	0.620405	0.000000	0.000000
KY, 02400	0.194141	0.000000	0.021978	0.000000	0.036630	0.036630	0.044474	0.075997	0.590149	0.000000	0.000000
KY, 02500	0.118182	0.000000	0.034590	0.024213	0.045543	0.009800	0.072304	0.105084	0.590283	0.000000	0.000000
KY, 02600	0.040628	0.028345	0.052911	0.000000	0.094957	0.009921	0.284898	0.058398	0.429942	0.000000	0.000000
KY, 02700	0.013077	0.044886	0.034283	0.008129	0.013784	0.000000	0.462957	0.007724	0.415160	0.000000	0.000000
KY, 02800	0.011637	0.001818	0.000000	0.036366	0.000000	0.003637	0.702966	0.000000	0.243576	0.000000	0.000000
LA, 00100	0.048634	0.010422	0.005211	0.022001	0.000000	0.092058	0.400989	0.000620	0.420064	0.000000	0.000000
LA, 00101	0.031661	0.000000	0.032592	0.000000	0.048423	0.065650	0.400989	0.000000	0.420685	0.000000	0.000000
LA, 00200	0.028171	0.014153	0.019597	0.019733	0.053892	0.012792	0.252259	0.029370	0.570033	0.000000	0.000000
LA, 00300	0.000000	0.076013	0.032824	0.000000	0.034551	0.000000	0.465322	0.000235	0.391056	0.000000	0.000000
LA, 00400	0.000000	0.082386	0.003961	0.041391	0.049511	0.003565	0.296043	0.013860	0.509283	0.000000	0.000000
LA, 00500	0.016094	0.008234	0.000000	0.020960	0.000000	0.000000	0.652450	0.000000	0.302262	0.000000	0.000000
LA, 00600	0.006087	0.006087	0.006087	0.006087	0.006087	0.006087	0.657198	0.000000	0.306278	0.000000	0.000000
LA, 00700	0.014500	0.053211	0.001778	0.017646	0.019835	0.013132	0.493265	0.051732	0.334902	0.000000	0.000000
LA, 00800	0.002978	0.057040	0.000916	0.017639	0.023824	0.013515	0.380385	0.000000	0.503703	0.000000	0.000000
LA, 00900	0.026166	0.034274	0.008353	0.016461	0.028132	0.014987	0.335420	0.031635	0.504572	0.000000	0.000000
LA, 01000	0.031510	0.018568	0.002813	0.014067	0.007878	0.000000	0.538082	0.000000	0.387081	0.000000	0.000000
LA, 01100	0.010946	0.000000	0.000000	0.030622	0.006512	0.001386	0.409990	0.012704	0.527839	0.000000	0.000000
LA, 01200	0.062039	0.031476	0.005930	0.070707	0.020528	0.008211	0.175554	0.005142	0.620413	0.000000	0.000000
LA, 01201	0.014892	0.009597	0.115496	0.008604	0.028791	0.021511	0.175554	0.004122	0.621433	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.059998	0.000000	0.000000	0.507998	0.000000	0.432004	0.000000	0.000000
LA, 01400	0.026338	0.000000	0.000000	0.031472	0.004464	0.000000	0.450804	0.011949	0.474972	0.000000	0.000000
LA, 01500	0.128021	0.019902	0.036757	0.021875	0.019364	0.104712	0.062031	0.011431	0.595907	0.000000	0.000000
LA, 01501	0.085874	0.008976	0.034110	0.061339	0.051764	0.088567	0.062031	0.096515	0.510823	0.000000	0.000000
LA, 01502	0.110903	0.056838	0.013863	0.040896	0.000000	0.108131	0.062031	0.000000	0.607338	0.000000	0.000000
LA, 01600	0.009851	0.009851	0.009851	0.009851	0.009851	0.009851	0.303259	0.015264	0.622371	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.018041	0.004547	0.025668	0.403616	0.008920	0.539208	0.000000	0.000000
LA, 01800	0.000000	0.079243	0.006301	0.005331	0.008482	0.010663	0.380953	0.006029	0.502999	0.000000	0.000000
LA, 01900	0.052269	0.016427	0.000000	0.026881	0.000000	0.000000	0.397773	0.000000	0.506650	0.000000	0.000000
LA, 02000	0.016033	0.005200	0.032500	0.019066	0.008233	0.000000	0.412567	0.009116	0.497284	0.000000	0.000000
LA, 02100	0.059743	0.013665	0.025423	0.006038	0.006356	0.030825	0.285220	0.016619	0.556111	0.000000	0.000000
LA, 02200	0.042056	0.000000	0.027402	0.009650	0.019658	0.021803	0.138280	0.002801	0.738349	0.000000	0.000000
LA, 02201	0.035503	0.000000	0.008788	0.000000	0.010897	0.065382	0.138280	0.000000	0.741150	0.000000	0.000000
LA, 02300	0.040474	0.000000	0.252962	0.026983	0.000000	0.033728	0.033678	0.060017	0.552158	0.000000	0.000000
LA, 02301	0.089899	0.000000	0.128038	0.000000	0.049036	0.087175	0.033678	0.000000	0.612175	0.000000	0.000000
LA, 02302	0.354147	0.000000	0.000000	0.000000	0.000000	0.000000	0.033678	0.000000	0.612175	0.000000	0.000000
LA, 02400	0.061449	0.055165	0.059354	0.036311	0.087984	0.107536	0.006199	0.062554	0.523447	0.000000	0.000000
LA, 02401	0.042309	0.052975	0.041953	0.055464	0.109150	0.105950	0.006199	0.132383	0.453618	0.000000	0.000000
LA, 02402	0.000000	0.045311	0.026851	0.050346	0.018460	0.266832	0.006199	0.016106	0.569895	0.000000	0.000000
LA, 02500	0.004739	0.069313	0.050356	0.000000	0.033176	0.017773	0.113328	0.000000	0.711315	0.000000	0.000000
MA, 00100	0.000000	0.044090	0.060496	0.058445	0.005127	0.008203	0.241448	0.093234	0.488959	0.000000	0.000000
MA, 00200	0.000000	0.038197	0.054805	0.101306	0.073073	0.127878	0.072516	0.131085	0.401140	0.000000	0.000000
MA, 00300	0.034673	0.026197	0.092460	0.214200	0.035443	0.091690	0.028812	0.238982	0.237542	0.000000	0.000000
MA, 00301	0.198470	0.023172	0.148097	0.017127	0.010075	0.097724	0.028812	0.151666	0.324858	0.000000	0.000000
MA, 00302	0.204406	0.000000	0.171701	0.000000	0.061322	0.057234	0.028812	0.110540	0.365984	0.000000	0.000000
MA, 00303	0.190829	0.060767	0.190829	0.000000	0.017057	0.035181	0.028812	0.126268	0.350256	0.000000	0.000000
MA, 00304	0.000000	0.054963	0.316035	0.123666	0.000000	0.000000	0.028812	0.069019	0.407505	0.000000	0.000000
MA, 00400	0.000000	0.132659	0.200831	0.147399	0.023952	0.000000	0.018862	0.102843	0.373453	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.269349	0.000000	0.078504	0.165129	0.010906	0.215467	0.260646	0.000000	0.000000
MA, 00502	0.000000	0.137500	0.161298	0.000000	0.195673	0.018510	0.010906	0.190445	0.285668	0.000000	0.000000
MA, 00503	0.060115	0.016699	0.082825	0.079485	0.000000	0.273857	0.010906	0.148332	0.327782	0.000000	0.000000
MA, 00504	0.090908	0.000000	0.112336	0.035714	0.023376	0.250647	0.010906	0.234584	0.241529	0.000000	0.000000
MA, 00505	0.000000	0.089473	0.169403	0.000000	0.000000	0.254105	0.010906	0.165799	0.310314	0.000000	0.000000
MA, 00506	0.009726	0.000000	0.069653	0.011923	0.019453	0.402228	0.010906	0.394025	0.082088	0.000000	0.000000
MA, 00507	0.067895	0.046635	0.079553	0.040462	0.054179	0.224258	0.010906	0.070999	0.405114	0.000000	0.000000
MA, 00508	0.000000	0.012094	0.088688	0.000000	0.023180	0.389019	0.010906	0.476113	0.000000	0.000000	0.000000
MA, 00701	0.163354	0.034252	0.000000	0.000000	0.000000	0.300361	0.022095	0.102222	0.377716	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.128435	0.045065	0.130688	0.193779	0.022095	0.089142	0.390797	0.000000	0.000000
MA, 00703	0.094727	0.012167	0.230299	0.033024	0.000000	0.127751	0.022095	0.083490	0.396448	0.000000	0.000000
MA, 00704	0.062246	0.090539	0.220690	0.000000	0.000000	0.124492	0.022095	0.154611	0.325327	0.000000	0.000000
MA, 01000	0.024121	0.039309	0.242999	0.027695	0.011614	0.157235	0.018364	0.098059	0.380603	0.000000	0.000000
MA, 01300	0.114746	0.000000	0.111321	0.052235	0.107039	0.124165	0.013495	0.076968	0.400031	0.000000	0.000000
MA, 01400	0.136442	0.023429	0.114390	0.042724	0.125416	0.070288	0.011191	0.118554	0.357566	0.000000	0.000000
MA, 01600	0.166855	0.051971	0.000000	0.166855	0.000000	0.051971	0.040783	0.049418	0.472147	0.000000	0.000000
MA, 01900	0.000000	0.224024	0.000000	0.082362	0.046123	0.164723	0.050992	0.072655	0.359121	0.000000	0.000000
