Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None
7A	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000
7A	Electricity	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
7A	Fuel Oil	2000s	0.000000	0.686420	0.000000	0.313580	0.000000
7A	Natural Gas	2000s	0.000000	0.686420	0.000000	0.313580	0.000000
7A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000
7A	Other Fuel	2000s	0.000000	0.686420	0.000000	0.313580	0.000000
7A	Propane	2000s	0.000000	0.686420	0.000000	0.313580	0.000000
7A	Electricity	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
7A	Fuel Oil	2010s	0.000000	0.686420	0.000000	0.313580	0.000000
7A	Natural Gas	2010s	0.000000	0.686420	0.000000	0.313580	0.000000
7A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000
7A	Other Fuel	2010s	0.000000	0.686420	0.000000	0.313580	0.000000
7A	Propane	2010s	0.000000	0.686420	0.000000	0.313580	0.000000
7A	Electricity	<1940	0.000000	0.629458	0.000000	0.370542	0.000000
7A	Fuel Oil	<1940	0.000000	0.605393	0.000000	0.394607	0.000000
7A	Natural Gas	<1940	0.000000	0.605393	0.000000	0.394607	0.000000
7A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000
7A	Other Fuel	<1940	0.000000	0.605393	0.000000	0.394607	0.000000
7A	Propane	<1940	0.000000	0.605393	0.000000	0.394607	0.000000
7B	Electricity	1940s	0.000000	1.000000	0.000000	0.000000	0.000000
7B	Fuel Oil	1940s	0.000000	0.583475	0.000000	0.416525	0.000000
7B	Natural Gas	1940s	0.000000	0.583475	0.000000	0.416525	0.000000
7B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	1940s	0.000000	0.583475	0.000000	0.416525	0.000000
7B	Propane	1940s	0.000000	0.583475	0.000000	0.416525	0.000000
7B	Electricity	1950s	0.000000	0.634512	0.000000	0.365488	0.000000
7B	Fuel Oil	1950s	0.000000	0.823757	0.000000	0.176243	0.000000
7B	Natural Gas	1950s	0.000000	0.823757	0.000000	0.176243	0.000000
7B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	1950s	0.000000	0.823757	0.000000	0.176243	0.000000
7B	Propane	1950s	0.000000	0.823757	0.000000	0.176243	0.000000
7B	Electricity	1960s	0.178736	0.322300	0.000000	0.498964	0.000000
7B	Fuel Oil	1960s	0.000000	0.478032	0.000000	0.521968	0.000000
7B	Natural Gas	1960s	0.000000	0.478032	0.000000	0.521968	0.000000
7B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	1960s	0.000000	0.478032	0.000000	0.521968	0.000000
7B	Propane	1960s	0.000000	0.478032	0.000000	0.521968	0.000000
7B	Electricity	1970s	0.448361	0.000000	0.000000	0.551639	0.000000
7B	Fuel Oil	1970s	0.000000	0.499448	0.000000	0.500552	0.000000
7B	Natural Gas	1970s	0.000000	0.499448	0.000000	0.500552	0.000000
7B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	1970s	0.000000	0.499448	0.000000	0.500552	0.000000
7B	Propane	1970s	0.000000	0.499448	0.000000	0.500552	0.000000
7B	Electricity	1980s	0.000000	0.245830	0.000000	0.754170	0.000000
7B	Fuel Oil	1980s	0.000000	0.654313	0.000000	0.345687	0.000000
7B	Natural Gas	1980s	0.000000	0.654313	0.000000	0.345687	0.000000
7B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	1980s	0.000000	0.654313	0.000000	0.345687	0.000000
7B	Propane	1980s	0.000000	0.654313	0.000000	0.345687	0.000000
7B	Electricity	1990s	0.000000	0.626273	0.000000	0.373727	0.000000
7B	Fuel Oil	1990s	0.000000	1.000000	0.000000	0.000000	0.000000
7B	Natural Gas	1990s	0.000000	1.000000	0.000000	0.000000	0.000000
7B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	1990s	0.000000	1.000000	0.000000	0.000000	0.000000
7B	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000
7B	Electricity	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
7B	Fuel Oil	2000s	0.000000	0.686420	0.000000	0.313580	0.000000
7B	Natural Gas	2000s	0.000000	0.686420	0.000000	0.313580	0.000000
7B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	2000s	0.000000	0.686420	0.000000	0.313580	0.000000
7B	Propane	2000s	0.000000	0.686420	0.000000	0.313580	0.000000
7B	Electricity	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
7B	Fuel Oil	2010s	0.000000	0.686420	0.000000	0.313580	0.000000
7B	Natural Gas	2010s	0.000000	0.686420	0.000000	0.313580	0.000000
7B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	2010s	0.000000	0.686420	0.000000	0.313580	0.000000
7B	Propane	2010s	0.000000	0.686420	0.000000	0.313580	0.000000
7B	Electricity	<1940	0.000000	0.629458	0.000000	0.370542	0.000000
7B	Fuel Oil	<1940	0.000000	0.605393	0.000000	0.394607	0.000000
7B	Natural Gas	<1940	0.000000	0.605393	0.000000	0.394607	0.000000
7B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	<1940	0.000000	0.605393	0.000000	0.394607	0.000000
7B	Propane	<1940	0.000000	0.605393	0.000000	0.394607	0.000000
1A	Electricity	2020s	0.830000	0.120000	0.050000	0.000000	0.000000
1A	Fuel Oil	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
1A	Natural Gas	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
1A	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
1A	Other Fuel	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
1A	Propane	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
2A	Electricity	2020s	0.830000	0.120000	0.050000	0.000000	0.000000
2A	Fuel Oil	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
2A	Natural Gas	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
2A	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
2A	Other Fuel	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
2A	Propane	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
2B	Electricity	2020s	0.600000	0.170000	0.020000	0.210000	0.000000
2B	Fuel Oil	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
2B	Natural Gas	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
2B	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
2B	Other Fuel	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
2B	Propane	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
3A	Electricity	2020s	0.830000	0.120000	0.050000	0.000000	0.000000
3A	Fuel Oil	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
3A	Natural Gas	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
3A	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
3A	Other Fuel	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
3A	Propane	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
3B	Electricity	2020s	0.600000	0.170000	0.020000	0.210000	0.000000
3B	Fuel Oil	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
3B	Natural Gas	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
3B	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
3B	Other Fuel	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
3B	Propane	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
3C	Electricity	2020s	0.600000	0.170000	0.020000	0.210000	0.000000
3C	Fuel Oil	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
3C	Natural Gas	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
3C	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
3C	Other Fuel	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
3C	Propane	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
4A	Electricity	2020s	0.710000	0.160000	0.040000	0.090000	0.000000
4A	Fuel Oil	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
4A	Natural Gas	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
4A	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
4A	Other Fuel	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
4A	Propane	2020s	0.000000	0.970000	0.000000	0.030000	0.000000
4B	Electricity	2020s	0.600000	0.170000	0.020000	0.210000	0.000000
4B	Fuel Oil	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
4B	Natural Gas	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
4B	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
4B	Other Fuel	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
4B	Propane	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
4C	Electricity	2020s	0.600000	0.170000	0.020000	0.210000	0.000000
4C	Fuel Oil	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
4C	Natural Gas	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
4C	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
4C	Other Fuel	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
4C	Propane	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
5A	Electricity	2020s	0.520000	0.320000	0.030000	0.130000	0.000000
5A	Fuel Oil	2020s	0.000000	0.960000	0.000000	0.040000	0.000000
5A	Natural Gas	2020s	0.000000	0.960000	0.000000	0.040000	0.000000
5A	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
5A	Other Fuel	2020s	0.000000	0.960000	0.000000	0.040000	0.000000
5A	Propane	2020s	0.000000	0.960000	0.000000	0.040000	0.000000
5B	Electricity	2020s	0.600000	0.170000	0.020000	0.210000	0.000000
5B	Fuel Oil	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
5B	Natural Gas	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
5B	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
5B	Other Fuel	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
5B	Propane	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
6A	Electricity	2020s	0.540000	0.400000	0.010000	0.050000	0.000000
6A	Fuel Oil	2020s	0.000000	0.960000	0.000000	0.040000	0.000000
6A	Natural Gas	2020s	0.000000	0.960000	0.000000	0.040000	0.000000
6A	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
6A	Other Fuel	2020s	0.000000	0.960000	0.000000	0.040000	0.000000
6A	Propane	2020s	0.000000	0.960000	0.000000	0.040000	0.000000
6B	Electricity	2020s	0.600000	0.170000	0.020000	0.210000	0.000000
6B	Fuel Oil	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
6B	Natural Gas	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
6B	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
6B	Other Fuel	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
6B	Propane	2020s	0.000000	0.990000	0.000000	0.010000	0.000000
7A	Electricity	2020s	0.100000	0.050000	0.050000	0.800000	0.000000
7A	Fuel Oil	2020s	0.000000	0.700000	0.000000	0.300000	0.000000
7A	Natural Gas	2020s	0.000000	0.700000	0.000000	0.300000	0.000000
7A	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
7A	Other Fuel	2020s	0.000000	0.700000	0.000000	0.300000	0.000000
7A	Propane	2020s	0.000000	0.700000	0.000000	0.300000	0.000000
7B	Electricity	2020s	0.100000	0.050000	0.050000	0.800000	0.000000
7B	Fuel Oil	2020s	0.000000	0.700000	0.000000	0.300000	0.000000
7B	Natural Gas	2020s	0.000000	0.700000	0.000000	0.300000	0.000000
7B	None	2020s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	2020s	0.000000	0.700000	0.000000	0.300000	0.000000
7B	Propane	2020s	0.000000	0.700000	0.000000	0.300000	0.000000
1A	Electricity	2030s	0.850000	0.090000	0.060000	0.000000	0.000000
1A	Fuel Oil	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
1A	Natural Gas	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
1A	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
1A	Other Fuel	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
1A	Propane	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
2A	Electricity	2030s	0.850000	0.090000	0.060000	0.000000	0.000000
2A	Fuel Oil	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
2A	Natural Gas	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
2A	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
2A	Other Fuel	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
2A	Propane	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
2B	Electricity	2030s	0.620000	0.140000	0.080000	0.160000	0.000000
2B	Fuel Oil	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	Natural Gas	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
2B	Other Fuel	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	Propane	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
3A	Electricity	2030s	0.850000	0.090000	0.060000	0.000000	0.000000
3A	Fuel Oil	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
3A	Natural Gas	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
3A	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
3A	Other Fuel	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
3A	Propane	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
3B	Electricity	2030s	0.620000	0.140000	0.080000	0.160000	0.000000
3B	Fuel Oil	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
3B	Natural Gas	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
3B	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
3B	Other Fuel	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
3B	Propane	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
3C	Electricity	2030s	0.620000	0.140000	0.080000	0.160000	0.000000
3C	Fuel Oil	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
3C	Natural Gas	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
3C	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
3C	Other Fuel	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
3C	Propane	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
4A	Electricity	2030s	0.730000	0.140000	0.070000	0.060000	0.000000
4A	Fuel Oil	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
4A	Natural Gas	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
4A	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
4A	Other Fuel	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
4A	Propane	2030s	0.000000	0.990000	0.000000	0.010000	0.000000
4B	Electricity	2030s	0.620000	0.140000	0.080000	0.160000	0.000000
4B	Fuel Oil	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
4B	Natural Gas	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
4B	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
4B	Other Fuel	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
4B	Propane	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
4C	Electricity	2030s	0.620000	0.140000	0.080000	0.160000	0.000000
4C	Fuel Oil	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
4C	Natural Gas	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
4C	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
4C	Other Fuel	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
4C	Propane	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
5A	Electricity	2030s	0.570000	0.260000	0.070000	0.100000	0.000000
5A	Fuel Oil	2030s	0.000000	0.980000	0.000000	0.020000	0.000000
5A	Natural Gas	2030s	0.000000	0.980000	0.000000	0.020000	0.000000
5A	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
5A	Other Fuel	2030s	0.000000	0.980000	0.000000	0.020000	0.000000
5A	Propane	2030s	0.000000	0.980000	0.000000	0.020000	0.000000
5B	Electricity	2030s	0.620000	0.140000	0.080000	0.160000	0.000000
5B	Fuel Oil	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
5B	Natural Gas	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
5B	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
5B	Other Fuel	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
5B	Propane	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
6A	Electricity	2030s	0.570000	0.360000	0.050000	0.020000	0.000000
6A	Fuel Oil	2030s	0.000000	0.980000	0.000000	0.020000	0.000000
6A	Natural Gas	2030s	0.000000	0.980000	0.000000	0.020000	0.000000
6A	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
6A	Other Fuel	2030s	0.000000	0.980000	0.000000	0.020000	0.000000
6A	Propane	2030s	0.000000	0.980000	0.000000	0.020000	0.000000
6B	Electricity	2030s	0.620000	0.140000	0.080000	0.160000	0.000000
6B	Fuel Oil	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
6B	Natural Gas	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
6B	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
6B	Other Fuel	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
6B	Propane	2030s	0.000000	1.000000	0.000000	0.000000	0.000000
7A	Electricity	2030s	0.200000	0.050000	0.100000	0.650000	0.000000
7A	Fuel Oil	2030s	0.000000	0.700000	0.000000	0.300000	0.000000
7A	Natural Gas	2030s	0.000000	0.700000	0.000000	0.300000	0.000000
7A	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
7A	Other Fuel	2030s	0.000000	0.700000	0.000000	0.300000	0.000000
7A	Propane	2030s	0.000000	0.700000	0.000000	0.300000	0.000000
7B	Electricity	2030s	0.200000	0.050000	0.100000	0.650000	0.000000
7B	Fuel Oil	2030s	0.000000	0.700000	0.000000	0.300000	0.000000
7B	Natural Gas	2030s	0.000000	0.700000	0.000000	0.300000	0.000000
7B	None	2030s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	2030s	0.000000	0.700000	0.000000	0.300000	0.000000
7B	Propane	2030s	0.000000	0.700000	0.000000	0.300000	0.000000
1A	Electricity	2040s	0.890000	0.020000	0.090000	0.000000	0.000000
1A	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
1A	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
1A	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
1A	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
1A	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
2A	Electricity	2040s	0.890000	0.020000	0.090000	0.000000	0.000000
2A	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
2A	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
2A	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
2A	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
2A	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	Electricity	2040s	0.670000	0.080000	0.140000	0.110000	0.000000
2B	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
2B	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3A	Electricity	2040s	0.890000	0.020000	0.090000	0.000000	0.000000
3A	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3A	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3A	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
3A	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3A	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3B	Electricity	2040s	0.670000	0.080000	0.140000	0.110000	0.000000
3B	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3B	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3B	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
3B	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3B	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3C	Electricity	2040s	0.670000	0.080000	0.140000	0.110000	0.000000
3C	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3C	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3C	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
3C	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
3C	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4A	Electricity	2040s	0.800000	0.070000	0.100000	0.030000	0.000000
4A	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4A	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4A	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
4A	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4A	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4B	Electricity	2040s	0.670000	0.080000	0.140000	0.110000	0.000000
4B	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4B	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4B	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
4B	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4B	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4C	Electricity	2040s	0.670000	0.080000	0.140000	0.110000	0.000000
4C	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4C	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4C	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
4C	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
4C	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
5A	Electricity	2040s	0.610000	0.220000	0.110000	0.060000	0.000000
5A	Fuel Oil	2040s	0.000000	0.990000	0.000000	0.010000	0.000000
5A	Natural Gas	2040s	0.000000	0.990000	0.000000	0.010000	0.000000
5A	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
5A	Other Fuel	2040s	0.000000	0.990000	0.000000	0.010000	0.000000
5A	Propane	2040s	0.000000	0.990000	0.000000	0.010000	0.000000
5B	Electricity	2040s	0.670000	0.080000	0.140000	0.110000	0.000000
5B	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
5B	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
5B	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
5B	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
5B	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
6A	Electricity	2040s	0.590000	0.300000	0.100000	0.010000	0.000000
6A	Fuel Oil	2040s	0.000000	0.990000	0.000000	0.010000	0.000000
6A	Natural Gas	2040s	0.000000	0.990000	0.000000	0.010000	0.000000
6A	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
6A	Other Fuel	2040s	0.000000	0.990000	0.000000	0.010000	0.000000
6A	Propane	2040s	0.000000	0.990000	0.000000	0.010000	0.000000
6B	Electricity	2040s	0.670000	0.080000	0.140000	0.110000	0.000000
6B	Fuel Oil	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
6B	Natural Gas	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
6B	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
6B	Other Fuel	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
6B	Propane	2040s	0.000000	1.000000	0.000000	0.000000	0.000000
7A	Electricity	2040s	0.250000	0.000000	0.150000	0.600000	0.000000
7A	Fuel Oil	2040s	0.000000	0.750000	0.000000	0.250000	0.000000
7A	Natural Gas	2040s	0.000000	0.750000	0.000000	0.250000	0.000000
7A	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
7A	Other Fuel	2040s	0.000000	0.750000	0.000000	0.250000	0.000000
7A	Propane	2040s	0.000000	0.750000	0.000000	0.250000	0.000000
7B	Electricity	2040s	0.250000	0.000000	0.150000	0.600000	0.000000
7B	Fuel Oil	2040s	0.000000	0.750000	0.000000	0.250000	0.000000
7B	Natural Gas	2040s	0.000000	0.750000	0.000000	0.250000	0.000000
7B	None	2040s	0.000000	0.000000	0.000000	0.000000	1.000000
7B	Other Fuel	2040s	0.000000	0.750000	0.000000	0.250000	0.000000
7B	Propane	2040s	0.000000	0.750000	0.000000	0.250000	0.000000
1A	Electricity	2050s	0.890000	0.010000	0.100000	0.000000	0.000000
1A	Fuel Oil	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
1A	Natural Gas	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
1A	None	2050s	0.000000	0.000000	0.000000	0.000000	1.000000
1A	Other Fuel	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
1A	Propane	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
2A	Electricity	2050s	0.890000	0.010000	0.100000	0.000000	0.000000
2A	Fuel Oil	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
2A	Natural Gas	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
2A	None	2050s	0.000000	0.000000	0.000000	0.000000	1.000000
2A	Other Fuel	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
2A	Propane	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	Electricity	2050s	0.710000	0.050000	0.190000	0.050000	0.000000
2B	Fuel Oil	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	Natural Gas	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	None	2050s	0.000000	0.000000	0.000000	0.000000	1.000000
2B	Other Fuel	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
2B	Propane	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
3A	Electricity	2050s	0.890000	0.010000	0.100000	0.000000	0.000000
3A	Fuel Oil	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
3A	Natural Gas	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
3A	None	2050s	0.000000	0.000000	0.000000	0.000000	1.000000
3A	Other Fuel	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
3A	Propane	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
3B	Electricity	2050s	0.710000	0.050000	0.190000	0.050000	0.000000
3B	Fuel Oil	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
3B	Natural Gas	2050s	0.000000	1.000000	0.000000	0.000000	0.000000
