Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Option=None	resstock_probability
<1940	Other Fuel	No	1.0	0.0029553126323272564
<1940	Other Fuel	Yes	1.0	0.0
<1940	Electricity	No	1.0	0.01839476157855712
<1940	Electricity	Yes	1.0	0.0031268049975709516
<1940	Fuel Oil	No	1.0	0.0005256816468359143
<1940	Fuel Oil	Yes	1.0	0.0
<1940	Natural Gas	No	1.0	0.24972776511865652
<1940	Natural Gas	Yes	1.0	0.0018467788036645014
<1940	None	No	1.0	0.003585335252974615
<1940	None	Yes	1.0	0.0
<1940	Propane	No	1.0	0.003950415237410251
<1940	Propane	Yes	1.0	0.0
1940s	Other Fuel	No	1.0	0.0008244584557718825
1940s	Other Fuel	Yes	1.0	0.0
1940s	Electricity	No	1.0	0.006455478194382196
1940s	Electricity	Yes	1.0	0.0010975733219934683
1940s	Fuel Oil	No	1.0	0.00025551561016785406
1940s	Fuel Oil	Yes	1.0	0.0
1940s	Natural Gas	No	1.0	0.0656584456587023
1940s	Natural Gas	Yes	1.0	0.0004891481557239567
1940s	None	No	1.0	0.0010207821551511953
1940s	None	Yes	1.0	0.0
1940s	Propane	No	1.0	0.0009229621476814787
1940s	Propane	Yes	1.0	0.0
1950s	Other Fuel	No	1.0	0.0012673373173228435
1950s	Other Fuel	Yes	1.0	0.0
1950s	Electricity	No	1.0	0.015506794195799596
1950s	Electricity	Yes	1.0	0.0031815308640876006
1950s	Fuel Oil	No	1.0	0.00018643616120849377
1950s	Fuel Oil	Yes	1.0	0.0
1950s	Natural Gas	No	1.0	0.13442579417067446
1950s	Natural Gas	Yes	1.0	0.0
1950s	None	No	1.0	0.0017100000196820196
1950s	None	Yes	1.0	0.0
1950s	Propane	No	1.0	0.0017945449591128051
1950s	Propane	Yes	1.0	0.0
1960s	Other Fuel	No	1.0	0.0010716519393654366
1960s	Other Fuel	Yes	1.0	0.0
1960s	Electricity	No	1.0	0.020535894586969135
1960s	Electricity	Yes	1.0	0.0006318640835911421
1960s	Fuel Oil	No	1.0	0.00015498219118632335
1960s	Fuel Oil	Yes	1.0	0.0
1960s	Natural Gas	No	1.0	0.10146560164950943
1960s	Natural Gas	Yes	1.0	0.0035994464464437536
1960s	None	No	1.0	0.0013461566988635556
1960s	None	Yes	1.0	0.0
1960s	Propane	No	1.0	0.001784204420402202
1960s	Propane	Yes	1.0	0.0
1970s	Other Fuel	No	1.0	0.0009534349629524529
1970s	Other Fuel	Yes	1.0	0.0
1970s	Electricity	No	1.0	0.02004221679445707
1970s	Electricity	Yes	1.0	0.002740547248020559
1970s	Fuel Oil	No	1.0	8.429492517762654e-05
1970s	Fuel Oil	Yes	1.0	1.4680010023175446e-05
1970s	Natural Gas	No	1.0	0.09742637807226344
1970s	Natural Gas	Yes	1.0	0.0008163573392827967
1970s	None	No	1.0	0.001090263616428133
1970s	None	Yes	1.0	0.0
1970s	Propane	No	1.0	0.0014659849412032152
1970s	Propane	Yes	1.0	0.0
1980s	Other Fuel	No	1.0	0.0003774477013728471
1980s	Other Fuel	Yes	1.0	0.0
1980s	Electricity	No	1.0	0.011167966513405798
1980s	Electricity	Yes	1.0	0.003615426965822815
1980s	Fuel Oil	No	1.0	7.308074912811056e-05
1980s	Fuel Oil	Yes	1.0	0.0
1980s	Natural Gas	No	1.0	0.053876711059008
1980s	Natural Gas	Yes	1.0	0.0008496209983661409
1980s	None	No	1.0	0.0006446571547168594
1980s	None	Yes	1.0	0.0
1980s	Propane	No	1.0	0.0008040475925671395
1980s	Propane	Yes	1.0	0.0
1990s	Other Fuel	No	1.0	0.0003959995609159172
1990s	Other Fuel	Yes	1.0	0.0
1990s	Electricity	No	1.0	0.00991268899415994
1990s	Electricity	Yes	1.0	0.0009470636392843265
1990s	Fuel Oil	No	1.0	5.500925696198669e-05
1990s	Fuel Oil	Yes	1.0	0.0
1990s	Natural Gas	No	1.0	0.05206212304522392
1990s	Natural Gas	Yes	1.0	0.0013024070329325783
1990s	None	No	1.0	0.0008821565787920919
1990s	None	Yes	1.0	0.0
1990s	Propane	No	1.0	0.000876942297802332
1990s	Propane	Yes	1.0	0.0
2000s	Other Fuel	No	1.0	0.0003709053254645633
2000s	Other Fuel	Yes	1.0	0.0
2000s	Electricity	No	1.0	0.0064040417207320045
2000s	Electricity	Yes	1.0	0.005239023141152183
2000s	Fuel Oil	No	1.0	9.723555077074595e-05
2000s	Fuel Oil	Yes	1.0	0.0
2000s	Natural Gas	No	1.0	0.06270589993426207
2000s	Natural Gas	Yes	1.0	0.0
2000s	None	No	1.0	0.0004111516600624269
2000s	None	Yes	1.0	0.0
2000s	Propane	No	1.0	0.0007069702582097191
2000s	Propane	Yes	1.0	0.00010017632087413263
2010s	Other Fuel	No	1.0	0.00034599111282793485
2010s	Other Fuel	Yes	1.0	0.0
2010s	Electricity	No	1.0	0.0016624176339216925
2010s	Electricity	Yes	1.0	0.0014243784731882534
2010s	Fuel Oil	No	1.0	0.0003204006163042453
2010s	Fuel Oil	Yes	1.0	0.0
2010s	Natural Gas	No	1.0	0.0074024220396379965
2010s	Natural Gas	Yes	1.0	0.0
2010s	None	No	1.0	0.0003777764272089105
2010s	None	Yes	1.0	0.0
2010s	Propane	No	1.0	0.0003770572800839637
2010s	Propane	Yes	1.0	7.095872873273642e-05
