Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=2ft R5 Perimeter, R5 Gap	Option=2ft R10 Perimeter, R10 Gap	Option=2ft R5 Exterior	Option=2ft R10 Exterior	Option=None	resstock_probability
Mobile Home	<1940	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000163
Mobile Home	1940s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
Mobile Home	1950s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000091
Mobile Home	1960s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
Mobile Home	1970s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000071
Mobile Home	1980s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
Mobile Home	1990s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
Mobile Home	2000s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
Mobile Home	2010s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 2 - 4 Units	<1940	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004382
Multi-Family with 2 - 4 Units	1940s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001183
Multi-Family with 2 - 4 Units	1950s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002438
Multi-Family with 2 - 4 Units	1960s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002014
Multi-Family with 2 - 4 Units	1970s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001922
Multi-Family with 2 - 4 Units	1980s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001101
Multi-Family with 2 - 4 Units	1990s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001025
Multi-Family with 2 - 4 Units	2000s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001173
Multi-Family with 2 - 4 Units	2010s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000185
Multi-Family with 5+ Units	<1940	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.007412
Multi-Family with 5+ Units	1940s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002002
Multi-Family with 5+ Units	1950s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004124
Multi-Family with 5+ Units	1960s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003407
Multi-Family with 5+ Units	1970s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003251
Multi-Family with 5+ Units	1980s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001863
Multi-Family with 5+ Units	1990s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001733
Multi-Family with 5+ Units	2000s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001984
Multi-Family with 5+ Units	2010s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000313
Single-Family Attached	<1940	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001239
Single-Family Attached	1940s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000335
Single-Family Attached	1950s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000689
Single-Family Attached	1960s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000569
Single-Family Attached	1970s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000543
Single-Family Attached	1980s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000311
Single-Family Attached	1990s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000290
Single-Family Attached	2000s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000332
Single-Family Attached	2010s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
Single-Family Detached	<1940	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.009533
Single-Family Detached	1940s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002574
Single-Family Detached	1950s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.005304
Single-Family Detached	1960s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004382
Single-Family Detached	1970s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004182
Single-Family Detached	1980s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002396
Single-Family Detached	1990s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002229
Single-Family Detached	2000s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002551
Single-Family Detached	2010s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000402
Mobile Home	<1940	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
