Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Dependency=HVAC System Is Shared	Option=None	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	resstock_probability
1970s	None	No	Neither Shared	1.0	0.0	0.0	0.0	0.0009871785051485278
1970s	Other Fuel	No	Neither Shared	1.0	0.0	0.0	0.0	0.0004508677103291636
1970s	Propane	No	Neither Shared	1.0	0.0	0.0	0.0	0.0008557295892647818
1980s	Electricity	Yes	Neither Shared	0.0	0.32664899999999997	0.605532	0.067819	0.003615426965822815
1980s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
1980s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0008496209983661409
1980s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
1980s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
1980s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
1980s	Electricity	No	Neither Shared	1.0	0.0	0.0	0.0	0.009844586681811499
1980s	Fuel Oil	No	Neither Shared	1.0	0.0	0.0	0.0	5.115115104390381e-05
1980s	Natural Gas	No	Neither Shared	1.0	0.0	0.0	0.0	0.04626516846351712
1980s	None	No	Neither Shared	1.0	0.0	0.0	0.0	0.0006326891632413262
1980s	Other Fuel	No	Neither Shared	1.0	0.0	0.0	0.0	0.0002643980469886745
1980s	Propane	No	Neither Shared	1.0	0.0	0.0	0.0	0.0007614300773447324
1990s	Electricity	Yes	Neither Shared	0.0	0.220813	0.695437	0.08375	0.0009470636392843265
1990s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
1990s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0013024070329325783
1990s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
1990s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
1990s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
1990s	Electricity	No	Neither Shared	1.0	0.0	0.0	0.0	0.00935259203911315
1990s	Fuel Oil	No	Neither Shared	1.0	0.0	0.0	0.0	3.957773790932027e-05
1990s	Natural Gas	No	Neither Shared	1.0	0.0	0.0	0.0	0.047928628042953954
1990s	None	No	Neither Shared	1.0	0.0	0.0	0.0	0.0008149771957473214
1990s	Other Fuel	No	Neither Shared	1.0	0.0	0.0	0.0	0.00026850555866024224
1990s	Propane	No	Neither Shared	1.0	0.0	0.0	0.0	0.00045635432636624627
2000s	Electricity	Yes	Neither Shared	0.0	0.179837	0.7426689999999999	0.07749400000000001	0.005239023141152183
2000s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
2000s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
2000s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
2000s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.00010017632087413263
2000s	Electricity	No	Neither Shared	1.0	0.0	0.0	0.0	0.005322842103735613
2000s	Fuel Oil	No	Neither Shared	1.0	0.0	0.0	0.0	7.326123027663386e-05
2000s	Natural Gas	No	Neither Shared	1.0	0.0	0.0	0.0	0.058066794822674385
2000s	None	No	Neither Shared	1.0	0.0	0.0	0.0	0.0004111516600624269
2000s	Other Fuel	No	Neither Shared	1.0	0.0	0.0	0.0	0.0001448045319963307
2000s	Propane	No	Neither Shared	1.0	0.0	0.0	0.0	0.0004336304874329088
2010s	Electricity	Yes	Neither Shared	0.0	0.179837	0.7426689999999999	0.07749400000000001	0.0014243784731882534
2010s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
2010s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
2010s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
2010s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0
2010s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	7.095872873273642e-05
2010s	Electricity	No	Neither Shared	1.0	0.0	0.0	0.0	0.0014471670585279536
2010s	Fuel Oil	No	Neither Shared	1.0	0.0	0.0	0.0	0.00031356007447735126
2010s	Natural Gas	No	Neither Shared	1.0	0.0	0.0	0.0	0.006803927924763729
2010s	None	No	Neither Shared	1.0	0.0	0.0	0.0	0.0003777764272089105
2010s	Other Fuel	No	Neither Shared	1.0	0.0	0.0	0.0	0.0003285606064855657
2010s	Propane	No	Neither Shared	1.0	0.0	0.0	0.0	0.00030715709919769467
<1940	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
<1940	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
<1940	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
<1940	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
<1940	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
<1940	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
<1940	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.003213124925878944
<1940	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00027099300895635944
<1940	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.07071300689899175
<1940	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
<1940	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0022667237396149834
<1940	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0012540716263963881
1940s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1940s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1940s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1940s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1940s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1940s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1940s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.001126973387518058
1940s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	9.631749524624072e-05
1940s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.018283512841690032
1940s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1940s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0005226585687983297
1940s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00027861281101137613
1950s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1950s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1950s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1950s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1950s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1950s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1950s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.002174775120441477
1950s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	5.135009250802553e-05
1950s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.027386627184873197
1950s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1950s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1950s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1960s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1960s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1960s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1960s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1960s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1960s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1960s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.001547967218431769
1960s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	8.792338094056961e-05
1960s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.01973452812779217
1960s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1960s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.000397091694038483
1960s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0007073240599250231
1970s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1970s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1970s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1970s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1970s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1970s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1970s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0012317158313430708
1970s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	5.311453156508758e-05
1970s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.01091921940646122
1970s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1970s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00017560549213880888
1970s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00048037940624114333
1980s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1980s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1980s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1980s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1980s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1980s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1980s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0008001639326294055
1980s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	2.1929598084206753e-05
1980s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00526338790996579
1980s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1980s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00011304965438417259
1980s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	4.2617515222407105e-05
1990s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1990s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1990s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1990s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1990s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1990s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1990s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0002861715670323476
1990s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	1.4080243630125006e-05
1990s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.002479355589664984
1990s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
1990s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00012749400225567495
1990s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0002566852520313033
2000s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2000s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2000s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2000s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2000s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2000s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0006208723790968865
2000s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	2.0532974607425758e-05
2000s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00404689253081856
2000s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00022610079346823257
2000s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	3.622313428260089e-05
2010s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2010s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2010s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2010s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2010s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2010s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2010s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00012335352277448056
2010s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	5.858629931436171e-06
2010s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0005190245952499308
2010s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
2010s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	1.743050634236913e-05
2010s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	1.0393523077279167e-05
<1940	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
<1940	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
<1940	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
<1940	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
<1940	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
<1940	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
<1940	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.00016798772137399507
<1940	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
<1940	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0001263169714596428
<1940	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	6.665221465358299e-05
<1940	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
<1940	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1940s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1940s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1940s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1940s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1940s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1940s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1940s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	6.203835178159156e-05
1940s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1940s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	3.128308293762348e-05
1940s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	1.9615276435517083e-05
1940s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1940s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	7.760361780751819e-05
1950s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1950s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1960s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1960s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1960s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1960s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1960s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1960s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1960s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.000462660250413726
1960s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1960s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0010229872684771957
1960s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1960s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1960s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1970s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1970s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1970s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1970s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1970s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1970s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1970s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0005386929209490062
1970s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1970s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.00036744871831534816
1970s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.00010308511127960533
1970s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1970s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.00012987594569729017
1980s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1980s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1980s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1980s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1980s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1980s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1980s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.00022327301629681266
1980s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1980s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.00024986646034678864
1980s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	1.1967991475533224e-05
1980s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1980s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1990s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1990s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1990s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1990s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1990s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1990s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1990s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	3.3460261885331e-05
1990s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1990s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0008301491310160732
1990s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	6.717938304477049e-05
1990s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
1990s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.00028251649552985783
2000s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
2000s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
