Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=No	Option=Yes	sample_count	sample_weight	resstock_probability
Central AC	Ducted Heat Pump	0.0	1.0	46.0	428272.375	0.0
Heat Pump	Ducted Heat Pump	0.0	1.0	943.0	9573798.0	0.023346858548513476
None	Ducted Heat Pump	0.0	1.0	20.0	186339.8125	0.0
Room AC	Ducted Heat Pump	0.0	1.0	6.0	48178.859375	0.0
Central AC	Ducted Heating	0.0	1.0	5514.0	50553316.0	0.4032235256410428
Heat Pump	Ducted Heating	0.0	1.0	296.0	2995165.0	0.018681216009267136
None	Ducted Heating	0.0	1.0	964.0	8887584.0	0.10047765153933154
Room AC	Ducted Heating	0.0	1.0	768.0	7688156.0	0.11234850230960086
Central AC	Non-Ducted Heat Pump	0.5	0.5	0.0	0.0	0.0
Heat Pump	Non-Ducted Heat Pump	0.5	0.5	0.0	0.0	0.000688982004303465
None	Non-Ducted Heat Pump	0.5	0.5	0.0	0.0	0.0
Room AC	Non-Ducted Heat Pump	0.5	0.5	0.0	0.0	0.0
Central AC	Non-Ducted Heating	0.0	1.0	437.0	4399504.5	0.03938032548668156
Heat Pump	Non-Ducted Heating	1.0	0.0	60.0	594493.0625	0.005169539128329425
None	Non-Ducted Heating	1.0	0.0	913.0	8535355.0	0.10203488761146012
Room AC	Non-Ducted Heating	1.0	0.0	1625.0	15763881.0	0.18632675493835893
Central AC	None	0.0	1.0	120.0	915491.125	0.0020955449692136164
Heat Pump	None	1.0	0.0	11.0	95560.5625	0.0003093000402549594
None	None	1.0	0.0	184.0	1459834.875	0.004385833391717161
Room AC	None	1.0	0.0	77.0	609820.3125	0.0015216375785804656
