Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=None	resstock_probability
Mobile Home	<1940	Electricity	Both Shared	1.0	0.0
Mobile Home	<1940	Fuel Oil	Both Shared	1.0	0.0
Mobile Home	<1940	Natural Gas	Both Shared	1.0	0.0
Mobile Home	<1940	None	Both Shared	1.0	0.0
Mobile Home	<1940	Other Fuel	Both Shared	1.0	0.0
Mobile Home	<1940	Propane	Both Shared	1.0	0.0
Mobile Home	<1940	Electricity	Neither Shared	1.0	0.00031096922395818297
Mobile Home	<1940	Fuel Oil	Neither Shared	1.0	0.0001238249295857473
Mobile Home	<1940	Natural Gas	Neither Shared	1.0	0.0010891391895423619
Mobile Home	<1940	None	Neither Shared	1.0	0.00013057925387194554
Mobile Home	<1940	Other Fuel	Neither Shared	1.0	0.00019534010334293792
Mobile Home	<1940	Propane	Neither Shared	1.0	0.00018536333461237383
Mobile Home	<1940	Electricity	Only Cooling Shared	1.0	0.0
Mobile Home	<1940	Fuel Oil	Only Cooling Shared	1.0	0.0
Mobile Home	<1940	Natural Gas	Only Cooling Shared	1.0	0.0
Mobile Home	<1940	None	Only Cooling Shared	1.0	0.0
Mobile Home	<1940	Other Fuel	Only Cooling Shared	1.0	0.0
Mobile Home	<1940	Propane	Only Cooling Shared	1.0	0.0
Mobile Home	<1940	Electricity	Only Heating Shared	1.0	0.0
Mobile Home	<1940	Fuel Oil	Only Heating Shared	1.0	0.0
Mobile Home	<1940	Natural Gas	Only Heating Shared	1.0	0.0
Mobile Home	<1940	None	Only Heating Shared	1.0	0.0
Mobile Home	<1940	Other Fuel	Only Heating Shared	1.0	0.0
Mobile Home	<1940	Propane	Only Heating Shared	1.0	0.0
Mobile Home	1940s	Electricity	Both Shared	1.0	0.0
Mobile Home	1940s	Fuel Oil	Both Shared	1.0	0.0
Mobile Home	1940s	Natural Gas	Both Shared	1.0	0.0
Mobile Home	1940s	None	Both Shared	1.0	0.0
Mobile Home	1940s	Other Fuel	Both Shared	1.0	0.0
Mobile Home	1940s	Propane	Both Shared	1.0	0.0
Mobile Home	1940s	Electricity	Neither Shared	1.0	6.700724694020901e-05
Mobile Home	1940s	Fuel Oil	Neither Shared	1.0	6.700724694020901e-05
Mobile Home	1940s	Natural Gas	Neither Shared	1.0	0.00019205062773990181
Mobile Home	1940s	None	Neither Shared	1.0	6.700724694020901e-05
Mobile Home	1940s	Other Fuel	Neither Shared	1.0	6.700724694020901e-05
Mobile Home	1940s	Propane	Neither Shared	1.0	8.952857735413145e-05
Mobile Home	1940s	Electricity	Only Cooling Shared	1.0	0.0
Mobile Home	1940s	Fuel Oil	Only Cooling Shared	1.0	0.0
Mobile Home	1940s	Natural Gas	Only Cooling Shared	1.0	0.0
Mobile Home	1940s	None	Only Cooling Shared	1.0	0.0
Mobile Home	1940s	Other Fuel	Only Cooling Shared	1.0	0.0
Mobile Home	1940s	Propane	Only Cooling Shared	1.0	0.0
Mobile Home	1940s	Electricity	Only Heating Shared	1.0	0.0
Mobile Home	1940s	Fuel Oil	Only Heating Shared	1.0	0.0
Mobile Home	1940s	Natural Gas	Only Heating Shared	1.0	0.0
Mobile Home	1940s	None	Only Heating Shared	1.0	0.0
Mobile Home	1940s	Other Fuel	Only Heating Shared	1.0	0.0
Mobile Home	1940s	Propane	Only Heating Shared	1.0	0.0
Mobile Home	1950s	Electricity	Both Shared	1.0	0.0
Mobile Home	1950s	Fuel Oil	Both Shared	1.0	0.0
Mobile Home	1950s	Natural Gas	Both Shared	1.0	0.0
Mobile Home	1950s	None	Both Shared	1.0	0.0
Mobile Home	1950s	Other Fuel	Both Shared	1.0	0.0
Mobile Home	1950s	Propane	Both Shared	1.0	0.0
Mobile Home	1950s	Electricity	Neither Shared	1.0	0.00013465129014352242
Mobile Home	1950s	Fuel Oil	Neither Shared	1.0	9.901209324926244e-05
Mobile Home	1950s	Natural Gas	Neither Shared	1.0	0.0005608417963194566
Mobile Home	1950s	None	Neither Shared	1.0	9.901209324926244e-05
Mobile Home	1950s	Other Fuel	Neither Shared	1.0	9.901209324926244e-05
Mobile Home	1950s	Propane	Neither Shared	1.0	0.00013980836099083973
Mobile Home	1950s	Electricity	Only Cooling Shared	1.0	0.0
Mobile Home	1950s	Fuel Oil	Only Cooling Shared	1.0	0.0
Mobile Home	1950s	Natural Gas	Only Cooling Shared	1.0	0.0
Mobile Home	1950s	None	Only Cooling Shared	1.0	0.0
Mobile Home	1950s	Other Fuel	Only Cooling Shared	1.0	0.0
Mobile Home	1950s	Propane	Only Cooling Shared	1.0	0.0
Mobile Home	1950s	Electricity	Only Heating Shared	1.0	0.0
Mobile Home	1950s	Fuel Oil	Only Heating Shared	1.0	0.0
Mobile Home	1950s	Natural Gas	Only Heating Shared	1.0	0.0
Mobile Home	1950s	None	Only Heating Shared	1.0	0.0
Mobile Home	1950s	Other Fuel	Only Heating Shared	1.0	0.0
Mobile Home	1950s	Propane	Only Heating Shared	1.0	0.0
Mobile Home	1960s	Electricity	Both Shared	1.0	0.0
Mobile Home	1960s	Fuel Oil	Both Shared	1.0	0.0
Mobile Home	1960s	Natural Gas	Both Shared	1.0	0.0
