Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Dependency=HVAC System Is Shared	Option=None	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 8.5, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 10.7, 20% Conditioned	resstock_probability
<1940	Electricity	No	Only Heating Shared	0.170575	0.027202999999999998	0.218527	0.147202	0.025123	0.137124	0.0	0.27424699999999996	0.003213124925878944
<1940	Fuel Oil	No	Only Heating Shared	0.19025599999999998	0.015859	0.127398	0.08581699999999999	0.014646000000000001	0.188674	0.0	0.37735	0.00027099300895635944
<1940	Natural Gas	No	Only Heating Shared	0.112397	0.030133999999999998	0.242069	0.16305999999999998	0.027828	0.141504	0.0	0.283009	0.07071300689899175
<1940	None	No	Only Heating Shared	0.35638400000000003	0.011848000000000001	0.09518	0.06411499999999999	0.010942	0.153843	0.0	0.307688	0.0
<1940	Other Fuel	No	Only Heating Shared	0.35638400000000003	0.011848000000000001	0.09518	0.06411499999999999	0.010942	0.153843	0.0	0.307688	0.0022667237396149834
<1940	Propane	No	Only Heating Shared	0.172568	0.032397	0.260247	0.175306	0.029918	0.109854	0.0	0.21971	0.0012540716263963881
<1940	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Electricity	No	Neither Shared	0.170575	0.027202999999999998	0.218527	0.147202	0.025123	0.137124	0.0	0.27424699999999996	0.01416010819521172
<1940	Fuel Oil	No	Neither Shared	0.19025599999999998	0.015859	0.127398	0.08581699999999999	0.014646000000000001	0.188674	0.0	0.37735	0.0002544623431492406
<1940	Natural Gas	No	Neither Shared	0.112397	0.030133999999999998	0.242069	0.16305999999999998	0.027828	0.141504	0.0	0.283009	0.1721314410422612
