Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
ID, 00800	0.051441	0.000000	0.040384	0.018750	0.029326	0.041345	0.084478	0.010629	0.723647	0.000000	0.000000
ID, 00900	0.135386	0.000000	0.000000	0.000000	0.000000	0.000000	0.179744	0.023554	0.661317	0.000000	0.000000
ID, 01000	0.034480	0.000000	0.000000	0.064651	0.000000	0.000000	0.343545	0.027744	0.529581	0.000000	0.000000
ID, 01100	0.024338	0.001521	0.020643	0.071057	0.049110	0.077793	0.311133	0.040223	0.404181	0.000000	0.000000
ID, 01200	0.000000	0.100475	0.045066	0.014776	0.014776	0.010343	0.156870	0.059831	0.597863	0.000000	0.000000
ID, 01300	0.113950	0.081031	0.011395	0.037983	0.000000	0.050644	0.444508	0.026049	0.234440	0.000000	0.000000
IL, 00104	0.028854	0.028854	0.033182	0.028854	0.000000	0.036067	0.489938	0.000000	0.354251	0.000000	0.000000
IL, 00105	0.070625	0.048064	0.010790	0.075039	0.000000	0.039236	0.106333	0.012148	0.637764	0.000000	0.000000
IL, 00202	0.000000	0.049808	0.043582	0.039846	0.054788	0.000000	0.184519	0.068063	0.559395	0.000000	0.000000
IL, 00300	0.027067	0.000000	0.062254	0.031127	0.020300	0.000000	0.296053	0.088203	0.474996	0.000000	0.000000
IL, 00401	0.000000	0.044251	0.000000	0.013156	0.006578	0.000000	0.786669	0.009369	0.139978	0.000000	0.000000
IL, 00501	0.002591	0.000000	0.045085	0.015547	0.002073	0.015547	0.434656	0.003975	0.480527	0.000000	0.000000
IL, 00600	0.000000	0.068110	0.000000	0.057320	0.000000	0.064063	0.239733	0.036297	0.534477	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029793	0.010199	0.020399	0.000000	0.545169	0.000000	0.394440	0.000000	0.000000
IL, 00800	0.003595	0.024768	0.007990	0.000000	0.000000	0.012784	0.609435	0.000512	0.340916	0.000000	0.000000
IL, 00900	0.010589	0.121508	0.012177	0.053474	0.013766	0.000000	0.304184	0.010716	0.473585	0.000000	0.000000
IL, 01001	0.000000	0.088447	0.000000	0.000000	0.000000	0.002764	0.458510	0.007298	0.442980	0.000000	0.000000
IL, 01104	0.068601	0.052055	0.011898	0.000000	0.051497	0.031419	0.773711	0.000423	0.010396	0.000000	0.000000
IL, 01105	0.016335	0.000000	0.000000	0.012446	0.108902	0.077787	0.773711	0.000497	0.010323	0.000000	0.000000
IL, 01204	0.085092	0.040383	0.008173	0.011538	0.012019	0.031248	0.237725	0.017084	0.556739	0.000000	0.000000
IL, 01205	0.009127	0.019865	0.000000	0.081072	0.019865	0.058522	0.237725	0.015509	0.558314	0.000000	0.000000
IL, 01300	0.010058	0.020746	0.014459	0.054693	0.079210	0.022632	0.147042	0.086970	0.564190	0.000000	0.000000
IL, 01500	0.077796	0.000000	0.000000	0.000000	0.000000	0.143436	0.778768	0.000000	0.000000	0.000000	0.000000
IL, 01602	0.000000	0.061646	0.018494	0.000000	0.030138	0.000000	0.341431	0.019217	0.529074	0.000000	0.000000
IL, 01701	0.031612	0.025731	0.073150	0.033083	0.020952	0.069106	0.069135	0.040365	0.636866	0.000000	0.000000
IL, 01900	0.000000	0.035249	0.056854	0.000000	0.063677	0.026153	0.115453	0.083904	0.618711	0.000000	0.000000
IL, 02000	0.085722	0.000000	0.107927	0.020656	0.128067	0.060419	0.161944	0.035830	0.399435	0.000000	0.000000
IL, 02100	0.077759	0.011633	0.112046	0.007653	0.123679	0.060615	0.140836	0.089336	0.376444	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.012738	0.032872	0.036570	0.028763	0.594089	0.005853	0.289117	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.162389	0.433216	0.031419	0.372976	0.000000	0.000000
IL, 02400	0.000000	0.129287	0.000000	0.000000	0.099347	0.017692	0.060511	0.000000	0.693163	0.000000	0.000000
IL, 02501	0.015943	0.004906	0.000000	0.011038	0.025754	0.068679	0.190023	0.030555	0.653103	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.053304	0.338479	0.000000	0.083033	0.110470	0.414715	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.015102	0.000000	0.000000	0.041188	0.943710	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.243065	0.000000	0.034434	0.038485	0.192100	0.071878	0.420037	0.000000	0.000000
IL, 02901	0.035290	0.021775	0.000000	0.114131	0.034540	0.000000	0.250888	0.089938	0.453439	0.000000	0.000000
IL, 03005	0.150189	0.191149	0.000000	0.000000	0.000000	0.000000	0.040831	0.000000	0.617830	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.140802	0.200536	0.040831	0.104129	0.513702	0.000000	0.000000
IL, 03008	0.000000	0.112978	0.000000	0.000000	0.000000	0.228360	0.040831	0.153461	0.464369	0.000000	0.000000
IL, 03009	0.000000	0.068935	0.000000	0.000000	0.045586	0.226818	0.040831	0.187613	0.430217	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.055669	0.000000	0.000000	0.113989	0.049726	0.096801	0.683814	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016251	0.052003	0.101405	0.049726	0.187264	0.593352	0.000000	0.000000
IL, 03106	0.055543	0.000000	0.058573	0.000000	0.055543	0.000000	0.049726	0.093805	0.686811	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.169658	0.049726	0.113531	0.667085	0.000000	0.000000
IL, 03108	0.000000	0.033612	0.075226	0.000000	0.060821	0.000000	0.049726	0.038617	0.741999	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042593	0.060847	0.000000	0.289026	0.002195	0.217410	0.387928	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.082441	0.051090	0.258935	0.002195	0.099674	0.505664	0.000000	0.000000
IL, 03204	0.000000	0.038987	0.353480	0.000000	0.000000	0.000000	0.002195	0.000000	0.605338	0.000000	0.000000
IL, 03205	0.023431	0.000000	0.128870	0.000000	0.000000	0.240166	0.002195	0.045100	0.560239	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.392466	0.002195	0.048681	0.556657	0.000000	0.000000
IL, 03208	0.145898	0.000000	0.040852	0.000000	0.103588	0.102129	0.002195	0.248207	0.357132	0.000000	0.000000
IL, 03209	0.125461	0.000000	0.048254	0.000000	0.022519	0.196233	0.002195	0.455818	0.149520	0.000000	0.000000
IL, 03306	0.015811	0.000000	0.000000	0.000000	0.000000	0.162328	0.187793	0.347291	0.286778	0.000000	0.000000
IL, 03307	0.000000	0.093254	0.037062	0.016738	0.031085	0.000000	0.187793	0.000000	0.634068	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030832	0.000000	0.000000	0.147307	0.187793	0.068373	0.565696	0.000000	0.000000
IL, 03309	0.027098	0.000000	0.005331	0.000000	0.000000	0.145710	0.187793	0.148828	0.485241	0.000000	0.000000
IL, 03310	0.019387	0.000000	0.045724	0.000000	0.000000	0.113028	0.187793	0.274037	0.360032	0.000000	0.000000
IL, 03401	0.098818	0.098818	0.098818	0.098818	0.098818	0.098818	0.022693	0.046878	0.337520	0.000000	0.000000
IL, 03407	0.086241	0.000000	0.000000	0.280284	0.000000	0.226384	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.171032	0.000000	0.000000	0.421878	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03409	0.123794	0.000000	0.117279	0.000000	0.000000	0.351836	0.022693	0.060349	0.324049	0.000000	0.000000
IL, 03410	0.110138	0.000000	0.000000	0.238632	0.000000	0.244139	0.022693	0.187359	0.197039	0.000000	0.000000
IL, 03411	0.057771	0.000000	0.054730	0.082095	0.045608	0.352705	0.022693	0.088308	0.296090	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.592909	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.365720	0.000000	0.227190	0.022693	0.192199	0.192199	0.000000	0.000000
IL, 03414	0.000000	0.072467	0.000000	0.082349	0.270103	0.167991	0.022693	0.076880	0.307518	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.156029	0.000000	0.000000	0.436881	0.022693	0.243498	0.140900	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.592909	0.022693	0.054128	0.330270	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.242554	0.350356	0.000000	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.174065	0.418844	0.022693	0.158070	0.226328	0.000000	0.000000
IL, 03419	0.237164	0.000000	0.088247	0.000000	0.137886	0.129613	0.022693	0.123999	0.260399	0.000000	0.000000
IL, 03420	0.323872	0.000000	0.046267	0.025704	0.000000	0.197065	0.022693	0.172404	0.211994	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.062917	0.000000	0.022394	0.507599	0.022693	0.062262	0.322136	0.000000	0.000000
IL, 03422	0.167561	0.354457	0.000000	0.000000	0.000000	0.070891	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03501	0.064908	0.000000	0.066156	0.037447	0.034950	0.389448	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03502	0.022374	0.063562	0.011695	0.191704	0.151024	0.152550	0.022693	0.046077	0.338321	0.000000	0.000000
IL, 03503	0.136235	0.000000	0.166936	0.067158	0.222581	0.000000	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03504	0.396829	0.000000	0.079366	0.000000	0.116714	0.000000	0.022693	0.041244	0.343154	0.000000	0.000000
IL, 03520	0.093998	0.000000	0.000000	0.368761	0.000000	0.130151	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03521	0.062647	0.114107	0.000000	0.033561	0.060410	0.322185	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03522	0.037146	0.051433	0.117153	0.052862	0.241450	0.092865	0.022693	0.025712	0.358686	0.000000	0.000000
IL, 03523	0.000000	0.046227	0.020099	0.124611	0.166819	0.235154	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03524	0.011626	0.026739	0.041387	0.065569	0.070917	0.376672	0.022693	0.094969	0.289429	0.000000	0.000000
IL, 03525	0.000000	0.005099	0.055852	0.002490	0.002965	0.526503	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.191515	0.049846	0.236114	0.039352	0.076081	0.022693	0.089584	0.294814	0.000000	0.000000
IL, 03527	0.161703	0.000000	0.202128	0.000000	0.229079	0.000000	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03528	0.092292	0.223739	0.039154	0.047545	0.000000	0.190178	0.022693	0.192199	0.192199	0.000000	0.000000
IL, 03529	0.032597	0.077509	0.072076	0.132563	0.160089	0.118075	0.022693	0.051136	0.333262	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028689	0.341082	0.223138	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03531	0.127839	0.044082	0.000000	0.119023	0.077144	0.224821	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03532	0.078912	0.000000	0.000000	0.038390	0.021328	0.454279	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03601	0.000000	0.076553	0.000000	0.005104	0.025518	0.035725	0.048171	0.119197	0.689734	0.000000	0.000000
IL, 03602	0.018821	0.000000	0.000000	0.010456	0.043915	0.069706	0.048171	0.221439	0.587492	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.053328	0.082955	0.030607	0.026471	0.806638	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044310	0.084190	0.048741	0.096626	0.200642	0.525491	0.000000	0.000000
IN, 00102	0.025320	0.008833	0.052996	0.000000	0.024142	0.065950	0.096626	0.000000	0.726133	0.000000	0.000000
IN, 00103	0.075354	0.000000	0.000000	0.024410	0.046698	0.030778	0.096626	0.110283	0.615850	0.000000	0.000000
IN, 00104	0.033180	0.014179	0.042254	0.008508	0.014179	0.064941	0.096626	0.147855	0.578278	0.000000	0.000000
IN, 00200	0.079244	0.000000	0.013207	0.064483	0.057491	0.007769	0.188860	0.073120	0.515826	0.000000	0.000000
IN, 00300	0.043214	0.011827	0.035936	0.056861	0.068233	0.000000	0.038900	0.031788	0.713240	0.000000	0.000000
IN, 00401	0.067878	0.000000	0.076460	0.031208	0.000000	0.047593	0.042308	0.029982	0.704570	0.000000	0.000000
IN, 00402	0.057696	0.000000	0.089673	0.000000	0.000000	0.075770	0.042308	0.026316	0.708236	0.000000	0.000000
IN, 00500	0.099833	0.000000	0.044717	0.000000	0.027038	0.045757	0.226989	0.009077	0.546589	0.000000	0.000000
IN, 00600	0.000000	0.073382	0.000000	0.000000	0.018816	0.000000	0.282791	0.013597	0.611414	0.000000	0.000000
IN, 00700	0.000000	0.095163	0.000000	0.000000	0.000000	0.000000	0.326812	0.000000	0.578025	0.000000	0.000000
IN, 00800	0.040920	0.015004	0.000000	0.005115	0.059334	0.000000	0.281123	0.049380	0.549125	0.000000	0.000000
IN, 00900	0.013815	0.046897	0.044715	0.000000	0.000000	0.011270	0.197757	0.028780	0.656766	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.153776	0.000000	0.000000	0.106179	0.090407	0.000000	0.649638	0.000000	0.000000
IN, 01002	0.030350	0.018474	0.073896	0.000000	0.027711	0.109524	0.090407	0.054933	0.594705	0.000000	0.000000
IN, 01003	0.087807	0.000000	0.129400	0.042748	0.000000	0.000000	0.090407	0.005106	0.644532	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034313	0.000000	0.100921	0.000000	0.240052	0.000000	0.624713	0.000000	0.000000
IN, 01200	0.057182	0.033335	0.083080	0.049489	0.062567	0.062310	0.072978	0.043084	0.535976	0.000000	0.000000
IN, 01300	0.007341	0.020392	0.017945	0.019576	0.026102	0.081159	0.187600	0.000000	0.639885	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005104	0.066353	0.019140	0.029348	0.324808	0.022705	0.532542	0.000000	0.000000
IN, 01500	0.000000	0.112070	0.000000	0.000000	0.000000	0.000000	0.278981	0.000000	0.608949	0.000000	0.000000
IN, 01600	0.035604	0.000000	0.000000	0.000000	0.029544	0.000000	0.463618	0.000000	0.471234	0.000000	0.000000
IN, 01700	0.020736	0.016589	0.000000	0.065434	0.049306	0.105985	0.033028	0.010349	0.698572	0.000000	0.000000
IN, 01801	0.070975	0.015376	0.025502	0.018846	0.039285	0.005344	0.077406	0.030822	0.716443	0.000000	0.000000
IN, 01802	0.059003	0.007095	0.044812	0.005135	0.023526	0.065444	0.040509	0.091075	0.663401	0.000000	0.000000
IN, 01803	0.067260	0.000000	0.065180	0.019184	0.027505	0.025887	0.040509	0.017305	0.737170	0.000000	0.000000
IN, 01900	0.000000	0.036696	0.007339	0.000000	0.053820	0.028133	0.245616	0.047220	0.581175	0.000000	0.000000
IN, 02000	0.003990	0.006384	0.000000	0.024736	0.081390	0.094955	0.195493	0.020521	0.572531	0.000000	0.000000
IN, 02100	0.044484	0.000000	0.000000	0.042605	0.003759	0.017543	0.169720	0.003763	0.718125	0.000000	0.000000
IN, 02200	0.035423	0.003300	0.027612	0.008581	0.055554	0.018921	0.036604	0.067628	0.746377	0.000000	0.000000
IN, 02301	0.045201	0.000000	0.052155	0.147771	0.097355	0.000000	0.059893	0.115977	0.481648	0.000000	0.000000
IN, 02302	0.079497	0.000000	0.075081	0.005220	0.147753	0.034931	0.059893	0.000000	0.597625	0.000000	0.000000
IN, 02303	0.164899	0.000000	0.067153	0.035815	0.074615	0.000000	0.059893	0.049874	0.547751	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053753	0.000000	0.136685	0.152043	0.059893	0.000000	0.597625	0.000000	0.000000
IN, 02305	0.022691	0.005101	0.076693	0.015655	0.024275	0.198066	0.059893	0.119525	0.478100	0.000000	0.000000
IN, 02306	0.071902	0.000000	0.013245	0.078525	0.043520	0.135290	0.059893	0.019322	0.578303	0.000000	0.000000
IN, 02307	0.227254	0.000000	0.000000	0.008535	0.016004	0.090688	0.059893	0.000000	0.597625	0.000000	0.000000
IN, 02400	0.031817	0.000000	0.009184	0.089217	0.033129	0.022632	0.095990	0.047997	0.670034	0.000000	0.000000
IN, 02500	0.037784	0.000000	0.000000	0.018892	0.087679	0.022283	0.091731	0.059517	0.682114	0.000000	0.000000
IN, 02600	0.054852	0.028372	0.000000	0.003152	0.000000	0.063048	0.532724	0.011733	0.306118	0.000000	0.000000
IN, 02700	0.012021	0.036988	0.012483	0.011559	0.016182	0.000000	0.489635	0.007963	0.413169	0.000000	0.000000
IN, 02800	0.124353	0.000000	0.042577	0.024330	0.059473	0.078397	0.160061	0.059839	0.450969	0.000000	0.000000
IN, 02900	0.058430	0.016526	0.005115	0.022428	0.028526	0.022821	0.255105	0.054286	0.536763	0.000000	0.000000
IN, 03000	0.000000	0.100643	0.000000	0.000000	0.000000	0.000000	0.447995	0.022789	0.428574	0.000000	0.000000
IN, 03100	0.000000	0.085722	0.005661	0.005661	0.021835	0.000000	0.309491	0.000000	0.571631	0.000000	0.000000
IN, 03200	0.067382	0.000000	0.014663	0.034215	0.002793	0.015013	0.252597	0.024020	0.589317	0.000000	0.000000
IN, 03300	0.199042	0.015022	0.000000	0.000000	0.028792	0.065096	0.063207	0.048503	0.580339	0.000000	0.000000
IN, 03400	0.005542	0.048369	0.007558	0.009069	0.048369	0.002015	0.352878	0.000000	0.526199	0.000000	0.000000
IN, 03500	0.000000	0.056004	0.092007	0.000000	0.000000	0.000000	0.236413	0.059923	0.555652	0.000000	0.000000
IN, 03600	0.035854	0.026748	0.011382	0.060326	0.044391	0.022765	0.171310	0.069368	0.557855	0.000000	0.000000
KS, 00100	0.043478	0.009544	0.000000	0.066808	0.018028	0.000000	0.144640	0.089333	0.628169	0.000000	0.000000
KS, 00200	0.035643	0.054685	0.013671	0.020507	0.000000	0.000000	0.136658	0.002381	0.736456	0.000000	0.000000
KS, 00300	0.068158	0.096193	0.041000	0.008410	0.049761	0.019449	0.152054	0.192466	0.372508	0.000000	0.000000
KS, 00400	0.000000	0.031325	0.015663	0.112485	0.000000	0.000000	0.109361	0.078225	0.652941	0.000000	0.000000
KS, 00500	0.020998	0.014999	0.051745	0.000000	0.096741	0.044996	0.077413	0.112004	0.581104	0.000000	0.000000
KS, 00601	0.033274	0.000000	0.011461	0.063220	0.065808	0.101300	0.015143	0.060499	0.649295	0.000000	0.000000
KS, 00602	0.038285	0.000000	0.064790	0.016492	0.021204	0.134292	0.015143	0.000000	0.709794	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.104614	0.000000	0.152412	0.018037	0.015143	0.067460	0.642334	0.000000	0.000000
KS, 00604	0.071677	0.007688	0.071451	0.014810	0.086261	0.023176	0.015143	0.012619	0.697175	0.000000	0.000000
KS, 00700	0.146659	0.004976	0.076988	0.040397	0.044788	0.050350	0.046349	0.011389	0.578104	0.000000	0.000000
KS, 00801	0.040836	0.098007	0.000000	0.000000	0.029947	0.040836	0.092755	0.000000	0.697619	0.000000	0.000000
KS, 00802	0.138366	0.000000	0.000000	0.000000	0.000000	0.027351	0.164235	0.062937	0.607110	0.000000	0.000000
KS, 00900	0.039390	0.044713	0.031938	0.000000	0.028744	0.000000	0.270970	0.004043	0.580202	0.000000	0.000000
KS, 01000	0.080399	0.017977	0.003995	0.017977	0.028964	0.000000	0.137418	0.154066	0.559204	0.000000	0.000000
KS, 01100	0.000000	0.067598	0.019748	0.000000	0.005317	0.000000	0.239669	0.055194	0.612475	0.000000	0.000000
KS, 01200	0.044143	0.009105	0.006070	0.000000	0.007725	0.049110	0.408765	0.000000	0.475082	0.000000	0.000000
KS, 01301	0.092817	0.002714	0.038538	0.064592	0.010313	0.045594	0.117821	0.056676	0.570935	0.000000	0.000000
KS, 01302	0.055202	0.008087	0.061882	0.009845	0.018635	0.065398	0.166452	0.117084	0.497416	0.000000	0.000000
KS, 01303	0.027153	0.115398	0.065336	0.017819	0.045820	0.008485	0.120644	0.122197	0.477148	0.000000	0.000000
KS, 01304	0.048883	0.068742	0.087073	0.016040	0.046592	0.000000	0.130173	0.044021	0.558477	0.000000	0.000000
KS, 01400	0.000000	0.022314	0.000000	0.054927	0.000000	0.000000	0.422071	0.012187	0.488500	0.000000	0.000000
KS, 01500	0.000000	0.040274	0.000000	0.033662	0.016831	0.034263	0.328373	0.016076	0.530522	0.000000	0.000000
KY, 00100	0.020624	0.039038	0.000000	0.050087	0.050823	0.000000	0.330404	0.011889	0.497135	0.000000	0.000000
KY, 00200	0.010134	0.010134	0.010134	0.010134	0.010134	0.010134	0.546993	0.006676	0.385529	0.000000	0.000000
KY, 00300	0.006673	0.034201	0.022522	0.041708	0.014181	0.000000	0.518625	0.041780	0.320310	0.000000	0.000000
KY, 00400	0.003690	0.047440	0.000000	0.039533	0.002372	0.000000	0.372797	0.019026	0.515142	0.000000	0.000000
KY, 00500	0.012964	0.026352	0.009351	0.125812	0.067369	0.016789	0.124793	0.023184	0.593387	0.000000	0.000000
KY, 00600	0.012325	0.000000	0.000000	0.039345	0.032472	0.000000	0.426588	0.027768	0.461503	0.000000	0.000000
KY, 00700	0.013204	0.018094	0.000000	0.027631	0.018828	0.007091	0.522176	0.000000	0.392976	0.000000	0.000000
KY, 00800	0.000000	0.057109	0.000000	0.005667	0.000000	0.000000	0.625808	0.026124	0.285292	0.000000	0.000000
KY, 00900	0.002525	0.007787	0.000000	0.033882	0.000000	0.000000	0.730859	0.000000	0.224947	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000244	0.000639	0.000076	0.999041	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.002184	0.000000	0.001680	0.005879	0.003259	0.001881	0.948937	0.000989	0.035191	0.000000	0.000000
KY, 01200	0.000000	0.017205	0.014656	0.039507	0.017842	0.003823	0.283910	0.049031	0.574027	0.000000	0.000000
KY, 01300	0.016975	0.015311	0.014063	0.031621	0.017475	0.009403	0.516297	0.082225	0.296630	0.000000	0.000000
KY, 01400	0.000000	0.055925	0.000000	0.041529	0.032669	0.000000	0.402376	0.005183	0.462318	0.000000	0.000000
KY, 01500	0.019257	0.009337	0.026844	0.127799	0.009920	0.008753	0.162582	0.019810	0.615697	0.000000	0.000000
KY, 01600	0.026224	0.000000	0.002856	0.019214	0.051150	0.000000	0.163254	0.081348	0.655955	0.000000	0.000000
KY, 01701	0.060030	0.000000	0.029204	0.025959	0.085178	0.120060	0.031201	0.114854	0.533515	0.000000	0.000000
KY, 01702	0.025749	0.006866	0.078391	0.000000	0.120161	0.089263	0.031201	0.188027	0.460342	0.000000	0.000000
KY, 01703	0.090761	0.020477	0.039846	0.024351	0.087440	0.057556	0.031201	0.066253	0.582116	0.000000	0.000000
KY, 01704	0.095594	0.006118	0.040149	0.041297	0.114713	0.022560	0.031201	0.066031	0.582338	0.000000	0.000000
KY, 01705	0.125023	0.000000	0.048620	0.053251	0.080108	0.013428	0.031201	0.019871	0.628497	0.000000	0.000000
KY, 01706	0.025023	0.000000	0.011816	0.173769	0.059777	0.050046	0.031201	0.105072	0.543297	0.000000	0.000000
KY, 01800	0.069220	0.018636	0.001997	0.000000	0.011980	0.000000	0.126616	0.022199	0.749352	0.000000	0.000000
KY, 01901	0.044221	0.006657	0.051828	0.051115	0.093434	0.102230	0.017107	0.061026	0.572382	0.000000	0.000000
