Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AZ, 00118	0.023731	0.000000	0.040882	0.027919	0.047462	0.126832	0.119076	0.079238	0.534859	0.000000	0.000000
AZ, 00119	0.023911	0.036410	0.091841	0.026085	0.028802	0.059778	0.119076	0.078981	0.535117	0.000000	0.000000
AZ, 00120	0.093520	0.000000	0.009156	0.000000	0.079786	0.084364	0.119076	0.023513	0.590585	0.000000	0.000000
AZ, 00121	0.157555	0.060989	0.000000	0.000000	0.000000	0.048283	0.119076	0.003765	0.610332	0.000000	0.000000
AZ, 00122	0.114091	0.020242	0.038644	0.000000	0.093849	0.000000	0.119076	0.000000	0.614098	0.000000	0.000000
AZ, 00123	0.024459	0.000000	0.066707	0.106731	0.046695	0.022236	0.119076	0.103822	0.510275	0.000000	0.000000
AZ, 00124	0.112759	0.000000	0.050239	0.000000	0.043541	0.060287	0.119076	0.000000	0.614098	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.266827	0.119076	0.000000	0.614098	0.000000	0.000000
AZ, 00126	0.059610	0.000000	0.096512	0.000000	0.061029	0.049675	0.119076	0.000000	0.614098	0.000000	0.000000
AZ, 00127	0.042312	0.000000	0.010362	0.000000	0.021588	0.192564	0.119076	0.000000	0.614098	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.266827	0.000000	0.000000	0.119076	0.000000	0.614098	0.000000	0.000000
AZ, 00129	0.090358	0.000000	0.046724	0.011971	0.061011	0.056763	0.119076	0.011474	0.602624	0.000000	0.000000
AZ, 00130	0.094098	0.000000	0.072185	0.000000	0.000000	0.100543	0.119076	0.032160	0.581938	0.000000	0.000000
AZ, 00131	0.068968	0.000000	0.122107	0.000000	0.019221	0.056531	0.119076	0.000000	0.614098	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015619	0.000000	0.000000	0.251207	0.119076	0.016763	0.597335	0.000000	0.000000
AZ, 00133	0.092708	0.007791	0.005064	0.010907	0.037784	0.112574	0.119076	0.000000	0.614098	0.000000	0.000000
AZ, 00134	0.047892	0.218935	0.000000	0.000000	0.000000	0.000000	0.119076	0.021159	0.592939	0.000000	0.000000
AZ, 00201	0.068526	0.013705	0.117021	0.008434	0.014759	0.013705	0.250920	0.008325	0.504604	0.000000	0.000000
AZ, 00202	0.091329	0.000000	0.050883	0.000000	0.031965	0.061973	0.250920	0.005563	0.507365	0.000000	0.000000
AZ, 00203	0.073583	0.036364	0.003850	0.000000	0.069305	0.053048	0.250920	0.009716	0.503212	0.000000	0.000000
AZ, 00204	0.028053	0.000000	0.041824	0.031113	0.056105	0.079057	0.250920	0.066697	0.446232	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.236151	0.000000	0.000000	0.250920	0.006850	0.506078	0.000000	0.000000
AZ, 00206	0.033736	0.019398	0.000000	0.034579	0.000000	0.148438	0.250920	0.000000	0.512928	0.000000	0.000000
AZ, 00207	0.020801	0.018966	0.049555	0.044049	0.031201	0.071580	0.250920	0.049799	0.463130	0.000000	0.000000
AZ, 00208	0.000000	0.007872	0.000000	0.000000	0.000000	0.228280	0.250920	0.096551	0.416377	0.000000	0.000000
AZ, 00209	0.077360	0.069217	0.089575	0.000000	0.000000	0.000000	0.250920	0.223263	0.289665	0.000000	0.000000
AZ, 00300	0.000000	0.016927	0.000000	0.002335	0.014592	0.012841	0.659454	0.020961	0.272891	0.000000	0.000000
AZ, 00400	0.073998	0.013515	0.015509	0.001772	0.066465	0.023484	0.329769	0.074481	0.401008	0.000000	0.000000
AZ, 00500	0.006253	0.011984	0.017455	0.035171	0.010161	0.018497	0.478868	0.034155	0.387456	0.000000	0.000000
AZ, 00600	0.000000	0.006026	0.000000	0.019332	0.029877	0.006528	0.641655	0.022895	0.273688	0.000000	0.000000
AZ, 00700	0.030246	0.000000	0.000000	0.016827	0.040257	0.000000	0.612184	0.007073	0.293412	0.000000	0.000000
AZ, 00800	0.000000	0.001549	0.000000	0.029331	0.010638	0.001962	0.503858	0.019378	0.433285	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.045566	0.000000	0.000000	0.468598	0.014129	0.471707	0.000000	0.000000
AZ, 00805	0.007594	0.007594	0.007594	0.007594	0.007594	0.007594	0.468598	0.007937	0.477899	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005115	0.000000	0.040452	0.468598	0.028142	0.457694	0.000000	0.000000
AZ, 00900	0.003906	0.000000	0.002319	0.003784	0.016600	0.003296	0.929295	0.002352	0.038449	0.000000	0.000000
CA, 00101	0.026631	0.048107	0.074737	0.036939	0.000000	0.222494	0.032085	0.084912	0.474094	0.000000	0.000000
CA, 00102	0.021873	0.005561	0.055238	0.028546	0.006302	0.291389	0.032085	0.427476	0.131531	0.000000	0.000000
CA, 00103	0.169936	0.000000	0.000000	0.000000	0.000000	0.238972	0.032085	0.198877	0.360129	0.000000	0.000000
CA, 00104	0.049680	0.020382	0.091718	0.043311	0.095539	0.108278	0.032085	0.032406	0.526600	0.000000	0.000000
CA, 00105	0.176439	0.019074	0.010729	0.034572	0.046494	0.121600	0.032085	0.152871	0.406135	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.408908	0.000000	0.032085	0.059469	0.499538	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025811	0.016302	0.324681	0.042113	0.032085	0.283378	0.275629	0.000000	0.000000
CA, 00108	0.006777	0.000000	0.016567	0.024098	0.008284	0.353182	0.032085	0.285008	0.273999	0.000000	0.000000
CA, 00109	0.008663	0.000000	0.040718	0.032054	0.023391	0.304082	0.032085	0.240402	0.318605	0.000000	0.000000
CA, 00110	0.008140	0.010055	0.038784	0.000000	0.021068	0.330862	0.032085	0.122802	0.436204	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.048843	0.034322	0.000000	0.000000	0.360005	0.000000	0.556829	0.000000	0.000000
CA, 00701	0.048763	0.010040	0.000000	0.040517	0.064181	0.041951	0.289007	0.020008	0.485533	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.017656	0.025681	0.032102	0.130013	0.289007	0.000000	0.505541	0.000000	0.000000
CA, 01100	0.000000	0.021179	0.003652	0.016432	0.057696	0.008034	0.455913	0.070538	0.366556	0.000000	0.000000
CA, 01301	0.124083	0.000000	0.000000	0.000000	0.053769	0.090994	0.053497	0.303370	0.374287	0.000000	0.000000
CA, 01302	0.000000	0.061804	0.101976	0.000000	0.000000	0.105066	0.053497	0.123210	0.554447	0.000000	0.000000
CA, 01303	0.000000	0.206324	0.000000	0.000000	0.062522	0.000000	0.053497	0.073592	0.604065	0.000000	0.000000
CA, 01304	0.000000	0.037475	0.050510	0.018466	0.026613	0.135781	0.053497	0.165840	0.511817	0.000000	0.000000
CA, 01305	0.054361	0.007766	0.035501	0.024037	0.014422	0.132759	0.053497	0.077948	0.599709	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.042172	0.000000	0.226674	0.053497	0.081178	0.596480	0.000000	0.000000
CA, 01307	0.046531	0.046531	0.091770	0.000000	0.000000	0.084014	0.053497	0.036829	0.640828	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.268846	0.053497	0.022108	0.655549	0.000000	0.000000
CA, 01309	0.045378	0.076202	0.071064	0.000000	0.056509	0.019693	0.053497	0.008047	0.669610	0.000000	0.000000
CA, 01500	0.027182	0.026659	0.012546	0.000000	0.000000	0.018296	0.553079	0.000000	0.362239	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.135515	0.000000	0.170695	0.015835	0.677955	0.000000	0.000000
CA, 01901	0.059714	0.000000	0.000000	0.098239	0.120391	0.009631	0.123048	0.026260	0.562716	0.000000	0.000000
CA, 01902	0.004659	0.000000	0.022130	0.115307	0.068718	0.077163	0.123048	0.007264	0.581712	0.000000	0.000000
CA, 01903	0.124586	0.000000	0.031657	0.065356	0.035742	0.030636	0.123048	0.000000	0.588976	0.000000	0.000000
CA, 01904	0.057107	0.042952	0.020256	0.093470	0.047345	0.026845	0.123048	0.058508	0.530468	0.000000	0.000000
CA, 01905	0.068864	0.010732	0.000000	0.063498	0.122524	0.022358	0.123048	0.023859	0.565117	0.000000	0.000000
CA, 01906	0.011130	0.000000	0.025737	0.079298	0.083471	0.088341	0.123048	0.011912	0.577064	0.000000	0.000000
CA, 01907	0.034860	0.037892	0.000000	0.063658	0.151567	0.000000	0.123048	0.000000	0.588976	0.000000	0.000000
CA, 02300	0.006085	0.008367	0.021299	0.077969	0.087097	0.000000	0.253919	0.107503	0.437760	0.000000	0.000000
CA, 02500	0.024033	0.000000	0.000000	0.049782	0.127029	0.046348	0.258138	0.038722	0.455949	0.000000	0.000000
CA, 02901	0.000000	0.029655	0.011323	0.057693	0.011862	0.078182	0.183505	0.000000	0.627780	0.000000	0.000000
CA, 02902	0.004368	0.041500	0.020968	0.045868	0.010484	0.065526	0.183505	0.025421	0.602359	0.000000	0.000000
CA, 02903	0.002585	0.086343	0.034124	0.024817	0.013960	0.026885	0.183505	0.020320	0.607460	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.071581	0.117133	0.000000	0.183505	0.000000	0.627780	0.000000	0.000000
CA, 02905	0.037378	0.049230	0.013675	0.005014	0.046951	0.036467	0.183505	0.011864	0.615917	0.000000	0.000000
CA, 03100	0.021007	0.000000	0.032857	0.050093	0.094800	0.037704	0.131517	0.005575	0.626447	0.000000	0.000000
CA, 03300	0.035659	0.006538	0.000000	0.044574	0.000000	0.013669	0.438253	0.012004	0.449303	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.250690	0.000000	0.000000	0.250690	0.052753	0.037156	0.408712	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.110540	0.088827	0.061192	0.240820	0.052753	0.041734	0.404134	0.000000	0.000000
CA, 03703	0.035308	0.000000	0.280113	0.000000	0.000000	0.185958	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.074013	0.000000	0.107438	0.319928	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.126548	0.006878	0.005502	0.362451	0.052753	0.123852	0.322016	0.000000	0.000000
CA, 03706	0.185358	0.000000	0.051657	0.000000	0.054696	0.209668	0.052753	0.063052	0.382816	0.000000	0.000000
CA, 03707	0.037676	0.000000	0.162296	0.110130	0.000000	0.191278	0.052753	0.027391	0.418477	0.000000	0.000000
CA, 03708	0.077992	0.000000	0.308256	0.000000	0.000000	0.115132	0.052753	0.096214	0.349654	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.501379	0.052753	0.037156	0.408712	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.387621	0.000000	0.000000	0.113758	0.052753	0.127797	0.318071	0.000000	0.000000
CA, 03711	0.101975	0.000000	0.093478	0.067984	0.048155	0.189788	0.052753	0.204147	0.241721	0.000000	0.000000
CA, 03712	0.079822	0.000000	0.117238	0.000000	0.000000	0.304320	0.052753	0.081850	0.364018	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.501379	0.052753	0.146245	0.299623	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.501379	0.052753	0.410552	0.035316	0.000000	0.000000
CA, 03715	0.000000	0.043771	0.095501	0.000000	0.000000	0.362107	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.501379	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03717	0.213922	0.000000	0.100276	0.000000	0.187182	0.000000	0.052753	0.046744	0.399124	0.000000	0.000000
CA, 03718	0.008345	0.022253	0.134907	0.006954	0.036161	0.292761	0.052753	0.184427	0.261441	0.000000	0.000000
CA, 03719	0.005434	0.015313	0.026674	0.072614	0.033096	0.348249	0.052753	0.247317	0.198551	0.000000	0.000000
CA, 03720	0.210579	0.000000	0.037245	0.000000	0.000000	0.253555	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03721	0.031409	0.000000	0.088410	0.000000	0.028501	0.353060	0.052753	0.038437	0.407431	0.000000	0.000000
CA, 03722	0.100276	0.000000	0.170008	0.007492	0.028239	0.195365	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03723	0.067442	0.000000	0.224512	0.000000	0.012424	0.197002	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03724	0.013071	0.000000	0.085897	0.034546	0.033612	0.334253	0.052753	0.064011	0.381857	0.000000	0.000000
CA, 03725	0.017457	0.005724	0.019174	0.002003	0.000000	0.457022	0.052753	0.136340	0.309528	0.000000	0.000000
CA, 03726	0.358128	0.057983	0.000000	0.000000	0.000000	0.085269	0.052753	0.014241	0.431626	0.000000	0.000000
CA, 03727	0.196552	0.000000	0.124138	0.000000	0.042759	0.137931	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03728	0.000000	0.010134	0.188817	0.021869	0.088008	0.192551	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03729	0.119505	0.000000	0.101036	0.006518	0.045629	0.228690	0.052753	0.023886	0.421982	0.000000	0.000000
CA, 03730	0.084118	0.010827	0.100776	0.000000	0.049139	0.256520	0.052753	0.086534	0.359334	0.000000	0.000000
CA, 03731	0.033271	0.000000	0.149331	0.000000	0.095943	0.222835	0.052753	0.131637	0.314231	0.000000	0.000000
CA, 03732	0.045464	0.011206	0.066594	0.026574	0.019210	0.332332	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03733	0.020948	0.013662	0.111569	0.000000	0.040529	0.314671	0.052753	0.355489	0.090379	0.000000	0.000000
CA, 03734	0.026310	0.013403	0.115168	0.004964	0.015885	0.325648	0.052753	0.283091	0.162777	0.000000	0.000000
CA, 03735	0.020833	0.062499	0.213885	0.000000	0.000000	0.204163	0.052753	0.051139	0.394729	0.000000	0.000000
CA, 03736	0.097997	0.000000	0.136740	0.027348	0.075207	0.164088	0.052753	0.091674	0.354194	0.000000	0.000000
CA, 03737	0.083563	0.110303	0.147071	0.050138	0.000000	0.110303	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03738	0.074441	0.043789	0.100714	0.000000	0.000000	0.282436	0.052753	0.210122	0.235746	0.000000	0.000000
CA, 03739	0.000000	0.174900	0.326480	0.000000	0.000000	0.000000	0.052753	0.284180	0.161688	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.501379	0.052753	0.113082	0.332785	0.000000	0.000000
CA, 03741	0.000000	0.133701	0.013370	0.000000	0.267402	0.086906	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03742	0.146470	0.202805	0.092952	0.000000	0.059152	0.000000	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03743	0.000000	0.219354	0.000000	0.282026	0.000000	0.000000	0.052753	0.214017	0.231851	0.000000	0.000000
CA, 03744	0.014372	0.007823	0.022558	0.004366	0.000000	0.452260	0.052753	0.266496	0.179372	0.000000	0.000000
CA, 03745	0.066298	0.092541	0.109116	0.059392	0.070442	0.103591	0.052753	0.297912	0.147956	0.000000	0.000000
CA, 03746	0.032828	0.000000	0.119376	0.052227	0.022383	0.274565	0.052753	0.256712	0.189156	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.501379	0.000000	0.000000	0.052753	0.093420	0.352448	0.000000	0.000000
CA, 03748	0.021647	0.000000	0.030393	0.015962	0.010714	0.422663	0.052753	0.073168	0.372700	0.000000	0.000000
CA, 03749	0.079987	0.000000	0.039018	0.136562	0.000000	0.245812	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03750	0.081589	0.000000	0.131596	0.000000	0.053954	0.234240	0.052753	0.182082	0.263786	0.000000	0.000000
CA, 03751	0.000000	0.061879	0.022213	0.260210	0.000000	0.157078	0.052753	0.255036	0.190831	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.061872	0.113077	0.104543	0.221887	0.052753	0.326245	0.119623	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.082449	0.000000	0.089134	0.329796	0.052753	0.055107	0.390761	0.000000	0.000000
CA, 03754	0.082935	0.113093	0.000000	0.000000	0.184719	0.120633	0.052753	0.218538	0.227330	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.242045	0.000000	0.259334	0.052753	0.075713	0.370154	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.501379	0.000000	0.000000	0.000000	0.052753	0.264058	0.181810	0.000000	0.000000
CA, 03757	0.048730	0.000000	0.024907	0.148356	0.044399	0.234988	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03758	0.076025	0.009623	0.202092	0.024059	0.018284	0.171297	0.052753	0.142406	0.303461	0.000000	0.000000
CA, 03759	0.231144	0.000000	0.022095	0.000000	0.159762	0.088379	0.052753	0.303036	0.142832	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.275759	0.225621	0.000000	0.000000	0.052753	0.054999	0.390869	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.501379	0.000000	0.000000	0.000000	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03762	0.056215	0.000000	0.176242	0.000000	0.065331	0.203590	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03763	0.122980	0.000000	0.217580	0.000000	0.000000	0.160820	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03764	0.202169	0.000000	0.000000	0.000000	0.000000	0.299210	0.052753	0.233550	0.212318	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.501379	0.000000	0.000000	0.052753	0.069788	0.376080	0.000000	0.000000
CA, 03766	0.050240	0.023070	0.037424	0.027171	0.032297	0.331177	0.052753	0.227249	0.218619	0.000000	0.000000
CA, 03767	0.089883	0.019662	0.147465	0.077243	0.032302	0.134825	0.052753	0.065784	0.380084	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.242240	0.000000	0.000000	0.259140	0.052753	0.103690	0.342178	0.000000	0.000000
CA, 03769	0.083563	0.083563	0.083563	0.083563	0.083563	0.083563	0.052753	0.103945	0.341923	0.000000	0.000000
CA, 03900	0.022194	0.022194	0.022194	0.022194	0.022194	0.022194	0.212978	0.000000	0.653858	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.082061	0.000000	0.279008	0.046108	0.000000	0.592823	0.000000	0.000000
