occupants,cooking_range,plug_loads,refrigerator,lighting_interior,lighting_exterior,clothes_washer,clothes_dryer,dishwasher,baths,showers,sinks
0.55,1,0.974107263,0.733138686,0.476762548,0.476762548,0,0,0,0,0,0
0.9,0.78,0.992840095,0.763686131,0.458300918,0.458300918,0,0,0,0,0,0
0.9,0.4,0.936641599,0.733138686,0.458300918,0.458300918,0,0,0,0,0,0
0.9,0.233333333,0.880443104,0.717864964,0.458300918,0.458300918,0,0,0,0,0,0
1,0.166666667,0.84297744,0.702591241,0.458300918,0.458300918,0,0,0,0,0,0
1,0.106666667,0.74931328,0.672043796,0.458300918,0.458300918,0,0,0,0,0,0
1,0.073333333,0.674381952,0.626222628,0.458300918,0.458300918,0,0,0,0,0,0.01205
1,0.046666667,0.65564912,0.610948905,0.444975771,0.444975771,0,0,0,0,0,0.0746492
1,0.046666667,0.618183456,0.595675182,0.444975771,0.444975771,0,0,0,0,0,0
1,0.026666667,0.599450624,0.58040146,0.444975771,0.444975771,0,0,0,0,0,0
1,0.026666667,0.580717792,0.565127737,0.444975771,0.444975771,0,0,0,0,0,0
1,0.046666667,0.599450624,0.549854015,0.444975771,0.444975771,0,0,0,0,0,0.0014948
1,0.073333333,0.618183456,0.549854015,0.444975771,0.444975771,0,0,0,0,0,0
1,0.166666667,0.693114784,0.58040146,0.441054651,0.441054651,0,0,0,0,0,0
0.88,0.28,0.786778944,0.610948905,0.441054651,0.441054651,0,0,0,0,0,0
0.41,0.306666667,0.805511776,0.626222628,0.441054651,0.441054651,0,0,0,0,0,0
0.24,0.32,0.805511776,0.626222628,0.441054651,0.441054651,0,0,0,0,0,0
0.24,0.28,0.805511776,0.610948905,0.441054651,0.441054651,0,0,0,0,0,0
0.24,0.333333333,0.824244608,0.610948905,0.441054651,0.441054651,0,0,0,0,0,0
0.24,0.38,0.84297744,0.64149635,0.447927144,0.447927144,0,0,0,0,0,0.0018914
0.24,0.306666667,0.84297744,0.64149635,0.447927144,0.447927144,0,0,0,0,0,0
0.24,0.38,0.824244608,0.64149635,0.447927144,0.447927144,0,0,0,0,0,0
0.24,0.293333333,0.861710272,0.626222628,0.447927144,0.447927144,0,0,0,0,0,0.0430445
0.29,0.613333333,0.899175936,0.672043796,0.447927144,0.447927144,0,0,0,0,0,0
0.55,1,0.974107263,0.733138686,0.447927144,0.447927144,0,0,0,0,0,0
0.9,0.78,0.992840095,0.763686131,0.489859618,0.489859618,0,0,0,0,0,0
0.9,0.4,0.936641599,0.733138686,0.489859618,0.489859618,0,0,0,0,0,0
0.9,0.233333333,0.880443104,0.717864964,0.489859618,0.489859618,0,0,0,0,0,0
1,0.166666667,0.84297744,0.702591241,0.489859618,0.489859618,0,0,0,0,0,0.0015863
1,0.106666667,0.74931328,0.672043796,0.489859618,0.489859618,0.0351558,0,0,0,0,0.0124771
1,0.073333333,0.674381952,0.626222628,0.489859618,0.489859618,0,0,0,0,0,0.0140024
1,0.046666667,0.65564912,0.610948905,0.601585319,0.601585319,0,0,0,0,0,0
1,0.046666667,0.618183456,0.595675182,0.601585319,0.601585319,0,0,0,0,0,0
1,0.026666667,0.599450624,0.58040146,0.601585319,0.601585319,0,0,0,0,0,0
1,0.026666667,0.580717792,0.565127737,0.601585319,0.601585319,0,0,0,0,0,0
1,0.046666667,0.599450624,0.549854015,0.601585319,0.601585319,0,0.0351558,0,0,0,0
1,0.073333333,0.618183456,0.549854015,0.601585319,0.601585319,0,0,0,0,0,0
1,0.166666667,0.693114784,0.58040146,0.797807348,0.797807348,0,0,0,0,0,0
0.88,0.28,0.786778944,0.610948905,0.797807348,0.797807348,0,0,0,0,0,0
0.41,0.306666667,0.805511776,0.626222628,0.797807348,0.797807348,0,0,0,0,0,0
0.24,0.32,0.805511776,0.626222628,0.797807348,0.797807348,0,0,0,0,0,0
0.24,0.28,0.805511776,0.610948905,0.797807348,0.797807348,0,0,0,0,0,0
0.24,0.333333333,0.824244608,0.610948905,0.797807348,0.797807348,0,0,0,0,0.0792065,0
0.24,0.38,0.84297744,0.64149635,0.97864564,0.97864564,0,0,0,0,0.316826,0
0.24,0.306666667,0.84297744,0.64149635,0.97864564,0.97864564,0,0,0,0,0,0.0001525
0.24,0.38,0.824244608,0.64149635,0.97864564,0.97864564,0,0,0,0,0,0
0.24,0.293333333,0.861710272,0.626222628,0.97864564,0.97864564,0,0,0,0,0,0
0.29,0.613333333,0.899175936,0.672043796,0.97864564,0.97864564,0,0,0,0,0,0.1080536
0.55,1,0.974107263,0.733138686,0.97864564,0.97864564,0,0,0,0,0,0.0105552
0.9,0.78,0.992840095,0.763686131,0.990804618,0.990804618,0,0,0,0,0,0.0058572
0.9,0.4,0.936641599,0.733138686,0.990804618,0.990804618,0,0,0,0,0,0
0.9,0.233333333,0.880443104,0.717864964,0.990804618,0.990804618,0,0,0,0,0,0
1,0.166666667,0.84297744,0.702591241,0.990804618,0.990804618,0,0,0,0,0,0.002593
1,0.106666667,0.74931328,0.672043796,0.990804618,0.990804618,0,0,0,0,0,0
1,0.073333333,0.674381952,0.626222628,0.990804618,0.990804618,0,0,0,0,0,0
1,0.046666667,0.65564912,0.610948905,0.822578453,0.822578453,0,0,0,0,0,0
1,0.046666667,0.618183456,0.595675182,0.822578453,0.822578453,0,0,0,0,0,0
1,0.026666667,0.599450624,0.58040146,0.822578453,0.822578453,0,0,0,0,0,0
1,0.026666667,0.580717792,0.565127737,0.822578453,0.822578453,0,0,0,0,0,0
1,0.046666667,0.599450624,0.549854015,0.822578453,0.822578453,0,0,0,0,0,0
1,0.073333333,0.618183456,0.549854015,0.822578453,0.822578453,0,0,0,0,0,0
1,0.166666667,0.693114784,0.58040146,0.620620744,0.620620744,0,0,0,0,0,0.0084808
0.88,0.28,0.786778944,0.610948905,0.620620744,0.620620744,0,0,0,0,0,0.0346858
0.41,0.306666667,0.805511776,0.626222628,0.620620744,0.620620744,0,0,0,0,0,0
0.24,0.32,0.805511776,0.626222628,0.620620744,0.620620744,0,0,0,0,0,0
0.24,0.28,0.805511776,0.610948905,0.620620744,0.620620744,0,0,0,0,0,0
0.24,0.333333333,0.824244608,0.610948905,0.620620744,0.620620744,0,0,0,0,0,0
0.24,0.38,0.84297744,0.64149635,0.536431278,0.536431278,0,0,0,0,0,0
0.24,0.306666667,0.84297744,0.64149635,0.536431278,0.536431278,0,0,0,0,0,0.0104026
0.24,0.38,0.824244608,0.64149635,0.536431278,0.536431278,0,0,0,0,0,0
0.24,0.293333333,0.861710272,0.626222628,0.536431278,0.536431278,0,0,0,0,0,0
0.29,0.613333333,0.899175936,0.672043796,0.536431278,0.536431278,0,0,0,0,0,0
0.55,1,0.974107263,0.733138686,0.536431278,0.536431278,0,0,0,0,0,0.0011897
0.9,0.78,0.992840095,0.763686131,0.249225449,0.249225449,0,0,0,0,0,0
0.9,0.4,0.936641599,0.733138686,0.249225449,0.249225449,0,0,0,0,0,0
0.9,0.233333333,0.880443104,0.717864964,0.249225449,0.249225449,0,0,0,0,0,0
1,0.166666667,0.84297744,0.702591241,0.249225449,0.249225449,0,0,0,0,0,0
1,0.106666667,0.74931328,0.672043796,0.249225449,0.249225449,0,0,0,0,0,0
1,0.073333333,0.674381952,0.626222628,0.249225449,0.249225449,0,0,0,0,0,0
1,0.046666667,0.65564912,0.610948905,0.123751072,0.123751072,0,0,0,0,0,0
1,0.046666667,0.618183456,0.595675182,0.123751072,0.123751072,0,0,0,0,0,0
1,0.026666667,0.599450624,0.58040146,0.123751072,0.123751072,0,0,0,0,0,0
1,0.026666667,0.580717792,0.565127737,0.123751072,0.123751072,0,0,0,0,0,0
1,0.046666667,0.599450624,0.549854015,0.123751072,0.123751072,0,0,0,0,0,0
1,0.073333333,0.618183456,0.549854015,0.123751072,0.123751072,0,0,0,0,0,0
1,0.166666667,0.693114784,0.58040146,0.074250643,0.074250643,0,0,0,0,0,0
0.88,0.28,0.786778944,0.610948905,0.074250643,0.074250643,0,0,0,0,0,0
0.41,0.306666667,0.805511776,0.626222628,0.074250643,0.074250643,0,0,0,0,0,0
0.24,0.32,0.805511776,0.626222628,0.074250643,0.074250643,0,0,0,0,0,0
0.24,0.28,0.805511776,0.610948905,0.074250643,0.074250643,0,0,0,0,0,0
0.24,0.333333333,0.824244608,0.610948905,0.074250643,0.074250643,0,0,0,0,0,0
0.24,0.38,0.84297744,0.64149635,0.049500429,0.049500429,0,0,0,0,0,0
0.24,0.306666667,0.84297744,0.64149635,0.049500429,0.049500429,0,0,0,0,0,0
0.24,0.38,0.824244608,0.64149635,0.049500429,0.049500429,0,0,0,0,0,0
0.24,0.293333333,0.861710272,0.626222628,0.049500429,0.049500429,0,0,0,0,0,0
0.29,0.613333333,0.899175936,0.672043796,0.049500429,0.049500429,0,0,0,0,0,0
0.55,1,0.974107263,0.733138686,0.049500429,0.049500429,0,0,0,0,0,0
0.9,0.78,0.992840095,0.763686131,0.049500429,0.049500429,0,0,0,0,0,0
0.9,0.4,0.936641599,0.733138686,0.049500429,0.049500429,0,0,0,0,0,0
0.9,0.233333333,0.880443104,0.717864964,0.049500429,0.049500429,0,0,0,0,0,0
1,0.166666667,0.84297744,0.702591241,0.049500429,0.049500429,0,0,0,0,0,0
1,0.106666667,0.74931328,0.672043796,0.049500429,0.049500429,0,0,0,0,0,0
1,0.073333333,0.674381952,0.626222628,0.049500429,0.049500429,0,0,0,0,0,0
1,0.046666667,0.65564912,0.610948905,0.055033338,0.055033338,0,0,0,0,0,0
1,0.046666667,0.618183456,0.595675182,0.055033338,0.055033338,0,0,0,0,0,0
1,0.026666667,0.599450624,0.58040146,0.055033338,0.055033338,0,0,0,0,0,0
1,0.026666667,0.580717792,0.565127737,0.055033338,0.055033338,0,0,0,0,0,0
1,0.046666667,0.599450624,0.549854015,0.055033338,0.055033338,0,0,0,0,0,0
1,0.073333333,0.618183456,0.549854015,0.055033338,0.055033338,0,0,0,0,0,0
1,0.166666667,0.693114784,0.58040146,0.151005022,0.151005022,0,0,0,0,0,0
0.88,0.28,0.786778944,0.610948905,0.151005022,0.151005022,0,0,0,0,0,0
0.41,0.306666667,0.805511776,0.626222628,0.151005022,0.151005022,0,0,0,0,0,0
0.24,0.32,0.805511776,0.626222628,0.151005022,0.151005022,0,0,0,0,0,0
0.24,0.28,0.805511776,0.610948905,0.151005022,0.151005022,0,0,0,0,0,0
0.24,0.333333333,0.824244608,0.610948905,0.151005022,0.151005022,0,0,0,0,0,0
0.24,0.38,0.84297744,0.64149635,0.354518108,0.354518108,0,0,0,0,0,0
0.24,0.306666667,0.84297744,0.64149635,0.354518108,0.354518108,0,0,0,0,0,0
0.24,0.38,0.824244608,0.64149635,0.354518108,0.354518108,0,0,0,0,0,0
0.24,0.293333333,0.861710272,0.626222628,0.354518108,0.354518108,0,0,0,0,0,0
0.29,0.613333333,0.899175936,0.672043796,0.354518108,0.354518108,0,0,0,0,0,0
0.55,1,0.974107263,0.733138686,0.354518108,0.354518108,0,0,0,0,0,0
0.9,0.78,0.992840095,0.763686131,0.448633526,0.448633526,0,0,0,0,0,0
0.9,0.4,0.936641599,0.733138686,0.448633526,0.448633526,0,0,0,0,0,0
0.9,0.233333333,0.880443104,0.717864964,0.448633526,0.448633526,0,0,0,0,0,0
1,0.166666667,0.84297744,0.702591241,0.448633526,0.448633526,0,0,0,0,0,0.0137584
1,0.106666667,0.74931328,0.672043796,0.448633526,0.448633526,0,0,0,0,0,0
1,0.073333333,0.674381952,0.626222628,0.448633526,0.448633526,0,0,0,0,0,0.0368517
1,0.046666667,0.65564912,0.610948905,0.476771435,0.476771435,0,0,0,0,0,0
1,0.046666667,0.618183456,0.595675182,0.476771435,0.476771435,0,0,0,0,0,0
1,0.026666667,0.599450624,0.58040146,0.476771435,0.476771435,0,0,0,0,0,0
1,0.026666667,0.580717792,0.565127737,0.476771435,0.476771435,0,0,0,0,0,0
1,0.046666667,0.599450624,0.549854015,0.476771435,0.476771435,0,0,0,0,0,0
1,0.073333333,0.618183456,0.549854015,0.476771435,0.476771435,0,0,0,0,0,0
1,0.166666667,0.693114784,0.58040146,0.490087694,0.490087694,0,0,0,0,0,0
0.88,0.28,0.786778944,0.610948905,0.490087694,0.490087694,0,0,0,0,0,0
0.41,0.306666667,0.805511776,0.626222628,0.490087694,0.490087694,0,0,0,0,0,0
0.24,0.32,0.805511776,0.626222628,0.490087694,0.490087694,0,0,0,0,0,0
0.24,0.28,0.805511776,0.610948905,0.490087694,0.490087694,0,0,0,0,0,0
0.24,0.333333333,0.824244608,0.610948905,0.490087694,0.490087694,0,0,0,0,0,0.1115618
0.24,0.38,0.84297744,0.64149635,0.476762548,0.476762548,0,0,0,0,0,0.0028066
0.24,0.306666667,0.84297744,0.64149635,0.476762548,0.476762548,0,0,0,0,0,0
0.24,0.38,0.824244608,0.64149635,0.476762548,0.476762548,0,0,0,0,0,0.0716901
0.24,0.293333333,0.861710272,0.626222628,0.476762548,0.476762548,0,0,0,0,0,0
0.29,0.613333333,0.899175936,0.672043796,0.476762548,0.476762548,0,0,0,0,0,0
0.55,1,0.974107263,0.733138686,0.476762548,0.476762548,0,0,0,0,0,0
0.9,0.78,0.992840095,0.763686131,0.458300918,0.458300918,0,0,0,0,0,0
0.9,0.4,0.936641599,0.733138686,0.458300918,0.458300918,0,0,0,0,0,0
0.9,0.233333333,0.880443104,0.717864964,0.458300918,0.458300918,0,0,0,0,0,0
1,0.166666667,0.84297744,0.702591241,0.458300918,0.458300918,0,0,0,0,0,0
1,0.106666667,0.74931328,0.672043796,0.458300918,0.458300918,0,0,0,0,0,0
1,0.073333333,0.674381952,0.626222628,0.458300918,0.458300918,0,0,0,0,0,0
1,0.046666667,0.65564912,0.610948905,0.444975771,0.444975771,0,0,0,0,0,0
1,0.046666667,0.618183456,0.595675182,0.444975771,0.444975771,0,0,0,0,0,0
1,0.026666667,0.599450624,0.58040146,0.444975771,0.444975771,0,0,0,0,0,0
1,0.026666667,0.580717792,0.565127737,0.444975771,0.444975771,0,0,0,0,0,0.028432
1,0.046666667,0.599450624,0.549854015,0.444975771,0.444975771,0,0,0,0,0,0
1,0.073333333,0.618183456,0.549854015,0.444975771,0.444975771,0,0,0,0,0,0
1,0.166666667,0.693114784,0.58040146,0.441054651,0.441054651,0,0,0,0,0,0
0.88,0.28,0.786778944,0.610948905,0.441054651,0.441054651,0,0,0,0,0,0
0.41,0.306666667,0.805511776,0.626222628,0.441054651,0.441054651,0,0,0,0,0,0
0.24,0.32,0.805511776,0.626222628,0.441054651,0.441054651,0,0,0,0,0,0
0.24,0.28,0.805511776,0.610948905,0.441054651,0.441054651,0,0,0,0,0,0
0.24,0.333333333,0.824244608,0.610948905,0.441054651,0.441054651,0,0,0,0,0,0
0.24,0.38,0.84297744,0.64149635,0.447927144,0.447927144,0,0,0,0,0,0
0.24,0.306666667,0.84297744,0.64149635,0.447927144,0.447927144,0,0,0,0,0,0
0.24,0.38,0.824244608,0.64149635,0.447927144,0.447927144,0,0,0,0,0,0
0.24,0.293333333,0.861710272,0.626222628,0.447927144,0.447927144,0,0,0,0,0,0
0.29,0.613333333,0.899175936,0.672043796,0.447927144,0.447927144,0,0,0,0,0,0
0.55,1,0.974107263,0.733138686,0.447927144,0.447927144,0,0,0,0,0,0
0.9,0.78,0.992840095,0.763686131,0.489859618,0.489859618,0,0,0,0,0,0
0.9,0.4,0.936641599,0.733138686,0.489859618,0.489859618,0,0,0,0,0,0
0.9,0.233333333,0.880443104,0.717864964,0.489859618,0.489859618,0,0,0,0,0,0.0456376
1,0.166666667,0.84297744,0.702591241,0.489859618,0.489859618,0,0,0,0,0,0
1,0.106666667,0.74931328,0.672043796,0.489859618,0.489859618,0,0,0,0,0,0
1,0.073333333,0.674381952,0.626222628,0.489859618,0.489859618,0,0,0,0,0,0
1,0.046666667,0.65564912,0.610948905,0.601585319,0.601585319,0,0,0,0,0,0
1,0.046666667,0.618183456,0.595675182,0.601585319,0.601585319,0,0,0,0,0,0
1,0.026666667,0.599450624,0.58040146,0.601585319,0.601585319,0,0,0,0,0,0
1,0.026666667,0.580717792,0.565127737,0.601585319,0.601585319,0,0,0,0,0,0
1,0.046666667,0.599450624,0.549854015,0.601585319,0.601585319,0,0,0,0,0,0
1,0.073333333,0.618183456,0.549854015,0.601585319,0.601585319,0,0,0,0,0,0
1,0.166666667,0.693114784,0.58040146,0.797807348,0.797807348,0,0,0,0,0,0
0.88,0.28,0.786778944,0.610948905,0.797807348,0.797807348,0,0,0,0,0,0
0.41,0.306666667,0.805511776,0.626222628,0.797807348,0.797807348,0,0,0,0,0,0.0330994
0.24,0.32,0.805511776,0.626222628,0.797807348,0.797807348,0,0,0,0,0,0
0.24,0.28,0.805511776,0.610948905,0.797807348,0.797807348,0,0,0,0,0,0
0.24,0.333333333,0.824244608,0.610948905,0.797807348,0.797807348,0,0,0,0,0,0
0.24,0.38,0.84297744,0.64149635,0.97864564,0.97864564,0,0,0,0,0,0
0.24,0.306666667,0.84297744,0.64149635,0.97864564,0.97864564,0,0,0,0,0,0
0.24,0.38,0.824244608,0.64149635,0.97864564,0.97864564,0,0,0,0,0,0
0.24,0.293333333,0.861710272,0.626222628,0.97864564,0.97864564,0,0,0,0,0,0
0.29,0.613333333,0.899175936,0.672043796,0.97864564,0.97864564,0,0,0,0,0,0
0.55,1,0.974107263,0.733138686,0.97864564,0.97864564,0,0,0,0,0,0
0.9,0.78,0.992840095,0.763686131,0.990804618,0.990804618,0,0,0,0,0,0
0.9,0.4,0.936641599,0.733138686,0.990804618,0.990804618,0,0,0,0,0,0.0031117
0.9,0.233333333,0.880443104,0.717864964,0.990804618,0.990804618,0,0,0,0,0,0.0042709
1,0.166666667,0.84297744,0.702591241,0.990804618,0.990804618,0,0,0,0,0,0
1,0.106666667,0.74931328,0.672043796,0.990804618,0.990804618,0,0,0,0,0,0
1,0.073333333,0.674381952,0.626222628,0.990804618,0.990804618,0,0,0,0,0,0
1,0.046666667,0.65564912,0.610948905,0.822578453,0.822578453,0,0,0,0,0,0
1,0.046666667,0.618183456,0.595675182,0.822578453,0.822578453,0,0,0,0,0,0
1,0.026666667,0.599450624,0.58040146,0.822578453,0.822578453,0,0,0,0,0,0
1,0.026666667,0.580717792,0.565127737,0.822578453,0.822578453,0,0,0,0,0,0
1,0.046666667,0.599450624,0.549854015,0.822578453,0.822578453,0,0,0,0,0,0
1,0.073333333,0.618183456,0.549854015,0.822578453,0.822578453,0,0,0,0,0,0
1,0.166666667,0.693114784,0.58040146,0.620620744,0.620620744,0,0,0,0,0,0
0.88,0.28,0.786778944,0.610948905,0.620620744,0.620620744,0,0,0,0,0,0
0.41,0.306666667,0.805511776,0.626222628,0.620620744,0.620620744,0,0,0,0,0,0
0.24,0.32,0.805511776,0.626222628,0.620620744,0.620620744,0,0,0,0,0,0
0.24,0.28,0.805511776,0.610948905,0.620620744,0.620620744,0,0,0,0,0,0
0.24,0.333333333,0.824244608,0.610948905,0.620620744,0.620620744,0,0,0,0,0,0
0.24,0.38,0.84297744,0.64149635,0.536431278,0.536431278,0,0,0,0,0,0
0.24,0.306666667,0.84297744,0.64149635,0.536431278,0.536431278,0,0,0,0,0,0
0.24,0.38,0.824244608,0.64149635,0.536431278,0.536431278,0,0,0,0,0,0
0.24,0.293333333,0.861710272,0.626222628,0.536431278,0.536431278,0,0,0,0,0,0
0.29,0.613333333,0.899175936,0.672043796,0.536431278,0.536431278,0,0,0,0,0,0
0.55,1,0.974107263,0.733138686,0.536431278,0.536431278,0,0,0,0,0,0
0.9,0.78,0.992840095,0.763686131,0.249225449,0.249225449,0,0,0,0,0.248714,0
0.9,0.4,0.936641599,0.733138686,0.249225449,0.249225449,0,0,0,0,0,0
0.9,0.233333333,0.880443104,0.717864964,0.249225449,0.249225449,0,0,0,0,0,0
1,0.166666667,0.84297744,0.702591241,0.249225449,0.249225449,0,0,0,0,0,0
1,0.106666667,0.74931328,0.672043796,0.249225449,0.249225449,0,0,0,0,0,0
1,0.073333333,0.674381952,0.626222628,0.249225449,0.249225449,0,0,0,0,0,0
1,0.046666667,0.65564912,0.610948905,0.123751072,0.123751072,0,0,0,0,0,0
1,0.046666667,0.618183456,0.595675182,0.123751072,0.123751072,0,0,0,0,0,0
1,0.026666667,0.599450624,0.58040146,0.123751072,0.123751072,0,0,0,0,0,0
1,0.026666667,0.580717792,0.565127737,0.123751072,0.123751072,0,0,0,0,0,0.0021049
1,0.046666667,0.599450624,0.549854015,0.123751072,0.123751072,0,0,0,0,0,0
1,0.073333333,0.618183456,0.549854015,0.123751072,0.123751072,0,0,0,0,0,0
1,0.166666667,0.693114784,0.58040146,0.074250643,0.074250643,0,0,0,0,0,0
0.88,0.28,0.786778944,0.610948905,0.074250643,0.074250643,0,0,0,0,0,0
0.41,0.306666667,0.805511776,0.626222628,0.074250643,0.074250643,0,0,0,0,0,0
0.24,0.32,0.805511776,0.626222628,0.074250643,0.074250643,0,0,0,0,0,0
0.24,0.28,0.805511776,0.610948905,0.074250643,0.074250643,0,0,0,0,0,0
0.24,0.333333333,0.824244608,0.610948905,0.074250643,0.074250643,0,0,0,0,0,0
0.24,0.38,0.84297744,0.64149635,0.049500429,0.049500429,0,0,0,0,0,0
0.24,0.306666667,0.84297744,0.64149635,0.049500429,0.049500429,0,0,0,0,0,0
0.24,0.38,0.824244608,0.64149635,0.049500429,0.049500429,0,0,0,0,0,0
0.24,0.293333333,0.861710272,0.626222628,0.049500429,0.049500429,0,0,0,0,0,0
0.29,0.613333333,0.899175936,0.672043796,0.049500429,0.049500429,0,0,0,0,0,0
0.55,1,0.974107263,0.733138686,0.049500429,0.049500429,0,0,0,0,0,0
0.9,0.78,0.992840095,0.763686131,0.049500429,0.049500429,0,0,0,0,0,0
0.9,0.4,0.936641599,0.733138686,0.049500429,0.049500429,0,0,0,0,0,0
