Location,Vintage,Heating Fuel,"Gas, 60% AFUE","None","Electric, 100% AFUE","Gas, 96% AFUE","Gas, 76% AFUE","Gas, 90% AFUE","Gas, 80% AFUE","Gas, 68% AFUE",
H1C1 OR,pre-1950,natural gas,0,0.8,0,0,0,0,0.2,0,
H1C1 OR,pre-1950,propane,0,0,0,0,0,0,0,0,
H1C1 OR,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 OR,pre-1950,electricity,0,0.7931,0.2069,0,0,0,0,0,
H1C1 OR,pre-1950,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,pre-1950,none,0,0,0,0,0,0,0,0,
H1C1 OR,1950s,natural gas,0,0.0,0,0.25,0,0.5,0.25,0,
H1C1 OR,1950s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1950s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 OR,1950s,electricity,0,1.0,0,0,0,0,0,0,
H1C1 OR,1950s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,1950s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1960s,natural gas,0,0.27273,0,0.27273,0,0.15152,0.30303,0,
H1C1 OR,1960s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1960s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 OR,1960s,electricity,0,0.78571,0.21429,0,0,0,0,0,
H1C1 OR,1960s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,1960s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1970s,natural gas,0,0.625,0,0.25,0,0.0625,0,0.0625,
H1C1 OR,1970s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1970s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,1970s,electricity,0,0.70455,0.29545,0,0,0,0,0,
H1C1 OR,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,1970s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1980s,natural gas,0,0.0,0,0.29412,0,0.41176,0.29412,0,
H1C1 OR,1980s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,1980s,electricity,0,1.0,0,0,0,0,0,0,
H1C1 OR,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,1980s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1990s,natural gas,0,0.13636,0,0.11364,0,0.11364,0.63636,0,
H1C1 OR,1990s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1990s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 OR,1990s,electricity,0,0.9375,0.0625,0,0,0,0,0,
H1C1 OR,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,1990s,none,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,natural gas,0.04,0.44,0,0,0,0,0.48,0.04,
H1C1 OR,2000s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,electricity,0,0.94118,0.05882,0,0,0,0,0,
H1C1 OR,2000s,other fuel,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,none,0,0,0,0,0,0,0,0,
H1C1 OR,2010s,natural gas,0,0.0,0,1.0,0,0,0,0,
H1C1 OR,2010s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,2010s,electricity,0,1.0,0,0,0,0,0,0,
H1C1 OR,2010s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,2010s,none,0,0,0,0,0,0,0,0,
H1C1 WA,pre-1950,natural gas,0,0.27407,0,0.14815,0.01481,0.11111,0.42222,0.02963,
H1C1 WA,pre-1950,propane,0,1.0,0,0,0,0,0,0,
