Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02701	0.050381	0.050381	0.041306	0.003129	0.016898	0.020340	0.224127	0.285037	0.308400	0.000000	0.000000
AL, 02702	0.051469	0.006965	0.055546	0.005945	0.046034	0.016477	0.224127	0.000000	0.593437	0.000000	0.000000
AL, 02703	0.032964	0.000000	0.000000	0.020176	0.048593	0.080704	0.224127	0.000000	0.593437	0.000000	0.000000
AR, 00100	0.038217	0.016659	0.027046	0.008231	0.053308	0.009603	0.076369	0.059074	0.711492	0.000000	0.000000
AR, 00200	0.078635	0.011075	0.065344	0.030789	0.029682	0.085501	0.080566	0.016807	0.601601	0.000000	0.000000
AR, 00300	0.000000	0.037058	0.009797	0.023854	0.000000	0.009371	0.359565	0.024984	0.535371	0.000000	0.000000
AR, 00400	0.002699	0.014074	0.004820	0.021593	0.009061	0.002699	0.475897	0.000000	0.469156	0.000000	0.000000
AR, 00500	0.038636	0.035542	0.003999	0.107306	0.021280	0.006565	0.156688	0.010767	0.619216	0.000000	0.000000
AR, 00600	0.000000	0.023877	0.000000	0.026188	0.127859	0.039282	0.307728	0.000000	0.475065	0.000000	0.000000
AR, 00700	0.000000	0.042460	0.000000	0.063690	0.000000	0.000000	0.557787	0.000000	0.336062	0.000000	0.000000
AR, 00800	0.050059	0.021359	0.000000	0.027366	0.012682	0.014017	0.375052	0.008677	0.490788	0.000000	0.000000
AR, 00900	0.132842	0.022838	0.049382	0.023197	0.037904	0.008370	0.103444	0.015764	0.606259	0.000000	0.000000
AR, 01000	0.058457	0.019486	0.042652	0.004330	0.027280	0.122327	0.103444	0.020525	0.601499	0.000000	0.000000
AR, 01100	0.072519	0.011751	0.021907	0.015192	0.038274	0.004952	0.227106	0.013210	0.595089	0.000000	0.000000
AR, 01200	0.038329	0.011105	0.004299	0.005552	0.022567	0.000000	0.251364	0.000000	0.666784	0.000000	0.000000
AR, 01300	0.057803	0.045819	0.000000	0.028901	0.000000	0.000000	0.291519	0.000000	0.575957	0.000000	0.000000
AR, 01400	0.016395	0.094481	0.000000	0.037237	0.059467	0.016951	0.111352	0.018922	0.645194	0.000000	0.000000
AR, 01500	0.020439	0.007998	0.010664	0.002666	0.016884	0.000000	0.472736	0.014139	0.454475	0.000000	0.000000
AR, 01600	0.061342	0.010099	0.014961	0.017206	0.022068	0.020198	0.307962	0.000000	0.546164	0.000000	0.000000
AR, 01700	0.021835	0.004114	0.005590	0.002743	0.009177	0.000000	0.628073	0.000000	0.328469	0.000000	0.000000
AR, 01800	0.030641	0.026626	0.000000	0.000000	0.003381	0.000000	0.654024	0.000000	0.285328	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.019257	0.037364	0.000000	0.000000	0.657178	0.000000	0.286200	0.000000	0.000000
AR, 02000	0.018702	0.000000	0.049249	0.005611	0.044885	0.012468	0.483118	0.000000	0.385968	0.000000	0.000000
AZ, 00100	0.115496	0.000000	0.064504	0.013511	0.017433	0.051429	0.096743	0.004565	0.636319	0.000000	0.000000
AZ, 00101	0.064741	0.000000	0.055655	0.038618	0.060198	0.043161	0.096743	0.055134	0.585750	0.000000	0.000000
AZ, 00102	0.169926	0.007924	0.000000	0.026413	0.000000	0.058109	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00103	0.062394	0.000000	0.075992	0.015198	0.029597	0.079192	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.097042	0.082665	0.043130	0.039536	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00105	0.016105	0.012079	0.044288	0.010065	0.073142	0.106694	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00106	0.088672	0.000000	0.007895	0.000000	0.087458	0.078347	0.096743	0.063664	0.577220	0.000000	0.000000
AZ, 00107	0.084464	0.000000	0.053315	0.031148	0.045289	0.048156	0.096743	0.010383	0.630501	0.000000	0.000000
AZ, 00108	0.050633	0.000000	0.033372	0.010645	0.056387	0.111336	0.096743	0.133644	0.507240	0.000000	0.000000
AZ, 00109	0.045725	0.001315	0.031701	0.001607	0.017823	0.164202	0.096743	0.138699	0.502185	0.000000	0.000000
AZ, 00110	0.002801	0.003735	0.033614	0.000000	0.015500	0.206724	0.096743	0.034715	0.606170	0.000000	0.000000
AZ, 00111	0.000000	0.052475	0.000000	0.000000	0.000000	0.209898	0.096743	0.036191	0.604693	0.000000	0.000000
AZ, 00112	0.039859	0.005031	0.057854	0.033474	0.031345	0.094810	0.096743	0.067873	0.573011	0.000000	0.000000
AZ, 00113	0.123847	0.000000	0.018348	0.039448	0.000000	0.080730	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00114	0.027515	0.000000	0.077631	0.073700	0.000000	0.083527	0.096743	0.132597	0.508288	0.000000	0.000000
AZ, 00115	0.031401	0.000000	0.095599	0.043264	0.037681	0.054428	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00116	0.003599	0.003959	0.040670	0.059745	0.053626	0.100774	0.096743	0.073835	0.567050	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.058911	0.000000	0.203462	0.096743	0.037847	0.603037	0.000000	0.000000
AZ, 00118	0.023335	0.000000	0.040199	0.027453	0.046670	0.124715	0.096743	0.082695	0.558190	0.000000	0.000000
AZ, 00119	0.023512	0.035802	0.090308	0.025649	0.028321	0.058780	0.096743	0.082426	0.558458	0.000000	0.000000
AZ, 00120	0.091959	0.000000	0.009003	0.000000	0.078455	0.082956	0.096743	0.024538	0.616346	0.000000	0.000000
AZ, 00121	0.154925	0.059971	0.000000	0.000000	0.000000	0.047477	0.096743	0.003930	0.636955	0.000000	0.000000
AZ, 00122	0.112187	0.019904	0.037999	0.000000	0.092283	0.000000	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00123	0.024051	0.000000	0.065593	0.104949	0.045915	0.021864	0.096743	0.108351	0.532533	0.000000	0.000000
AZ, 00124	0.110877	0.000000	0.049401	0.000000	0.042814	0.059281	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.262373	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00126	0.058615	0.000000	0.094901	0.000000	0.060011	0.048846	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00127	0.041606	0.000000	0.010189	0.000000	0.021228	0.189350	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.262373	0.000000	0.000000	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00129	0.088850	0.000000	0.045944	0.011771	0.059993	0.055816	0.096743	0.011975	0.628910	0.000000	0.000000
AZ, 00130	0.092528	0.000000	0.070980	0.000000	0.000000	0.098865	0.096743	0.033563	0.607322	0.000000	0.000000
AZ, 00131	0.067817	0.000000	0.120069	0.000000	0.018900	0.055587	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015358	0.000000	0.000000	0.247014	0.096743	0.017494	0.623390	0.000000	0.000000
AZ, 00133	0.091160	0.007661	0.004979	0.010725	0.037154	0.110694	0.096743	0.000000	0.640884	0.000000	0.000000
AZ, 00134	0.047093	0.215280	0.000000	0.000000	0.000000	0.000000	0.096743	0.022082	0.618802	0.000000	0.000000
AZ, 00201	0.068746	0.013749	0.117397	0.008461	0.014807	0.013749	0.251875	0.008297	0.502920	0.000000	0.000000
AZ, 00202	0.091622	0.000000	0.051047	0.000000	0.032068	0.062172	0.251875	0.005545	0.505672	0.000000	0.000000
AZ, 00203	0.073819	0.036480	0.003863	0.000000	0.069528	0.053219	0.251875	0.009684	0.501533	0.000000	0.000000
AZ, 00204	0.028142	0.000000	0.041958	0.031213	0.056285	0.079311	0.251875	0.066474	0.444743	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.236909	0.000000	0.000000	0.251875	0.006828	0.504389	0.000000	0.000000
AZ, 00206	0.033844	0.019460	0.000000	0.034690	0.000000	0.148914	0.251875	0.000000	0.511217	0.000000	0.000000
AZ, 00207	0.020868	0.019026	0.049714	0.044190	0.031301	0.071809	0.251875	0.049633	0.461584	0.000000	0.000000
AZ, 00208	0.000000	0.007897	0.000000	0.000000	0.000000	0.229012	0.251875	0.096229	0.414988	0.000000	0.000000
AZ, 00209	0.077608	0.069439	0.089862	0.000000	0.000000	0.000000	0.251875	0.222518	0.288698	0.000000	0.000000
AZ, 00300	0.000000	0.018872	0.000000	0.002603	0.016269	0.014317	0.534074	0.029521	0.384345	0.000000	0.000000
AZ, 00400	0.072763	0.013289	0.015250	0.001743	0.065356	0.023092	0.329026	0.075106	0.404375	0.000000	0.000000
AZ, 00500	0.006456	0.012375	0.018024	0.036317	0.010492	0.019100	0.427489	0.038054	0.431693	0.000000	0.000000
AZ, 00600	0.000000	0.006985	0.000000	0.022409	0.034632	0.007567	0.548633	0.029317	0.350459	0.000000	0.000000
AZ, 00700	0.033119	0.000000	0.000000	0.018425	0.044081	0.000000	0.565637	0.007974	0.330764	0.000000	0.000000
AZ, 00800	0.000000	0.001512	0.000000	0.028636	0.010385	0.001916	0.504476	0.019395	0.433679	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.055955	0.000000	0.000000	0.467947	0.013846	0.462253	0.000000	0.000000
AZ, 00805	0.009326	0.009326	0.009326	0.009326	0.009326	0.009326	0.467947	0.007778	0.468321	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006281	0.000000	0.049674	0.467947	0.027578	0.448521	0.000000	0.000000
AZ, 00900	0.004680	0.000000	0.002779	0.004534	0.019890	0.003949	0.870396	0.005406	0.088367	0.000000	0.000000
CA, 00101	0.026133	0.047207	0.073340	0.036248	0.000000	0.218333	0.028393	0.086635	0.483711	0.000000	0.000000
CA, 00102	0.021464	0.005457	0.054205	0.028012	0.006184	0.285939	0.028393	0.436147	0.134199	0.000000	0.000000
CA, 00103	0.166758	0.000000	0.000000	0.000000	0.000000	0.234503	0.028393	0.202912	0.367435	0.000000	0.000000
CA, 00104	0.048751	0.020001	0.090002	0.042501	0.093753	0.106253	0.028393	0.033064	0.537283	0.000000	0.000000
CA, 00105	0.173139	0.018718	0.010529	0.033926	0.045624	0.119325	0.028393	0.155972	0.414374	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.401261	0.000000	0.028393	0.060675	0.509671	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025329	0.015997	0.318609	0.041326	0.028393	0.289126	0.281220	0.000000	0.000000
CA, 00108	0.006651	0.000000	0.016257	0.023647	0.008129	0.346577	0.028393	0.290789	0.279557	0.000000	0.000000
CA, 00109	0.008501	0.000000	0.039956	0.031455	0.022953	0.298395	0.028393	0.245278	0.325068	0.000000	0.000000
CA, 00110	0.007988	0.009867	0.038059	0.000000	0.020674	0.324674	0.028393	0.125293	0.445053	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.046622	0.032761	0.000000	0.000000	0.416217	0.000000	0.504399	0.000000	0.000000
CA, 00701	0.049000	0.010088	0.000000	0.040713	0.064493	0.042155	0.279335	0.020352	0.493864	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.017742	0.025806	0.032258	0.130644	0.279335	0.000000	0.514216	0.000000	0.000000
CA, 01100	0.000000	0.023229	0.004005	0.018023	0.063280	0.008811	0.381557	0.080866	0.420228	0.000000	0.000000
CA, 01301	0.119107	0.000000	0.000000	0.000000	0.051613	0.087345	0.042996	0.312897	0.386042	0.000000	0.000000
CA, 01302	0.000000	0.059325	0.097886	0.000000	0.000000	0.100853	0.042996	0.127080	0.571859	0.000000	0.000000
CA, 01303	0.000000	0.198049	0.000000	0.000000	0.060015	0.000000	0.042996	0.075903	0.623036	0.000000	0.000000
CA, 01304	0.000000	0.035973	0.048485	0.017726	0.025546	0.130336	0.042996	0.171048	0.527891	0.000000	0.000000
CA, 01305	0.052181	0.007454	0.034077	0.023073	0.013844	0.127435	0.042996	0.080396	0.618543	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.040481	0.000000	0.217584	0.042996	0.083727	0.615212	0.000000	0.000000
CA, 01307	0.044665	0.044665	0.088089	0.000000	0.000000	0.080645	0.042996	0.037986	0.660953	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.258064	0.042996	0.022802	0.676137	0.000000	0.000000
CA, 01309	0.043559	0.073146	0.068214	0.000000	0.054243	0.018903	0.042996	0.008300	0.690639	0.000000	0.000000
CA, 01500	0.023484	0.023032	0.010839	0.000000	0.000000	0.015806	0.581419	0.000000	0.345420	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.092647	0.000000	0.111817	0.018158	0.777378	0.000000	0.000000
CA, 01901	0.058317	0.000000	0.000000	0.095941	0.117574	0.009406	0.105778	0.027331	0.585654	0.000000	0.000000
CA, 01902	0.004550	0.000000	0.021612	0.112609	0.067110	0.075357	0.105778	0.007560	0.605425	0.000000	0.000000
CA, 01903	0.121670	0.000000	0.030916	0.063827	0.034905	0.029919	0.105778	0.000000	0.612985	0.000000	0.000000
CA, 01904	0.055771	0.041947	0.019782	0.091283	0.046237	0.026217	0.105778	0.060893	0.552092	0.000000	0.000000
CA, 01905	0.067252	0.010481	0.000000	0.062012	0.119657	0.021835	0.105778	0.024832	0.588153	0.000000	0.000000
CA, 01906	0.010869	0.000000	0.025135	0.077442	0.081518	0.086273	0.105778	0.012397	0.600587	0.000000	0.000000
CA, 01907	0.034045	0.037005	0.000000	0.062168	0.148020	0.000000	0.105778	0.000000	0.612985	0.000000	0.000000
CA, 02300	0.005805	0.007981	0.020316	0.074371	0.083078	0.000000	0.228855	0.114272	0.465322	0.000000	0.000000
CA, 02500	0.024002	0.000000	0.000000	0.049719	0.126870	0.046290	0.232625	0.040743	0.479750	0.000000	0.000000
CA, 02901	0.000000	0.029387	0.011220	0.057170	0.011755	0.077474	0.170029	0.000000	0.642965	0.000000	0.000000
CA, 02902	0.004329	0.041124	0.020778	0.045453	0.010389	0.064933	0.170029	0.026036	0.616929	0.000000	0.000000
CA, 02903	0.002562	0.085562	0.033815	0.024593	0.013833	0.026642	0.170029	0.020811	0.622153	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.070933	0.116073	0.000000	0.170029	0.000000	0.642965	0.000000	0.000000
CA, 02905	0.037040	0.048784	0.013551	0.004969	0.046526	0.036136	0.170029	0.012151	0.630814	0.000000	0.000000
CA, 03100	0.022600	0.000000	0.035349	0.053893	0.101990	0.040564	0.146595	0.005284	0.593724	0.000000	0.000000
CA, 03300	0.032825	0.006018	0.000000	0.041032	0.000000	0.012583	0.467395	0.011454	0.428693	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.240741	0.000000	0.000000	0.240741	0.044939	0.039465	0.434113	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.106154	0.085302	0.058764	0.231263	0.044939	0.044328	0.429250	0.000000	0.000000
CA, 03703	0.033907	0.000000	0.268997	0.000000	0.000000	0.178578	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.071076	0.000000	0.103175	0.307232	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.121527	0.006605	0.005284	0.348068	0.044939	0.131549	0.342028	0.000000	0.000000
CA, 03706	0.178003	0.000000	0.049607	0.000000	0.052525	0.201347	0.044939	0.066971	0.406607	0.000000	0.000000
CA, 03707	0.036181	0.000000	0.155856	0.105759	0.000000	0.183687	0.044939	0.029094	0.444484	0.000000	0.000000
CA, 03708	0.074897	0.000000	0.296023	0.000000	0.000000	0.110563	0.044939	0.102193	0.371385	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.481483	0.044939	0.039465	0.434113	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.372239	0.000000	0.000000	0.109244	0.044939	0.135739	0.337839	0.000000	0.000000
CA, 03711	0.097929	0.000000	0.089768	0.065286	0.046244	0.182256	0.044939	0.216835	0.256743	0.000000	0.000000
CA, 03712	0.076654	0.000000	0.112586	0.000000	0.000000	0.292243	0.044939	0.086937	0.386641	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.481483	0.044939	0.155334	0.318244	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.481483	0.044939	0.436067	0.037511	0.000000	0.000000
CA, 03715	0.000000	0.042034	0.091711	0.000000	0.000000	0.347738	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.481483	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03717	0.205433	0.000000	0.096297	0.000000	0.179754	0.000000	0.044939	0.049649	0.423929	0.000000	0.000000
CA, 03718	0.008014	0.021370	0.129553	0.006678	0.034726	0.281143	0.044939	0.195889	0.277689	0.000000	0.000000
CA, 03719	0.005218	0.014705	0.025616	0.069732	0.031783	0.334429	0.044939	0.262688	0.210890	0.000000	0.000000
CA, 03720	0.202223	0.000000	0.035767	0.000000	0.000000	0.243493	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03721	0.030162	0.000000	0.084902	0.000000	0.027370	0.339049	0.044939	0.040826	0.432752	0.000000	0.000000
CA, 03722	0.096297	0.000000	0.163261	0.007195	0.027118	0.187612	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03723	0.064766	0.000000	0.215602	0.000000	0.011931	0.189184	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03724	0.012553	0.000000	0.082489	0.033175	0.032278	0.320988	0.044939	0.067989	0.405589	0.000000	0.000000
CA, 03725	0.016764	0.005496	0.018413	0.001924	0.000000	0.438886	0.044939	0.144813	0.328765	0.000000	0.000000
CA, 03726	0.343916	0.055682	0.000000	0.000000	0.000000	0.081885	0.044939	0.015127	0.458451	0.000000	0.000000
CA, 03727	0.188752	0.000000	0.119212	0.000000	0.041062	0.132457	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03728	0.000000	0.009732	0.181324	0.021001	0.084516	0.184910	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03729	0.114763	0.000000	0.097027	0.006260	0.043819	0.219615	0.044939	0.025370	0.448208	0.000000	0.000000
CA, 03730	0.080780	0.010397	0.096776	0.000000	0.047189	0.246340	0.044939	0.091911	0.381666	0.000000	0.000000
CA, 03731	0.031950	0.000000	0.143405	0.000000	0.092136	0.213992	0.044939	0.139818	0.333760	0.000000	0.000000
CA, 03732	0.043659	0.010761	0.063952	0.025519	0.018448	0.319144	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03733	0.020116	0.013119	0.107142	0.000000	0.038921	0.302184	0.044939	0.377582	0.095996	0.000000	0.000000
CA, 03734	0.025266	0.012871	0.110598	0.004767	0.015255	0.312725	0.044939	0.300684	0.172893	0.000000	0.000000
CA, 03735	0.020006	0.060019	0.205397	0.000000	0.000000	0.196061	0.044939	0.054317	0.419261	0.000000	0.000000
CA, 03736	0.094108	0.000000	0.131313	0.026263	0.072222	0.157576	0.044939	0.097371	0.376207	0.000000	0.000000
CA, 03737	0.080247	0.105926	0.141235	0.048148	0.000000	0.105926	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03738	0.071487	0.042051	0.096717	0.000000	0.000000	0.271228	0.044939	0.223180	0.250397	0.000000	0.000000
CA, 03739	0.000000	0.167959	0.313524	0.000000	0.000000	0.000000	0.044939	0.301841	0.171737	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.481483	0.044939	0.120110	0.353468	0.000000	0.000000
CA, 03741	0.000000	0.128395	0.012840	0.000000	0.256791	0.083457	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03742	0.140658	0.194757	0.089264	0.000000	0.056804	0.000000	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03743	0.000000	0.210649	0.000000	0.270834	0.000000	0.000000	0.044939	0.227317	0.246260	0.000000	0.000000
CA, 03744	0.013802	0.007512	0.021663	0.004193	0.000000	0.434313	0.044939	0.283058	0.190520	0.000000	0.000000
CA, 03745	0.063667	0.088869	0.104785	0.057035	0.067646	0.099480	0.044939	0.316426	0.157151	0.000000	0.000000
CA, 03746	0.031526	0.000000	0.114639	0.050154	0.021495	0.263669	0.044939	0.272666	0.200912	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.481483	0.000000	0.000000	0.044939	0.099226	0.374352	0.000000	0.000000
CA, 03748	0.020788	0.000000	0.029187	0.015328	0.010289	0.405890	0.044939	0.077715	0.395862	0.000000	0.000000
CA, 03749	0.076812	0.000000	0.037469	0.131143	0.000000	0.236058	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03750	0.078352	0.000000	0.126373	0.000000	0.051813	0.224945	0.044939	0.193398	0.280180	0.000000	0.000000
CA, 03751	0.000000	0.059424	0.021332	0.249883	0.000000	0.150844	0.044939	0.270887	0.202691	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.059417	0.108590	0.100394	0.213082	0.044939	0.346520	0.127057	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.079177	0.000000	0.085597	0.316709	0.044939	0.058532	0.415046	0.000000	0.000000
CA, 03754	0.079644	0.108605	0.000000	0.000000	0.177388	0.115845	0.044939	0.232120	0.241458	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.232440	0.000000	0.249043	0.044939	0.080419	0.393159	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.481483	0.000000	0.000000	0.000000	0.044939	0.280468	0.193109	0.000000	0.000000
CA, 03757	0.046796	0.000000	0.023918	0.142469	0.042637	0.225663	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03758	0.073008	0.009242	0.194072	0.023104	0.017559	0.164499	0.044939	0.151257	0.322321	0.000000	0.000000
CA, 03759	0.221972	0.000000	0.021218	0.000000	0.153422	0.084872	0.044939	0.321869	0.151709	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.264815	0.216667	0.000000	0.000000	0.044939	0.058417	0.415160	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.481483	0.000000	0.000000	0.000000	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03762	0.053984	0.000000	0.169248	0.000000	0.062739	0.195511	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03763	0.118100	0.000000	0.208945	0.000000	0.000000	0.154438	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03764	0.194146	0.000000	0.000000	0.000000	0.000000	0.287336	0.044939	0.248065	0.225513	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.481483	0.000000	0.000000	0.044939	0.074125	0.399453	0.000000	0.000000
CA, 03766	0.048247	0.022154	0.035939	0.026093	0.031016	0.318035	0.044939	0.241372	0.232206	0.000000	0.000000
CA, 03767	0.086316	0.018882	0.141613	0.074178	0.031020	0.129474	0.044939	0.069872	0.403706	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.232626	0.000000	0.000000	0.248856	0.044939	0.110134	0.363443	0.000000	0.000000
CA, 03769	0.080247	0.080247	0.080247	0.080247	0.080247	0.080247	0.044939	0.110405	0.363173	0.000000	0.000000
CA, 03900	0.022814	0.022814	0.022814	0.022814	0.022814	0.022814	0.196489	0.000000	0.666627	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.076753	0.000000	0.260960	0.036859	0.000000	0.625429	0.000000	0.000000
