Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NY, 00403	0.000000	0.005176	0.029330	0.062110	0.044857	0.000000	0.472550	0.000000	0.385976	0.000000	0.000000
NY, 00500	0.012377	0.008767	0.065496	0.038679	0.058792	0.059308	0.354398	0.175798	0.226385	0.000000	0.000000
NY, 00600	0.000000	0.030930	0.000000	0.000000	0.012736	0.000000	0.785260	0.003832	0.167243	0.000000	0.000000
NY, 00701	0.046661	0.064870	0.030728	0.033004	0.037556	0.138845	0.073764	0.000000	0.574572	0.000000	0.000000
NY, 00702	0.098099	0.007458	0.083757	0.011474	0.045321	0.105557	0.073764	0.054300	0.520271	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.135581	0.000000	0.122871	0.093212	0.073764	0.050345	0.524227	0.000000	0.000000
NY, 00704	0.005620	0.125046	0.000000	0.000000	0.000000	0.089921	0.315213	0.000000	0.464199	0.000000	0.000000
NY, 00800	0.000000	0.022693	0.022693	0.028613	0.007893	0.000000	0.592341	0.000000	0.325768	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.213064	0.120999	0.000000	0.010522	0.027131	0.147647	0.480637	0.000000	0.000000
NY, 00902	0.078183	0.000000	0.070944	0.018822	0.046331	0.130305	0.027131	0.329849	0.298435	0.000000	0.000000
NY, 00903	0.014531	0.074729	0.066426	0.024910	0.010379	0.153610	0.027131	0.191217	0.437067	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.184393	0.160192	0.027131	0.168821	0.459463	0.000000	0.000000
NY, 00905	0.082371	0.067270	0.019220	0.089235	0.021966	0.064524	0.027131	0.123388	0.504896	0.000000	0.000000
NY, 00906	0.049447	0.000000	0.074943	0.059491	0.149114	0.011589	0.027131	0.130214	0.498070	0.000000	0.000000
NY, 01000	0.024844	0.049688	0.024844	0.000000	0.021022	0.000000	0.522531	0.000000	0.357070	0.000000	0.000000
NY, 01101	0.006016	0.036700	0.024667	0.025870	0.009626	0.151010	0.258354	0.051409	0.436348	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.193439	0.060450	0.000000	0.000000	0.258354	0.013036	0.474720	0.000000	0.000000
NY, 01201	0.056320	0.000000	0.073007	0.000000	0.091781	0.210678	0.055703	0.000000	0.512511	0.000000	0.000000
NY, 01202	0.016534	0.000000	0.020349	0.078218	0.047058	0.269628	0.055703	0.055215	0.457295	0.000000	0.000000
NY, 01203	0.000000	0.019776	0.064274	0.060977	0.168100	0.118659	0.055703	0.026126	0.486384	0.000000	0.000000
NY, 01204	0.058547	0.000000	0.089041	0.053668	0.064646	0.165884	0.055703	0.000000	0.512511	0.000000	0.000000
NY, 01205	0.090041	0.018417	0.051160	0.075716	0.065484	0.130968	0.055703	0.188137	0.324374	0.000000	0.000000
NY, 01206	0.052297	0.162255	0.144823	0.000000	0.037547	0.034865	0.055703	0.439295	0.073216	0.000000	0.000000
NY, 01207	0.022840	0.000000	0.033716	0.053294	0.298009	0.023928	0.055703	0.023662	0.488849	0.000000	0.000000
NY, 01300	0.037196	0.028087	0.015182	0.048583	0.018978	0.000000	0.367144	0.000000	0.484830	0.000000	0.000000
NY, 01400	0.048080	0.017061	0.018095	0.000000	0.031019	0.073412	0.292015	0.047797	0.472522	0.000000	0.000000
NY, 01500	0.000000	0.084684	0.104226	0.000000	0.000000	0.000000	0.408804	0.025954	0.376332	0.000000	0.000000
NY, 01600	0.000000	0.032017	0.081820	0.099607	0.017787	0.000000	0.382830	0.056085	0.329854	0.000000	0.000000
NY, 01700	0.137662	0.013921	0.018561	0.034029	0.159317	0.040216	0.030191	0.178137	0.387966	0.000000	0.000000
NY, 01801	0.058834	0.018970	0.007148	0.047837	0.079728	0.140212	0.193063	0.053796	0.400411	0.000000	0.000000
NY, 01802	0.078172	0.028600	0.049573	0.033366	0.111221	0.051797	0.193063	0.017098	0.437110	0.000000	0.000000
NY, 01900	0.121351	0.000000	0.094948	0.006601	0.151308	0.027418	0.092303	0.073334	0.432737	0.000000	0.000000
NY, 02001	0.016578	0.173311	0.135635	0.063296	0.042197	0.283326	0.039848	0.066038	0.179771	0.000000	0.000000
NY, 02002	0.155350	0.029211	0.050455	0.102239	0.314019	0.063069	0.039848	0.045795	0.200014	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.069870	0.000000	0.029248	0.000000	0.406827	0.028165	0.465891	0.000000	0.000000
NY, 02201	0.089305	0.000000	0.000000	0.009544	0.106348	0.107711	0.149977	0.073048	0.464067	0.000000	0.000000
NY, 02202	0.000000	0.058180	0.186177	0.000000	0.000000	0.000000	0.336297	0.023401	0.395945	0.000000	0.000000
NY, 02203	0.000000	0.030603	0.029073	0.023717	0.013771	0.000000	0.570627	0.049940	0.282269	0.000000	0.000000
NY, 02300	0.169411	0.097769	0.161825	0.032028	0.065741	0.149183	0.267824	0.002774	0.053446	0.000000	0.000000
NY, 02401	0.061445	0.031472	0.043960	0.016485	0.000000	0.042961	0.356148	0.000000	0.447529	0.000000	0.000000
NY, 02402	0.087911	0.000000	0.000000	0.000000	0.000000	0.000000	0.591696	0.001683	0.318710	0.000000	0.000000
NY, 02500	0.000000	0.026055	0.000000	0.000000	0.000000	0.000000	0.818608	0.000000	0.155337	0.000000	0.000000
NY, 02600	0.000000	0.034444	0.041333	0.000000	0.032148	0.066591	0.360531	0.018440	0.446514	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015492	0.025174	0.109732	0.001291	0.330976	0.000000	0.517335	0.000000	0.000000
NY, 02702	0.024820	0.038030	0.060848	0.022818	0.016013	0.046437	0.246298	0.031981	0.512755	0.000000	0.000000
NY, 02801	0.000000	0.018150	0.000000	0.235956	0.029494	0.000000	0.188770	0.096800	0.430829	0.000000	0.000000
NY, 02802	0.038267	0.059101	0.078660	0.050597	0.037842	0.019133	0.188770	0.187192	0.340438	0.000000	0.000000
NY, 02901	0.046731	0.078815	0.107412	0.024412	0.083698	0.026504	0.060522	0.065940	0.505966	0.000000	0.000000
NY, 02902	0.098218	0.000000	0.078872	0.000000	0.101938	0.088545	0.060522	0.094878	0.477028	0.000000	0.000000
NY, 02903	0.177946	0.000000	0.068705	0.015115	0.066644	0.039162	0.060522	0.138046	0.433860	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.143778	0.099157	0.000000	0.267724	0.050133	0.033148	0.406061	0.000000	0.000000
NY, 03002	0.126088	0.182828	0.085110	0.000000	0.044131	0.072501	0.050133	0.168825	0.270384	0.000000	0.000000
NY, 03003	0.072951	0.040621	0.029015	0.132639	0.201859	0.033574	0.050133	0.276893	0.162316	0.000000	0.000000
NY, 03101	0.000000	0.106084	0.069437	0.000000	0.044362	0.000000	0.041370	0.175345	0.563403	0.000000	0.000000
NY, 03102	0.082553	0.101603	0.124887	0.000000	0.042335	0.283643	0.006423	0.141449	0.217108	0.000000	0.000000
NY, 03103	0.246537	0.048560	0.078444	0.000000	0.239067	0.022412	0.006423	0.055657	0.302900	0.000000	0.000000
NY, 03104	0.000000	0.410266	0.000000	0.000000	0.000000	0.224755	0.006423	0.079679	0.278877	0.000000	0.000000
NY, 03105	0.105325	0.055219	0.175883	0.041926	0.022497	0.234170	0.006423	0.022017	0.336540	0.000000	0.000000
NY, 03106	0.066345	0.037183	0.150918	0.110090	0.041557	0.228928	0.006423	0.000000	0.358556	0.000000	0.000000
NY, 03107	0.023367	0.015120	0.218546	0.086594	0.120956	0.170438	0.006423	0.089639	0.268917	0.000000	0.000000
NY, 03201	0.000000	0.015988	0.079001	0.000000	0.000000	0.199384	0.012828	0.055159	0.637639	0.000000	0.000000
NY, 03202	0.294374	0.000000	0.000000	0.000000	0.000000	0.000000	0.012828	0.030215	0.662583	0.000000	0.000000
NY, 03203	0.049062	0.049062	0.049062	0.049062	0.049062	0.049062	0.012828	0.000000	0.692798	0.000000	0.000000
NY, 03204	0.095010	0.000000	0.049841	0.000000	0.000000	0.149523	0.012828	0.000000	0.692798	0.000000	0.000000
NY, 03205	0.000000	0.165920	0.000000	0.000000	0.000000	0.128454	0.012828	0.000000	0.692798	0.000000	0.000000
NY, 03206	0.100722	0.011686	0.023928	0.000000	0.043961	0.114077	0.012828	0.403778	0.289020	0.000000	0.000000
NY, 03207	0.000000	0.206062	0.088312	0.000000	0.000000	0.000000	0.012828	0.195405	0.497394	0.000000	0.000000
NY, 03208	0.056370	0.134661	0.037580	0.000000	0.000000	0.065764	0.012828	0.240197	0.452602	0.000000	0.000000
NY, 03209	0.049062	0.049062	0.049062	0.049062	0.049062	0.049062	0.012828	0.000000	0.692798	0.000000	0.000000
NY, 03210	0.000000	0.035045	0.000000	0.000000	0.000000	0.259330	0.012828	0.000000	0.692798	0.000000	0.000000
NY, 03211	0.024827	0.049653	0.000000	0.000000	0.000000	0.219894	0.012828	0.258056	0.434742	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.123447	0.000000	0.000000	0.170927	0.012828	0.000000	0.692798	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.164068	0.000000	0.000000	0.000000	0.030780	0.123080	0.682071	0.000000	0.000000
NY, 03302	0.000000	0.034283	0.085707	0.019590	0.000000	0.024488	0.030780	0.237416	0.567735	0.000000	0.000000
NY, 03303	0.000000	0.048475	0.000000	0.000000	0.115593	0.000000	0.030780	0.230043	0.575108	0.000000	0.000000
NY, 03304	0.027345	0.027345	0.027345	0.027345	0.027345	0.027345	0.030780	0.189861	0.615290	0.000000	0.000000
NY, 03305	0.058596	0.000000	0.009375	0.037501	0.028126	0.030470	0.030780	0.071853	0.733298	0.000000	0.000000
NY, 03306	0.052866	0.000000	0.034637	0.000000	0.027345	0.049220	0.030780	0.158469	0.646682	0.000000	0.000000
NY, 03307	0.066164	0.000000	0.046493	0.000000	0.000000	0.051411	0.030780	0.585959	0.219192	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.164068	0.030780	0.000000	0.805152	0.000000	0.000000
NY, 03309	0.033129	0.000000	0.000000	0.020509	0.025241	0.085189	0.030780	0.179409	0.625743	0.000000	0.000000
NY, 03310	0.064089	0.000000	0.000000	0.023072	0.076907	0.000000	0.030780	0.000000	0.805152	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.052362	0.040144	0.036654	0.034908	0.030780	0.481341	0.323811	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.098441	0.000000	0.065627	0.000000	0.030780	0.295222	0.509929	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.070315	0.000000	0.093753	0.030780	0.000000	0.805152	0.000000	0.000000
NY, 03701	0.208814	0.000000	0.148289	0.045394	0.096841	0.453944	0.008636	0.000000	0.038081	0.000000	0.000000
NY, 03702	0.063251	0.155116	0.064757	0.173187	0.094877	0.402096	0.008636	0.010681	0.027400	0.000000	0.000000
NY, 03703	0.064786	0.095637	0.163508	0.107977	0.055531	0.465844	0.008636	0.038081	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.170675	0.416281	0.000000	0.366327	0.008636	0.017576	0.020505	0.000000	0.000000
NY, 03705	0.058577	0.008678	0.192219	0.022997	0.070292	0.600521	0.008636	0.000000	0.038081	0.000000	0.000000
NY, 03706	0.093431	0.000000	0.345985	0.000000	0.074452	0.439415	0.008636	0.038081	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010459	0.394462	0.000000	0.000000	0.548362	0.008636	0.019041	0.019041	0.000000	0.000000
NY, 03708	0.024443	0.000000	0.292445	0.032300	0.000000	0.604095	0.008636	0.009248	0.028833	0.000000	0.000000
NY, 03709	0.037531	0.058173	0.178271	0.118222	0.105086	0.456000	0.008636	0.038081	0.000000	0.000000	0.000000
NY, 03710	0.048118	0.015888	0.218347	0.028145	0.024059	0.618726	0.008636	0.019041	0.019041	0.000000	0.000000
NY, 03801	0.164357	0.000000	0.369803	0.193119	0.094505	0.160248	0.004420	0.006775	0.006775	0.000000	0.000000
NY, 03802	0.141554	0.000000	0.243296	0.000000	0.106166	0.491016	0.004420	0.006775	0.006775	0.000000	0.000000
NY, 03803	0.203339	0.013452	0.204374	0.000000	0.037770	0.523095	0.004420	0.006775	0.006775	0.000000	0.000000
NY, 03804	0.051804	0.000000	0.224486	0.000000	0.000000	0.705741	0.004420	0.006775	0.006775	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434848	0.000000	0.000000	0.547183	0.004420	0.006775	0.006775	0.000000	0.000000
NY, 03806	0.027464	0.000000	0.088216	0.000000	0.000000	0.866351	0.004420	0.006775	0.006775	0.000000	0.000000
NY, 03807	0.000000	0.009519	0.087256	0.000000	0.004407	0.880849	0.004420	0.013549	0.000000	0.000000	0.000000
NY, 03808	0.149169	0.000000	0.000000	0.000000	0.000000	0.832862	0.004420	0.006775	0.006775	0.000000	0.000000
NY, 03809	0.060452	0.000000	0.223301	0.000000	0.043180	0.655099	0.004420	0.006775	0.006775	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062815	0.000000	0.036273	0.882943	0.004420	0.013549	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.500961	0.000000	0.000000	0.000000	0.000000	0.005545	0.238321	0.255172	0.000000	0.000000
NY, 03902	0.000000	0.078275	0.130459	0.000000	0.088712	0.203515	0.005545	0.296756	0.196738	0.000000	0.000000
NY, 03903	0.000000	0.036360	0.070700	0.057570	0.026260	0.310070	0.005545	0.384663	0.108831	0.000000	0.000000
NY, 04001	0.103291	0.012643	0.206820	0.041984	0.111878	0.520986	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04002	0.063628	0.000000	0.236334	0.131802	0.295418	0.270421	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04003	0.106781	0.061436	0.276462	0.270611	0.149933	0.132380	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04004	0.024919	0.036529	0.121196	0.042475	0.025202	0.747282	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04005	0.091483	0.057504	0.286647	0.106295	0.080157	0.375517	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04006	0.153573	0.034960	0.214753	0.182290	0.086151	0.325875	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04007	0.000000	0.063237	0.224557	0.051622	0.219395	0.438790	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04008	0.000000	0.289134	0.192157	0.136486	0.015265	0.364560	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04009	0.000000	0.769579	0.000000	0.000000	0.121137	0.106886	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04010	0.000000	0.452039	0.000000	0.545564	0.000000	0.000000	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04011	0.081946	0.074820	0.188832	0.032066	0.099760	0.520178	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04012	0.161482	0.172248	0.276314	0.251195	0.093301	0.043062	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.406431	0.221689	0.184741	0.184741	0.000000	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04014	0.137236	0.047505	0.089731	0.538389	0.184741	0.000000	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04015	0.103751	0.000000	0.000000	0.000000	0.159616	0.734235	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04016	0.042866	0.038969	0.218226	0.233813	0.000000	0.463729	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04017	0.226285	0.048664	0.255484	0.177622	0.150857	0.138691	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04018	0.113741	0.047392	0.111371	0.234591	0.000000	0.490508	0.002398	0.000000	0.000000	0.000000	0.000000
NY, 04101	0.205708	0.024795	0.190556	0.049590	0.103313	0.351724	0.006478	0.014446	0.053389	0.000000	0.000000
NY, 04102	0.118367	0.163892	0.188172	0.230663	0.048561	0.176032	0.006478	0.000000	0.067835	0.000000	0.000000
NY, 04103	0.118565	0.212091	0.066278	0.159804	0.069224	0.299725	0.006478	0.033396	0.034439	0.000000	0.000000
NY, 04104	0.000000	0.782540	0.000000	0.066802	0.076345	0.000000	0.006478	0.023574	0.044261	0.000000	0.000000
NY, 04105	0.000000	0.534913	0.000000	0.390775	0.000000	0.000000	0.006478	0.006248	0.061587	0.000000	0.000000
NY, 04106	0.048827	0.317378	0.044759	0.152586	0.000000	0.362137	0.006478	0.000000	0.067835	0.000000	0.000000
NY, 04107	0.000000	0.044660	0.296382	0.328863	0.040600	0.215182	0.006478	0.033917	0.033917	0.000000	0.000000
NY, 04108	0.000000	0.073012	0.179922	0.062582	0.052151	0.558020	0.006478	0.021422	0.046413	0.000000	0.000000
NY, 04109	0.004452	0.005822	0.055137	0.022260	0.006507	0.831509	0.006478	0.042168	0.025667	0.000000	0.000000
NY, 04110	0.117699	0.403994	0.073164	0.222674	0.041354	0.066802	0.006478	0.033917	0.033917	0.000000	0.000000
NY, 04111	0.044688	0.274514	0.076609	0.242594	0.044688	0.242594	0.006478	0.000000	0.067835	0.000000	0.000000
NY, 04112	0.154281	0.354847	0.070284	0.047999	0.030856	0.267421	0.006478	0.000000	0.067835	0.000000	0.000000
NY, 04113	0.215571	0.308562	0.000000	0.401554	0.000000	0.000000	0.006478	0.000000	0.067835	0.000000	0.000000
NY, 04114	0.018647	0.418224	0.113214	0.149175	0.021311	0.205116	0.006478	0.015994	0.051841	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.031178	0.069283	0.000000	0.015589	0.275210	0.019369	0.589371	0.000000	0.000000
OH, 00200	0.185892	0.064846	0.000000	0.084300	0.108076	0.000000	0.206015	0.019680	0.331192	0.000000	0.000000
OH, 00300	0.017337	0.008990	0.186216	0.058433	0.080908	0.043664	0.154564	0.089326	0.360561	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.053950	0.000000	0.226175	0.000000	0.117904	0.439902	0.162069	0.000000	0.000000
OH, 00500	0.032209	0.028305	0.048802	0.000000	0.000000	0.170808	0.117904	0.289409	0.312562	0.000000	0.000000
OH, 00600	0.126955	0.021943	0.199053	0.045453	0.000000	0.000000	0.207831	0.025955	0.372810	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.055097	0.081334	0.055097	0.000000	0.158477	0.047050	0.602943	0.000000	0.000000
OH, 00801	0.000000	0.194911	0.000000	0.000000	0.000000	0.000000	0.093894	0.022898	0.688297	0.000000	0.000000
OH, 00802	0.019491	0.000000	0.041524	0.022457	0.042796	0.068642	0.093894	0.071655	0.639540	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.279615	0.093205	0.017221	0.041955	0.568004	0.000000	0.000000
OH, 00902	0.040055	0.000000	0.033893	0.018487	0.036974	0.243412	0.017221	0.381224	0.228735	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.149128	0.000000	0.000000	0.223692	0.017221	0.000000	0.609959	0.000000	0.000000
OH, 00904	0.062137	0.062137	0.062137	0.062137	0.062137	0.062137	0.017221	0.000000	0.609959	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.372820	0.000000	0.017221	0.388156	0.221803	0.000000	0.000000
OH, 00906	0.043790	0.008838	0.078742	0.028524	0.024908	0.188017	0.017221	0.249863	0.360096	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.309574	0.000000	0.000000	0.063246	0.017221	0.000000	0.609959	0.000000	0.000000
OH, 00908	0.027519	0.022277	0.154632	0.056349	0.040624	0.071419	0.017221	0.105291	0.504668	0.000000	0.000000
OH, 00909	0.192423	0.000000	0.000000	0.096212	0.084185	0.000000	0.017221	0.128412	0.481546	0.000000	0.000000
OH, 00910	0.019733	0.000000	0.090210	0.000000	0.074705	0.188172	0.017221	0.085377	0.524582	0.000000	0.000000
OH, 01000	0.050571	0.000000	0.095675	0.025969	0.019135	0.019135	0.059076	0.025589	0.704851	0.000000	0.000000
OH, 01100	0.054169	0.008512	0.054943	0.006191	0.021667	0.065002	0.059076	0.068524	0.661916	0.000000	0.000000
OH, 01200	0.018250	0.027636	0.053187	0.008865	0.007300	0.006257	0.107272	0.021710	0.749522	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.013681	0.031922	0.000000	0.066883	0.588911	0.000000	0.298603	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.039252	0.071877	0.059643	0.020391	0.229400	0.067358	0.512078	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.097809	0.000000	0.103737	0.000000	0.064882	0.010311	0.723261	0.000000	0.000000
OH, 01600	0.000000	0.046456	0.088416	0.000000	0.000000	0.040462	0.480231	0.000000	0.344435	0.000000	0.000000
OH, 01700	0.055820	0.024421	0.025003	0.093615	0.000000	0.040702	0.202765	0.100889	0.456783	0.000000	0.000000
OH, 01801	0.088259	0.000000	0.000000	0.078802	0.088259	0.000000	0.018020	0.053612	0.673048	0.000000	0.000000
OH, 01802	0.000000	0.099291	0.000000	0.000000	0.000000	0.156029	0.018020	0.064649	0.662011	0.000000	0.000000
OH, 01803	0.104092	0.098200	0.029460	0.000000	0.023568	0.000000	0.018020	0.000000	0.726660	0.000000	0.000000
OH, 01804	0.108020	0.000000	0.014730	0.036825	0.039280	0.056465	0.018020	0.000000	0.726660	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.035777	0.118716	0.065050	0.035777	0.018020	0.022827	0.703833	0.000000	0.000000
OH, 01900	0.031726	0.020395	0.018884	0.094422	0.021151	0.039280	0.046668	0.091825	0.635648	0.000000	0.000000
OH, 02000	0.082643	0.068476	0.009445	0.000000	0.004722	0.000000	0.254761	0.045325	0.534627	0.000000	0.000000
OH, 02100	0.024583	0.017019	0.000000	0.044439	0.054839	0.000000	0.358300	0.023270	0.477550	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.193478	0.000000	0.000000	0.211589	0.118409	0.476524	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.153088	0.000000	0.000000	0.242983	0.007718	0.596211	0.000000	0.000000
OH, 02400	0.017590	0.000000	0.000000	0.016124	0.167836	0.000000	0.223692	0.019819	0.554939	0.000000	0.000000
OH, 02500	0.082796	0.000000	0.000000	0.097850	0.000000	0.000000	0.155106	0.038175	0.626072	0.000000	0.000000
OH, 02600	0.033995	0.012748	0.019831	0.000000	0.052409	0.000000	0.190147	0.007498	0.683372	0.000000	0.000000
OH, 02700	0.021684	0.007228	0.024576	0.000000	0.054934	0.000000	0.431136	0.000000	0.460442	0.000000	0.000000
OH, 02800	0.047566	0.010632	0.020705	0.039172	0.010073	0.000000	0.303015	0.015994	0.552842	0.000000	0.000000
OH, 02900	0.023799	0.049668	0.000000	0.000000	0.000000	0.000000	0.520150	0.016255	0.390128	0.000000	0.000000
OH, 03000	0.000000	0.012513	0.000000	0.000000	0.061315	0.050053	0.298619	0.011164	0.566334	0.000000	0.000000
OH, 03100	0.028248	0.000000	0.000000	0.084743	0.016297	0.084743	0.084917	0.008191	0.692862	0.000000	0.000000
OH, 03200	0.000000	0.000000	0.098566	0.042243	0.054916	0.018305	0.084917	0.000000	0.701053	0.000000	0.000000
OH, 03300	0.016160	0.046579	0.038024	0.000000	0.029469	0.061789	0.165314	0.077925	0.564740	0.000000	0.000000
OH, 03400	0.000000	0.082572	0.000000	0.036863	0.000000	0.000000	0.507609	0.012861	0.360095	0.000000	0.000000
OH, 03500	0.022947	0.022947	0.022947	0.022947	0.022947	0.022947	0.313220	0.000000	0.549100	0.000000	0.000000
OH, 03600	0.000000	0.000000	0.030816	0.060092	0.000000	0.000000	0.466160	0.000000	0.442932	0.000000	0.000000
OH, 03700	0.000000	0.009125	0.000000	0.038528	0.061341	0.014702	0.420172	0.000000	0.456131	0.000000	0.000000
